m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.0895866258341369,-3.836734693877551,-34.16012219327973,0.007056498672736833,0.004891192159632629,0.25640755846179203,0.23637156790507063,0.0,0.39548675373415315,0.0,0.0,-5.26530612244898
0.08590937635650918,-3.673469387755102,-33.196185379119896,0.048433498436984745,0.033571542886250416,0.26820050828456976,0.24983883591180528,0.0,0.38914194086877374,0.0,0.0,-5.26530612244898
0.08756726229057876,-3.510204081632653,-32.24447694736574,0.010451171449970431,0.007244200024095537,0.27193534923143986,0.24227183495060545,0.0,0.3952405107724003,0.0,0.0,-5.26530612244898
0.08679549092896065,-3.3469387755102042,-31.288473094210044,0.008174493643193337,0.005666127221284567,0.2701876172398246,0.24429137808037593,0.0,0.3960462405079031,0.0,0.0,-5.26530612244898
0.08526900911873062,-3.183673469387755,-30.335572723862267,0.011633065998240877,0.008063426897948034,0.2833985797798614,0.248539001478879,0.0,0.3955772453547657,0.0,0.0,-5.26530612244898
0.07542250094075933,-3.020408163265306,-29.369085862095616,0.11606542953612875,0.08045042524344659,0.29850105356106715,0.2834910373455621,0.0,0.3757249350058896,0.0,0.0,-5.26530612244898
0.07474356982908349,-2.857142857142857,-28.429236426810142,0.09380606591347052,0.0650214101073423,0.31475695131275033,0.28322674176705165,0.0,0.37795374699455453,0.0,0.0,-5.26530612244898
0.08069131663830817,-2.693877551020408,-27.48878534012556,0.015863589468910977,0.01099580231393582,0.29718372561937006,0.26041009076602456,0.0,0.39688755804525044,0.0,0.0,-5.26530612244898
0.07346898901130487,-2.5306122448979593,-26.53529345834047,0.08779011090954247,0.06085146785799411,0.3122220914166577,0.2857282115687673,0.0,0.3839939715920079,0.0,0.0,-5.26530612244898
0.07631569983081402,-2.36734693877551,-25.60868077850767,0.015317910177003125,0.010617566251260202,0.31558484512393786,0.2710968694881627,0.0,0.39804464828308056,0.0,0.0,-5.26530612244898
0.07335272318754002,-2.204081632653061,-24.674763933700564,0.019398622568125745,0.013446100539842742,0.32806336087177296,0.2784163180834781,0.0,0.39823341948994717,0.0,0.0,-5.26530612244898
0.06982624139857807,-2.0408163265306123,-23.745768321722174,0.026863752342410674,0.018620534195402216,0.34117119330697854,0.2872387710443804,0.0,0.39801348856693625,0.0,0.0,-5.26530612244898
0.06623011937945956,-1.8775510204081634,-22.822636467565445,0.028628225814436803,0.01984357400771053,0.3508002996116235,0.2953108992448098,0.0,0.39916033450863153,0.0,0.0,-5.26530612244898
0.06179281562832428,-1.7142857142857142,-21.90643268398899,0.03493951699336462,0.024218227694077443,0.3634511902261602,0.30554274102670725,0.0,0.3996198646222946,0.0,0.0,-5.26530612244898
0.05664124522787335,-1.5510204081632653,-20.998321387779377,0.042622944080869196,0.02954397351681881,0.3772530178875902,0.3171736391121457,0.0,0.40000166121018826,0.0,0.0,-5.26530612244898
0.05085118524088864,-1.3877551020408163,-20.099751122689057,0.04932695407739063,0.03419083914435306,0.3908459096777325,0.32959363023498434,0.0,0.4008307938121529,0.0,0.0,-5.26530612244898
0.04394551784250354,-1.2244897959183674,-19.212476724436844,0.062230793098843495,0.043135098780472614,0.40785990545797807,0.34482853860642637,0.0,0.40041029834440217,0.0,0.0,-5.26530612244898
0.036036202603009944,-1.0612244897959184,-18.33868882572081,0.07849175313321188,0.05440633738149314,0.42686293753209653,0.3623552473671194,0.0,0.39904720335023863,0.0,0.0,-5.26530612244898
0.026971706522058613,-0.8979591836734694,-17.48138895795975,0.10240004767819366,0.07097830433734353,0.44963610743628485,0.3837271598208921,0.0,0.3951950006314421,0.0,0.0,-5.26530612244898
0.016680281366030662,-0.7346938775510204,-16.645133317891737,0.13868307634443378,0.09612778335952399,0.4779790480875174,0.41138119631585984,0.0,0.3863381789918748,0.0,0.0,-5.26530612244898
0.005108889025259608,-0.5714285714285714,-15.83825056812705,0.19962114433416822,0.1383668333753787,0.5156346870909027,0.4518892640009999,0.0,0.36571837178784233,0.0,0.0,-5.26530612244898
0.0073512352042616165,-0.40816326530612246,-15.079044543398574,0.30315250331175525,0.2101293029502327,0.5648689128326443,0.5180275065595753,0.0,0.3171818053317238,0.0,0.0,-5.26530612244898
0.01846450701951926,-0.24489795918367346,-14.408100630990724,0.43724334802944176,0.3030739939051983,0.6083846273627703,0.6119071614616354,0.0,0.21319470477437133,0.0,0.0,-5.26530612244898
0.02473962310531952,-0.08163265306122448,-13.87406935581444,0.5067440130464975,0.35124818390881196,0.6399332494789557,0.6712783590791671,0.0,0.06785136179921909,0.0,0.0,-5.26530612244898
0.028476714638805002,0.08163265306122448,-13.463849411636637,0.5106345190592876,0.35394487718252865,0.639425795231756,0.6719546250686148,0.0,0.06135745506675785,0.0,0.0,-5.26530612244898
0.03303614878478127,0.24489795918367346,-13.130200487837792,0.49400016518911327,0.34241482169698156,0.6250962716764896,0.6493261243652207,0.0,0.17248932769319772,0.0,0.0,-5.26530612244898
0.03903909585229558,0.40816326530612246,-12.847642892203737,0.46087249297991173,0.31945246910665914,0.6045195797656262,0.6151146903679077,0.0,0.27649244558114655,0.0,0.0,-5.26530612244898
0.046065502682763305,0.5714285714285714,-12.606666320425637,0.4123426124949505,0.2858141192755972,0.5797948254518855,0.5724194003628728,0.0,0.37316876964153306,0.0,0.0,-5.26530612244898
0.05339202204125326,0.7346938775510204,-12.402437802701243,0.35483244199955877,0.24595110674319431,0.5538626689160644,0.5258786201039294,0.0,0.457695041504164,0.0,0.0,-5.26530612244898
0.060350261222083645,0.8979591836734694,-12.23045123594775,0.2967115977602819,0.2056648074269758,0.5298966227600073,0.48084837117062806,0.0,0.5268929327457561,0.0,0.0,-5.26530612244898
0.066543079047053,1.0612244897959184,-12.085820390337014,0.2440439687552951,0.16915838887539225,0.5058595067531223,0.44090858149889167,0.0,0.5810422261395489,0.0,0.0,-5.26530612244898
0.07183260932375483,1.2244897959183674,-11.963745909332653,0.1994843838970941,0.13827203826400858,0.48321428957003804,0.4073602104837832,0.0,0.6224695656399706,0.0,0.0,-5.26530612244898
0.07624557700385427,1.3877551020408163,-11.859965393823924,0.1632401000404471,0.11314941509735932,0.46267164290434026,0.38005611260957156,0.0,0.6539390367208642,0.0,0.0,-5.26530612244898
0.07989177930020795,1.5510204081632653,-11.770992112350633,0.13417591500015558,0.0930036571814088,0.4442495860580001,0.3579076901406098,0.0,0.6781680309400652,0.0,0.0,-5.26530612244898
0.08289544339488941,1.7142857142857142,-11.693959717604026,0.11110417895235036,0.07701154838924928,0.42803102490902384,0.3402113224654226,0.0,0.6968438471414021,0.0,0.0,-5.26530612244898
0.08589276319652035,1.8775510204081634,-11.519719354739177,0.0720907396915389,0.04996949296167119,0.36298036014285523,0.295233543591471,0.0,0.7229681933135023,0.0,0.0,-5.26530612244898
0.08738814221074236,2.0408163265306123,-11.567407821775394,0.07809585009518161,0.05413191830690711,0.40067883366744206,0.31409242391946723,0.0,0.7233570446168717,0.0,0.0,-5.26530612244898
0.08907105426213188,2.204081632653061,-11.514777116732693,0.06624176509922552,0.045915292713842426,0.3893359217601277,0.3045100667281913,0.0,0.732802753737281,0.0,0.0,-5.26530612244898
0.09047881441570413,2.36734693877551,-11.467685973051243,0.056664155095992985,0.03927659934359906,0.37916471481365893,0.2966389771832449,0.0,0.7405545076315784,0.0,0.0,-5.26530612244898
0.09166316117310838,2.5306122448979593,-11.424786878063156,0.048670067094723546,0.03373551978437117,0.36997956870804555,0.29065695164699334,0.0,0.7470065681731181,0.0,0.0,-5.26530612244898
0.09277285697041002,2.693877551020408,-11.386055347482902,0.042555938413539884,0.029497528727427502,0.36111344490638636,0.2852226052900681,0.0,0.752456064410796,0.0,0.0,-5.26530612244898
0.09352054892399903,2.857142857142857,-11.351348602643382,0.037327796085039555,0.025873656612861895,0.3542423967776528,0.2805663975893465,0.0,0.7568149810696787,0.0,0.0,-5.26530612244898
0.09420712542812429,3.020408163265306,-11.319155188041455,0.03231776189054125,0.022400965536436113,0.3467929315195115,0.2764481853348131,0.0,0.7610357582744459,0.0,0.0,-5.26530612244898
0.09478274803240286,3.183673469387755,-11.29047633253967,0.028551131999203783,0.01979013664704321,0.3399751877118736,0.26988074833321135,0.0,0.7641875649106066,0.0,0.0,-5.26530612244898
0.09534045480393102,3.3469387755102042,-11.261578442425218,0.025507371601592776,0.017680362709138864,0.333598035695967,0.2705166646529797,0.0,0.7672972578837031,0.0,0.0,-5.26530612244898
0.09621687737315912,3.510204081632653,-11.178489420163416,0.015461545820510736,0.010717126892585194,0.23181453500048957,0.19500898657459945,0.0,0.7737383812204713,0.0,0.0,-5.26530612244898
0.09625472164787142,3.673469387755102,-11.214669669676002,0.020686817715102723,0.014339009373980804,0.3259906671015938,0.2665187488218173,0.0,0.7719845293548973,0.0,0.0,-5.26530612244898
0.09658583667086643,3.836734693877551,-11.187873159336046,0.018270180829063065,0.012663924329985532,0.3137805966343843,0.2636504634089183,0.0,0.7745724720957154,0.0,0.0,-5.26530612244898
0.09693634761688256,4.0,-11.17014770752104,0.017188918444619894,0.011914450356763417,0.31258798369583535,0.261603718728227,0.0,0.7761023877860075,0.0,0.0,-5.26530612244898
0.08937923702678738,-4.0,-34.63694729641791,0.01777672263485952,0.012321885173949054,0.2634674860941297,0.2379109018724689,0.0,0.39295539915042516,0.0,0.0,-5.020408163265306
0.08880858767651116,-3.836734693877551,-33.677141047074976,0.015454114659301244,0.010711976004144752,0.268168551402931,0.2396283397088979,0.0,0.3933850371831481,0.0,0.0,-5.020408163265306
0.08834873689751674,-3.673469387755102,-32.71871821066232,0.011217605876831627,0.00777545188615858,0.2703022821840584,0.2408281342807951,0.0,0.394311840438674,0.0,0.0,-5.020408163265306
0.0873372237089867,-3.510204081632653,-31.761830384105394,0.012283204521093438,0.008514068582037071,0.27605932130029376,0.24380271967777975,0.0,0.39428942017574825,0.0,0.0,-5.020408163265306
0.08618008189146191,-3.3469387755102042,-30.806691714267345,0.01375021212546157,0.00953092076686457,0.28218023692016386,0.2470580352393152,0.0,0.3942346068858792,0.0,0.0,-5.020408163265306
0.08507726323416241,-3.183673469387755,-29.853600485355475,0.012689010861124839,0.0087953521024835,0.28723372806831815,0.24997220156246583,0.0,0.39467442187562696,0.0,0.0,-5.020408163265306
0.08396254680975515,-3.020408163265306,-28.902674182848155,0.009843559747495512,0.00682303568564957,0.29040115496710706,0.2527245421624599,0.0,0.3955308745513724,0.0,0.0,-5.020408163265306
0.04970513060138964,-2.857142857142857,-27.917245942135242,0.24470516930419794,0.1696166981716487,0.3383866865860694,0.3532566913951767,0.0,0.31837400871870464,0.0,0.0,-5.020408163265306
0.029656402798276398,-2.693877551020408,-26.926153465948776,0.34799585888136475,0.2412123484301547,0.3277956175526479,0.39969058083514036,0.0,0.27146783981296474,0.0,0.0,-5.020408163265306
0.07774406859428382,-2.5306122448979593,-26.06737777516976,0.022970698188574,0.015922074684903587,0.31923718802944506,0.26960308345909223,0.0,0.39472215623956924,0.0,0.0,-5.020408163265306
0.07564797003325917,-2.36734693877551,-25.129483140064426,0.01998330815338445,0.013851373704778736,0.325712943076419,0.2744401735212111,0.0,0.39597504434650305,0.0,0.0,-5.020408163265306
0.0729153539084518,-2.204081632653061,-24.1959719423056,0.021214789415955337,0.01470497146984262,0.33455323618473565,0.28103901170519247,0.0,0.39667901557913027,0.0,0.0,-5.020408163265306
0.06948240539027331,-2.0408163265306123,-23.26767037228113,0.026655750585566018,0.018476358364094114,0.3463759468750194,0.28955489423999914,0.0,0.39671914871842917,0.0,0.0,-5.020408163265306
0.06573662323735753,-1.8775510204081634,-22.34541291661141,0.02972713632321433,0.02060528072855683,0.35724437261906444,0.2982789573298693,0.0,0.3974696239005814,0.0,0.0,-5.020408163265306
0.06130862201124484,-1.7142857142857142,-21.430206167956314,0.034709851991960416,0.024059036045880555,0.3696779534734933,0.30849544612549995,0.0,0.398025867134937,0.0,0.0,-5.020408163265306
0.0561398813865816,-1.5510204081632653,-20.523274680505622,0.04132064726692919,0.028641290151984133,0.3834332903959156,0.32021139493234313,0.0,0.3984527133329411,0.0,0.0,-5.020408163265306
0.05014783371682119,-1.3877551020408163,-19.626091154084687,0.0495502004477264,0.03434558173652147,0.39846385702148474,0.3335110479285046,0.0,0.3987016894191901,0.0,0.0,-5.020408163265306
0.04317935149552635,-1.2244897959183674,-18.740472001110355,0.06116807537286162,0.04239847898497717,0.4156932302031348,0.3490260765376417,0.0,0.3982260014286963,0.0,0.0,-5.020408163265306
0.035118486487380585,-1.0612244897959184,-17.86872828979238,0.07755397270772102,0.053756317523579566,0.4356676164719825,0.3673016501243872,0.0,0.39642729601990406,0.0,0.0,-5.020408163265306
0.02582841325232576,-0.8979591836734694,-17.014023352582278,0.102683453555517,0.0711747463221648,0.4599366553597308,0.38990893905946644,0.0,0.3916522098626696,0.0,0.0,-5.020408163265306
0.015315208537666039,-0.7346938775510204,-16.18119171842632,0.1401577313103548,0.09714993629145074,0.4898445847635422,0.41913849050428703,0.0,0.3815417284052663,0.0,0.0,-5.020408163265306
0.003532806368366341,-0.5714285714285714,-15.379116957641532,0.20222113530097507,0.140169009783502,0.5290699515147153,0.46172467454723287,0.0,0.3589852571446985,0.0,0.0,-5.020408163265306
0.009022874771587908,-0.40816326530612246,-14.626912735445487,0.3044204167720568,0.2110081535904349,0.5787621363380867,0.5295061190201387,0.0,0.30789318760506046,0.0,0.0,-5.020408163265306
0.01995104292036126,-0.24489795918367346,-13.964475540503427,0.4287382605295065,0.2971787164842028,0.621198730848925,0.6200420983958196,0.0,0.20424718960193838,0.0,0.0,-5.020408163265306
0.02605997638605458,-0.08163265306122448,-13.43474846961775,0.4902748405573978,0.33983262343183696,0.6507005998656077,0.6742443444031885,0.0,0.06514669415847307,0.0,0.0,-5.020408163265306
0.029744985884755697,0.08163265306122448,-13.022985383293669,0.49470791813004356,0.34290539865252034,0.6496169914541037,0.6745522648527166,0.0,0.05955439270768721,0.0,0.0,-5.020408163265306
0.034190206357984636,0.24489795918367346,-12.685905054889478,0.48036296695907366,0.3329622361930922,0.6350302361703846,0.6526752111101778,0.0,0.16854970716602236,0.0,0.0,-5.020408163265306
0.040032396942139684,0.40816326530612246,-12.39968486250059,0.4501255132143078,0.31200323038259614,0.6141597284596101,0.6193628684625876,0.0,0.27123264253402607,0.0,0.0,-5.020408163265306
0.046889570479400136,0.5714285714285714,-12.155084046625749,0.40470009856823186,0.28051673229490226,0.5890331917478756,0.5775768751094299,0.0,0.3671795305613843,0.0,0.0,-5.020408163265306
0.054065726760391876,0.7346938775510204,-11.947347533611925,0.34991830880480146,0.24254488917435224,0.5619579464580976,0.5316841205610674,0.0,0.45164919522715224,0.0,0.0,-5.020408163265306
0.060908357264048564,0.8979591836734694,-11.77207020616754,0.29374069871760167,0.20360553713181395,0.537642539318324,0.4868736127260437,0.0,0.5213360213144242,0.0,0.0,-5.020408163265306
0.06701393430334805,1.0612244897959184,-11.624450064308634,0.2422654976228582,0.16792564662423626,0.5131625916003664,0.4468027363065679,0.0,0.5762043840452196,0.0,0.0,-5.020408163265306
0.07223857958169207,1.2244897959183674,-11.499721390060806,0.19834908357473457,0.1374851080464763,0.4900148381020465,0.4129126617899013,0.0,0.618378215244141,0.0,0.0,-5.020408163265306
0.0765975689121668,1.3877551020408163,-11.393624658353977,0.16242040996965335,0.11258124923585577,0.4689110055918511,0.3851166680777712,0.0,0.650571140303599,0.0,0.0,-5.020408163265306
0.0801976021177253,1.5510204081632653,-11.302604630185323,0.13356760364786924,0.09258200788266868,0.45003134195953215,0.36259946864798254,0.0,0.6752840283000651,0.0,0.0,-5.020408163265306
0.08316129500605812,1.7142857142857142,-11.22379787337729,0.11052078060953541,0.07660716747278373,0.4333259459677217,0.3444356861414889,0.0,0.6944476323404166,0.0,0.0,-5.020408163265306
0.08559257816724566,1.8775510204081634,-11.15496373542771,0.09227949996312601,0.06396327522292222,0.4184449071321307,0.32969857142101233,0.0,0.7095078752675787,0.0,0.0,-5.020408163265306
0.08763126208364172,2.0408163265306123,-11.094283855167905,0.07757749406194492,0.05377262128394311,0.40537410548652586,0.31780560360772575,0.0,0.7214778813158972,0.0,0.0,-5.020408163265306
0.08928169163535263,2.204081632653061,-11.040413014200833,0.06582254913192331,0.045624714348061035,0.39353036534706254,0.30780646300272707,0.0,0.7312422904972925,0.0,0.0,-5.020408163265306
0.09059694965056958,2.36734693877551,-10.992171097364233,0.05612635795134002,0.03890382676906978,0.3829917814700306,0.2997113794366975,0.0,0.7392844755925498,0.0,0.0,-5.020408163265306
0.09181071745460502,2.5306122448979593,-10.948882294436036,0.04845331671253339,0.03358527986807025,0.3737045240319443,0.2928359326430067,0.0,0.7457566906443865,0.0,0.0,-5.020408163265306
0.0927744048139959,2.693877551020408,-10.909060590076905,0.0417727712896121,0.02895467864356971,0.36434238649685236,0.2872844808092535,0.0,0.7516442684426761,0.0,0.0,-5.020408163265306
0.09386218550826794,2.857142857142857,-10.869672346487434,0.03666692963529172,0.025415578896492264,0.35356898757555794,0.2826581967134542,0.0,0.7561025238243141,0.0,0.0,-5.020408163265306
0.09433113859010281,3.020408163265306,-10.840099133313986,0.032131915984900505,0.022272146970922835,0.34908768643986093,0.2784457331670916,0.0,0.7604418677144267,0.0,0.0,-5.020408163265306
