U,coherence,E_p,m_cdw,m_sdw,V,S,E_GS,E_p_bits
-5.26530612244898,0.6399334516816256,0.3512480789271699,0.06785205936782912,0.024739630434851452,-0.08163265306122448,0.6712782571694031,-13.874069355879483,0.5067438615900031
-5.26530612244898,0.6394257513122962,0.35394487021193366,0.06135797627147688,0.028476701214811394,0.08163265306122448,0.6719545806798075,-13.463849411700258,0.5106345090028444
-5.26530612244898,0.6250947055020495,0.34241784954521304,0.17248269765503532,0.03303607329863741,0.24489795918367346,0.6493273609264378,-13.13020049401313,0.4940045334507417
-5.26530612244898,0.6045193671218493,0.3194496680834833,0.27649996452173264,0.03903928260107725,0.40816326530612246,0.6151124858172711,-12.847642908794903,0.4608684519576669
-5.26530612244898,0.5797957856340767,0.28581126459789785,0.3731726128004004,0.04606606947421167,0.5714285714285714,0.5724179019095439,-12.606666328071324,0.41233849406559075
-5.26530612244898,0.5538636940013308,0.24595892716236945,0.45768433423843174,0.05339136585146139,0.7346938775510204,0.5258840843726323,-12.402437810427125,0.3548437244795202
-5.26530612244898,0.5298957429255458,0.20566106764855818,0.5268977409725004,0.06035072432367779,0.8979591836734694,0.48084548709870367,-12.23045123874926,0.29670620240050427
-5.26530612244898,0.5058577712488088,0.1691513817450423,0.5810486679071708,0.06654350183138202,1.0612244897959184,0.440904135292715,-12.085820400627235,0.24403385960308865
-5.26530612244898,0.4832129330461454,0.13826608255856643,0.6224737533140228,0.07183282704791696,1.2244897959183674,0.4073572155155968,-11.9637459659373,0.19947579163038798
-5.26530612244898,0.46262603552503445,0.1131154033620787,0.6540140755280043,0.07624779656411217,1.3877551020408163,0.37997932781559174,-11.859977630660241,0.1631910314786258
-5.26530612244898,0.44424488207409624,0.09300144070034988,0.678173814381963,0.0798918860553409,1.5510204081632653,0.35790188292317576,-11.770992252135636,0.13417271729392377
-5.26530612244898,0.42795461487622655,0.07701091270445937,0.6968952016727161,0.08288795417300408,1.7142857142857142,0.3401334989176612,-11.69397107100661,0.11110326185305652
-5.26530612244898,0.4135361559518248,0.06428587697420451,0.7116046492520914,0.08535246211047115,1.8775510204081634,0.3257801946141726,-11.626694150487646,0.09274491590988276
-5.26530612244898,0.4007475147385332,0.05411090337767299,0.7233290643570605,0.08738598326813543,2.0408163265306123,0.3141070961782232,-11.567420447181135,0.07806553196099086
-5.26530612244898,0.38935878602270363,0.045919231794753435,0.732807489087726,0.08907137604068749,2.204081632653061,0.30453328633779025,-11.514781160802295,0.06624744799172122
-5.26530612244898,0.3791722896647704,0.03927647838410997,0.7405670062835641,0.09047646190382044,2.36734693877551,0.29661516244240654,-11.46769393466285,0.05666398058833799
-5.26530612244898,0.37001218763679183,0.03384710398020241,0.7470002829490563,0.0916549247769778,2.5306122448979593,0.2900051804454752,-11.425295531460508,0.048831049060691356
-5.26530612244898,0.36173514380330285,0.02936913083137105,0.7523975976371567,0.09264679096714742,2.693877551020408,0.2844350008342573,-11.38689197810459,0.04237069940563831
-5.26530612244898,0.3542213631218649,0.025657105076364317,0.7569626766890927,0.0934911240856638,2.857142857142857,0.27971510258782817,-11.351918941748401,0.037015378257237774
-5.26530612244898,0.3473596574597234,0.022548036343796207,0.7608707023361226,0.09420805340556151,3.020408163265306,0.2756534652722896,-11.319919673182829,0.032529940214979014
-5.26530612244898,0.3403555097733956,0.019890942149773716,0.7641746010736592,0.09484561103831304,3.183673469387755,0.2716912146891919,-11.290073360848243,0.02869656359808781
-5.26530612244898,0.33524778997491644,0.01772777649655155,0.7671755100936165,0.09536012473935325,3.3469387755102042,0.2691278501704969,-11.263358625724468,0.025575775237562937
-5.26530612244898,0.3299516594893952,0.01582160108070685,0.7697234898040463,0.09581660870890486,3.510204081632653,0.2664458326317519,-11.238236161962243,0.022825745418059373
-5.26530612244898,0.32443575589955015,0.014192546337231216,0.7720612114809107,0.09619625857597311,3.673469387755102,0.2638616005589402,-11.214688714301811,0.02047551621831012
-5.26530612244898,0.32042123290084007,0.01280749530618519,0.7739795157462079,0.09656872994093518,3.836734693877551,0.26208375933254086,-11.193112966543557,0.018477309964441968
-5.26530612244898,0.3160086381303064,0.01161244096890579,0.775724978673317,0.0969081489601089,4.0,0.2606401926928378,-11.172509791290885,0.01675321099845606
-5.020408163265306,0.26229792533507273,0.009039532598402067,0.3938196122371571,0.08977656958476743,-4.0,0.23690923546786938,-34.63726344475525,0.013041288851668664
-5.020408163265306,0.26663506145181604,0.008824089522666556,0.3939495954982342,0.08905956587077503,-3.836734693877551,0.2389717129833535,-33.677293778180015,0.012730470194711518
-5.020408163265306,0.27104296719361204,0.008468881940713269,0.3941492271429798,0.08827183162612791,-3.673469387755102,0.24118660851425983,-32.718759725910914,0.012218013977741471
-5.020408163265306,0.27628065763069076,0.008747642136087697,0.3942316510409983,0.08731157197483821,-3.510204081632653,0.2438944628801692,-31.761830950301288,0.012620179929204944
-5.020408163265306,0.2922204574977317,0.03259960078195312,0.38797026286336045,0.0833592776251593,-3.3469387755102042,0.25707371263700945,-30.8050306811393,0.04703128238308407
-5.020408163265306,0.2879592925967449,0.009585002809524568,0.39447612493310624,0.08499148341502101,-3.183673469387755,0.2502910505060131,-29.85360722642656,0.013828236020207996
-5.020408163265306,0.29436796480632893,0.010051574700233212,0.39467972534116164,0.08360045312301599,-3.020408163265306,0.25402681745307465,-28.902799639488588,0.014501356973151136
-5.020408163265306,0.30138013153530363,0.010771479442158283,0.3949000960576791,0.08199820180061389,-2.857142857142857,0.2582719721260952,-27.954589161785815,0.015539959974239181
-5.020408163265306,0.30888172842570966,0.011593718141225784,0.39519080834277454,0.080170182151999,-2.693877551020408,0.26302410550698097,-27.009336469472952,0.01672619966781097
-5.020408163265306,0.3169836808467908,0.012613901288649032,0.39554446006281435,0.07806879899760662,-2.5306122448979593,0.26838718456351035,-26.0674668042098,0.018198012835397126
-5.020408163265306,0.3257888116406753,0.013935525299541007,0.3959534518866194,0.07563912963415004,-2.36734693877551,0.2744749843918122,-25.129483293000224,0.02010471324183083
-5.020408163265306,0.33533741931965677,0.015591983994954983,0.3964294782692593,0.07282668600572245,-2.204081632653061,0.2813811631654037,-24.19598317472458,0.02249447798714188
-5.020408163265306,0.34575856783260617,0.017730873925982937,0.396953240973242,0.06955701990274349,-2.0408163265306123,0.2892519828879192,-23.26767715693527,0.025580243883643217
-5.020408163265306,0.3571730631583813,0.020504627922675045,0.39749732193168585,0.06574724835863774,-1.8775510204081634,0.2982404340977576,-22.34541330759172,0.029581925019317
-5.020408163265306,0.36966459430133575,0.024044586675588064,0.39803085388235726,0.06131021206121573,-1.7142857142857142,0.3084906635558322,-21.43020625528703,0.03468900595709545
-5.020408163265306,0.38346020295590194,0.02867470346741352,0.3984415278519454,0.05613664138732033,-1.5510204081632653,0.3202256584444994,-20.523274690066003,0.0413688524913991
-5.020408163265306,0.39880836453217294,0.03478650789417448,0.39855069250018066,0.05011576600716976,-1.3877551020408163,0.33369412118210706,-19.626093590357932,0.050186322428770413
-5.020408163265306,0.4161295805003305,0.04303666546577101,0.3980080067437595,0.04313073515765597,-1.2244897959183674,0.3492719327015174,-18.740477351743206,0.06208878384386507
-5.020408163265306,0.4361042884796839,0.05450392926416692,0.396152578178648,0.03506930936885668,-1.0612244897959184,0.36758852209051895,-17.868736509093306,0.0786325484583763
-5.020408163265306,0.45995800091413686,0.071212942920863,0.3916373230309148,0.025826136062430977,-0.8979591836734694,0.38992635424833255,-17.014023364855653,0.10273855959903821
-5.020408163265306,0.4898450786736755,0.09715092423546001,0.3815411967618818,0.015315150372832848,-0.7346938775510204,0.41913875100505854,-16.181191718560967,0.14015915661227796
-5.020408163265306,0.5290591973296944,0.14014263210288314,0.35900100159681747,0.0035338774901832585,-0.5714285714285714,0.46171728409015034,-15.379117000295654,0.20218308035195598
-5.020408163265306,0.5787618307018497,0.21100854531310254,0.30789329515818675,0.009022855355668626,-0.40816326530612246,0.5295064175702489,-14.626912735562316,0.30442098190840694
-5.020408163265306,0.6211983715969605,0.2971802800784329,0.20424587772433536,0.019951078449329546,-0.24489795918367346,0.6200432582037572,-13.964475541728456,0.42874051631914867
-5.020408163265306,0.6507006589801007,0.3398326562076879,0.06514638865131359,0.026059976806541894,-0.08163265306122448,0.6742443858054783,-13.434748469623061,0.4902748878429555
-5.020408163265306,0.6496169255287376,0.34290541770987626,0.05955468910234285,0.0297449741390144,0.08163265306122448,0.6745522326979009,-13.022985383311463,0.49470794562399734
-5.020408163265306,0.6350302367240747,0.33296234047044604,0.1685493496627216,0.0341902022509376,0.24489795918367346,0.6526752908781297,-12.685905054923877,0.48036311739949555
-5.020408163265306,0.6141597890406812,0.3120027586915268,0.2712337144958875,0.04003243670273774,0.40816326530612246,0.619362548149485,-12.399684862541697,0.45012483270794146
-5.020408163265306,0.5890330917293848,0.2805143340790168,0.36718326130025514,0.046889582048703624,0.5714285714285714,0.5775751850595163,-12.155084047300655,0.40469663867406735
-5.020408163265306,0.5619576069953212,0.24254350031628458,0.45165136316205035,0.054065892863722056,0.7346938775510204,0.5316830665823353,-11.947347533887967,0.34991630510615446
-5.020408163265306,0.5376422959116326,0.2035991021096164,0.5213422692061584,0.06090866699875671,0.8979591836734694,0.48686991746592734,-11.772070211764925,0.29373141494298904
-5.020408163265306,0.5131600060073629,0.16792059594919873,0.5762103568731718,0.06701376046914435,1.0612244897959184,0.4467988586701132,-11.624450080440418,0.242258211039029
-5.020408163265306,0.49001319802991167,0.1374923396533172,0.6183757349074115,0.07223594821388307,1.2244897959183674,0.4129141207213006,-11.499721481176534,0.1983595165780616
-5.020408163265306,0.46891074848006253,0.11257694233043791,0.6505751586252717,0.07659750578669375,1.3877551020408163,0.38511305127686724,-11.393624676636295,0.16241419641856503
-5.020408163265306,0.45003175056798,0.09258215274843828,0.6752834037674552,0.08019760165343745,1.5510204081632653,0.3626001080167676,-11.302604629874061,0.1335678126449964
-5.020408163265306,0.43327745250067584,0.07665227641867944,0.6944513603596137,0.08315691132011725,1.7142857142857142,0.34441587930285883,-11.223803905591325,0.11058585906207874
-5.020408163265306,0.4184355327826301,0.06396253654040862,0.7095200079120858,0.08559015055608868,1.8775510204081634,0.3296819888554787,-11.154965179102522,0.09227843426952687
-5.020408163265306,0.40526547245649647,0.05381188434593298,0.7215340617805615,0.08759693487964483,2.0408163265306123,0.3176664426666049,-11.09431443202923,0.07763413868676805
-5.020408163265306,0.39353425342527026,0.045640741524586304,0.731246997701542,0.08925975115783061,2.204081632653061,0.30778775797252755,-11.04045500481533,0.06584567146001596
-5.020408163265306,0.3830360909215307,0.039015138346495615,0.739204046085024,0.09064436052145429,2.36734693877551,0.2995929420167127,-10.992281073573778,0.05628694661208611
-5.020408163265306,0.3736035364275473,0.033601098988098155,0.7457976279847762,0.09180523488036041,2.5306122448979593,0.2927397177247267,-10.948910552665268,0.04847613887854818
-5.020408163265306,0.36508175890558003,0.029141074953671353,0.7513266387789377,0.09278309327938286,2.693877551020408,0.2869550901111606,-10.909633106562053,0.042041684321835415
-5.020408163265306,0.3573098670910182,0.025457532265581895,0.7560127218730764,0.09361498682401702,2.857142857142857,0.2820679035460066,-10.873857121794519,0.03672745555282608
-5.020408163265306,0.3502818950794314,0.02235256043537559,0.7600136833109145,0.09431945087329273,3.020408163265306,0.2778080869354502,-10.841156736971836,0.03224792809128685
-5.020408163265306,0.34382743517419906,0.01975711353444387,0.763458503965935,0.09492906924783112,3.183673469387755,0.2741722756796518,-10.811095247618368,0.02850348971842198
-5.020408163265306,0.29172174929487005,0.009903366786921941,0.7768890629806349,0.09573946939662423,3.3469387755102042,0.2198429192148336,-10.641942453526768,0.014287538151597001
-5.020408163265306,0.33237245907860447,0.015670237156316658,0.7690859671814411,0.09590184761148024,3.510204081632653,0.2681722327122965,-10.757690019143508,0.0226073734349721
-5.020408163265306,0.3268344335104262,0.014040326125046798,0.7715107072473539,0.09629123865709374,3.673469387755102,0.2660328265813896,-10.733563596039993,0.02025590887306894
-5.020408163265306,0.32255417185578705,0.012669019257836256,0.773442681617761,0.09664018068886482,3.836734693877551,0.263513043530071,-10.71161745252765,0.018277531256207347
-5.020408163265306,0.3181334524305471,0.011465863847305968,0.7752638660893713,0.09694249897960691,4.0,0.2615394334298304,-10.690856888343657,0.016541744912016654
-4.775510204081633,0.2673280724787491,0.016254081927800534,0.3912624355010933,0.08879402882449712,-4.0,0.24087600136456863,-34.15356566680195,0.0234496833914406
-4.775510204081633,0.2711271704211235,0.011149121300712883,0.39275713971957427,0.08871997470899684,-3.836734693877551,0.24081286077080605,-33.194359976773235,0.016084782010807874
-4.775510204081633,0.2674615844590813,0.014369607235801718,0.3928247760153487,0.08788691364669987,-3.673469387755102,0.24341797066919774,-32.23340668441242,0.0207309610986135
-4.775510204081633,0.27982457217190626,0.009528004406821333,0.39334821933394615,0.08713241991025529,-3.510204081632653,0.2452607543387939,-31.279554665179333,0.013746004707289483
-4.775510204081633,0.2855066321786406,0.00959744937157292,0.39347760402443716,0.08606534454810774,-3.3469387755102042,0.24825722489703148,-30.32481066923981,0.013846192613550912
-4.775510204081633,0.2916619776821727,0.009954664329611118,0.39358763731074714,0.08482759126804607,-3.183673469387755,0.2516941700255487,-29.37210750953217,0.014361544862044884
-4.775510204081633,0.29839138959869704,0.0105333341653151,0.3937023092952134,0.08340479151934801,-3.020408163265306,0.2555918964356848,-28.421731646724574,0.015196388964326513
-4.775510204081633,0.30554355573930664,0.011128073263164229,0.39388527352564334,0.08179232151175934,-2.857142857142857,0.25992372978230904,-27.473995719190945,0.016054416111416003
-4.775510204081633,0.3133427532786573,0.011962953087505612,0.39409272497568615,0.07993383058466581,-2.693877551020408,0.26483904271426384,-26.5292673429046,0.017258893093731853
-4.775510204081633,0.32167991862874823,0.01289099597207799,0.39438189207034224,0.07780768453222478,-2.5306122448979593,0.27034553187740945,-25.587980537572914,0.01859777596103651
-4.775510204081633,0.33080210932165144,0.014164415163329114,0.3947007921399718,0.07534133271960165,-2.36734693877551,0.2766241004807083,-24.650649095801377,0.020434931513227284
