m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.09940273994352747,2.5306122448979593,-0.9761235467686964,0.6096075500851329,0.4225477545895655,0.21354486760886704,0.3873347667521954,0.06606051071112518,0.6772312909652529,1.3701683497264483,0.045789656745766294,0.24489795918367346
0.09944533218696704,2.6122448979591835,-0.9309570739032416,0.5983343859947174,0.4147337926843044,0.20816666555255758,0.3791750394868066,0.06223708220279045,0.6849407670242419,1.3351628721082474,0.043139458055141855,0.24489795918367346
0.09948299217507872,2.693877551020408,-0.8883380323110373,0.5876927491540685,0.40735757211166573,0.2029741912911572,0.3715823827769403,0.05864920233501403,0.6919951077938583,1.30213381118928,0.04065252924060481,0.24489795918367346
0.09951633675281013,2.7755102040816326,-0.8480740743035182,0.577658431921796,0.4004023134132721,0.1979674790757433,0.36451620948038255,0.05529101092129807,0.6984589668361071,1.2709602464560747,0.03832480833040597,0.24489795918367346
0.09954592210517946,2.857142857142857,-0.809989404434073,0.5682035786335103,0.3938487085138889,0.19314459769386297,0.35793758628938627,0.052153763952713206,0.7043905271943542,1.24156759935264,0.03615023443941112,0.24489795918367346
0.09957224225545272,2.938775510204082,-0.7739234157899065,0.559298287682916,0.3876760311994184,0.18850213500681107,0.3518096267203835,0.049226882490763124,0.7098419917205573,1.213823168395684,0.03412147480622796,0.24489795918367346
0.09959573118531187,3.020408163265306,-0.7397293830076834,0.5509117976718547,0.3818629592934573,0.1840355916617708,0.3460977072602832,0.04649873631620416,0.7148601024669732,1.1875917227460773,0.03223046797717766,0.24489795918367346
0.09961676701722322,3.1020408163265305,-0.7072732302324134,0.5430133460697557,0.3763881698346731,0.17973969722365019,0.34076955638417844,0.04395721818539711,0.7194866589777453,1.162768066334378,0.030468821850465844,0.24489795918367346
0.09963567721349172,3.183673469387755,-0.6764323838364069,0.5355727743434866,0.3712307585208556,0.17560866125212476,0.3357952546221049,0.041590155599468215,0.7237590164745604,1.1392550599542488,0.028828099092820914,0.24489795918367346
0.0996527441153651,3.2653061224489797,-0.6470947137970616,0.5285609397209509,0.3663705251216922,0.17163637060448084,0.33114717442994285,0.03938559833954258,0.727710552815859,1.1169654965126965,0.027300016443720043,0.24489795918367346
0.09966821040347848,3.3469387755102042,-0.6191575635914154,0.5219499815198894,0.3617881580838268,0.167816542796192,0.3267998811480396,0.03733201229162342,0.7313710985330356,1.0958180020724408,0.025876579064567196,0.24489795918367346
0.09968228423686601,3.4285714285714284,-0.5925268658127084,0.5157134796108293,0.3574653443690052,0.16414284379186772,0.32273001053733363,0.035418403507037954,0.7347673278692426,1.0757368469251543,0.024550166530837192,0.24489795918367346
0.09969514394469374,3.510204081632653,-0.5671163390681931,0.5098265340714292,0.35338482466626003,0.16060897723641862,0.3189161339687705,0.03363439102903287,0.7379231110791881,1.0566516920981766,0.023313583311624697,0.24489795918367346
0.0997069422203098,3.5918367346938775,-0.5428467607872522,0.5042657882587053,0.34953040938436003,0.1572087509151215,0.315338619028101,0.03197024266130066,0.7408598296776586,1.038497297457354,0.022160083562497324,0.24489795918367346
0.09971780981396157,3.673469387755102,-0.519645310136882,0.4990094121118127,0.34588696707817884,0.15393612518847383,0.31197949084231064,0.030416884412356016,0.7435966571339268,1.0212132103075078,0.021083377671842207,0.24489795918367346
0.09972785874802961,3.7551020408163267,-0.4974449751477902,0.4940370583284749,0.34244039407251153,0.1507852472261909,0.3088222976375235,0.028965891669489263,0.7461508079013277,1.004743447914654,0.020077626143110816,0.24489795918367346
0.0997371850931564,3.836734693877551,-0.47618401828250395,0.48932980074118093,0.33917757174770946,0.14775047417868867,0.30585198273791764,0.027609468086273736,0.7485377577932748,0.9890361832702549,0.019137424960759652,0.24489795918367346
0.09974587135082373,3.9183673469387754,-0.45580549494413286,0.48487006165780544,0.3360863161760347,0.14482638783727042,0.30305476427906025,0.026340416536168476,0.7507714386765626,0.9740434403168455,0.018257785456819775,0.24489795918367346
0.09975398848643231,4.0,-0.4362568197722972,0.4806415342692659,0.33315532433874795,0.14200780196480317,0.3004180233029745,0.02515210564068804,0.7528644102535391,0.9597208029533734,0.017434111109988493,0.24489795918367346
0.10985774618490103,0.0,-5.049450371521558,0.6865135527589881,0.4758549335110839,0.2880624758122289,0.7081585059004298,0.021471526988145584,4.4408920985006264e-17,2.824342327063687,0.01488292839414962,0.3673469387755102
0.10951620857053626,0.08163265306122448,-4.7993889932156515,0.7014441743588556,0.4862040517770394,0.29234406212899416,0.7086532327972173,0.016687742485689938,0.017552406547684994,2.8258821201428144,0.01156706165386634,0.3673469387755102
0.10894375641422224,0.16326530612244897,-4.55611861816525,0.7164257893808202,0.49658851598974885,0.29634562576546136,0.708684544042802,0.014094712071731852,0.03636904636082709,2.8268502463684015,0.009769709933324933,0.3673469387755102
0.1081938267071459,0.24489795918367346,-4.319825257139325,0.7313739619807319,0.5069497996819009,0.3000434013034624,0.7081279972600205,0.014088602218410351,0.056536074747111996,2.822447788472257,0.009765474905722105,0.3673469387755102
0.10731847766310865,0.32653061224489793,-4.090709027872066,0.7461634682421053,0.5172011042488458,0.3034084490766138,0.7068461478529697,0.016871506665675717,0.07811825528470953,2.8120357864965633,0.01169443727711128,0.3673469387755102
0.10636733396731383,0.40816326530612246,-3.8689795731363197,0.7606231528234271,0.527223793848175,0.306406298966992,0.7046927272721876,0.022203198897555954,0.10115133897673756,2.7953735600174348,0.015390084715252161,0.3673469387755102
0.10538639556979154,0.4897959183673469,-3.6548507320493395,0.7745328117200604,0.5368652346949269,0.30899682237197923,0.7015182898229961,0.029700303480872936,0.12563407636721288,2.7724069319927054,0.020586681619541913,0.3673469387755102
0.10441679239199486,0.5714285714285714,-3.448534242863332,0.7876237475243412,0.5459391799385552,0.3111345566645953,0.6971776389500854,0.038853668034579236,0.15152049391088185,2.743000256958279,0.026931310452580792,0.3673469387755102
0.10349359920857318,0.6530612244897959,-3.2502323064916503,0.7995847922254393,0.5542299443496731,0.3127697393092207,0.691539138862311,0.04914004935922245,0.1787133520826442,2.7070876429265978,0.034061286665921564,0.3673469387755102
0.1026448446212127,0.7346938775510204,-3.06012897406495,0.8100752995331104,0.5615014099126289,0.313850282405476,0.684495639060471,0.06002579631164817,0.207059950459125,2.6648086500246335,0.041606711474284186,0.3673469387755102
0.10189085035185419,0.8163265306122449,-2.878380542582471,0.8187457045144212,0.5675112766797372,0.3143248077709145,0.6759762027261751,0.07097889090577558,0.23635154892643478,2.6164485315845885,0.04919881811061,0.3673469387755102
0.10124401687324405,0.8979591836734694,-2.7051054275129256,0.8252647212321598,0.5720299147376607,0.3141466609867956,0.6659572356576322,0.08149308833060953,0.2663275130776914,2.562447616988945,0.05648670441148429,0.3673469387755102
0.10070912571039765,0.9795918367346939,-2.5403742748816787,0.8293503565065653,0.5748618613089111,0.3132785573904927,0.6544711536972233,0.09111663281159732,0.296684780013428,2.50340046882735,0.06315723713547428,0.3673469387755102
0.1002841602885411,1.0612244897959184,-2.384201296586684,0.8308002079938299,0.5758668217795393,0.311697251653511,0.6416106412310707,0.09947958562608195,0.32709239410739255,2.4400423016774346,0.06895399429999038,0.3673469387755102
0.09996156706158622,1.1428571428571428,-2.236537875979949,0.8295156801323019,0.5749764549139704,0.30939745993600304,0.6275270174454072,0.10631467331726441,0.3572098434431775,2.3732218772823988,0.07369171606201297,0.3673469387755102
0.09972980561488339,1.2244897959183674,-2.097269340250586,0.8255153231030019,0.572203618717878,0.30639428410672404,0.6124222330046867,0.1114679267252483,0.3867070254309294,2.3038625508716466,0.0772636791324679,0.3673469387755102
0.09957499134112414,1.3061224489795917,-1.9662154360746567,0.8189345229298092,0.567642155632001,0.30272361982297324,0.596535319697888,0.11489746957696845,0.4152831974688921,2.2329156392269045,0.0796408570907472,0.3673469387755102
0.09948243126511187,1.3877551020408163,-1.8431345489675217,0.8100116812775513,0.5614573130981557,0.2984404207349486,0.5801252936550135,0.1166612240750684,0.4426824178846861,2.161311976270359,0.08086339854830538,0.3673469387755102
0.09943789301804956,1.469387755102041,-1.7277311961482298,0.7990638571379768,0.5538688596625434,0.29361511884847147,0.5634531701266009,0.11689638803734059,0.4687037227806313,2.089919066995458,0.08102640178572296,0.3673469387755102
0.09942851485902249,1.5510204081632653,-1.6196659220505154,0.7864566829286568,0.5451302324045253,0.2883288311847324,0.5467656931837847,0.11579468210318344,0.4932053693277612,2.0196526473983987,0.08026275742365607,0.3673469387755102
0.09944333917405918,1.6326530612244898,-1.5185665175498015,0.7725737598985158,0.5355073234482524,0.2826681264876044,0.5302827097601539,0.11357742261952675,0.5161035607502994,1.9512641025595217,0.07872587026399014,0.3673469387755102
0.09947351291085024,1.7142857142857142,-1.4240394859221779,0.7577898241669894,0.5252598800783654,0.2767200719274636,0.5141891245007577,0.11047362836088315,0.5373668623917951,1.8852586143810375,0.07657448402457323,0.3673469387755102
0.09951223458466618,1.7959183673469388,-1.3356808489292884,0.742450314317366,0.5146273420749274,0.2705680851009771,0.4986314038117867,0.10670305363552668,0.5570078865067146,1.8217557989529556,0.07396092078460192,0.3673469387755102
0.09955453788950358,1.8775510204081634,-1.2530856515842574,0.7268582128175165,0.5038197208813022,0.26428886699031107,0.4837178978056829,0.10246472903330472,0.5750737941779469,1.7610451334277748,0.07102313803627425,0.3673469387755102
0.0995969930097893,1.9591836734693877,-1.1758558090532056,0.711267648055431,0.49301316487312546,0.25795046275171535,0.469521903500965,0.09793059501572143,0.5916368673776805,1.7033295682739527,0.06788031582570486,0.3673469387755102
0.09963738752764724,2.0408163265306123,-1.1036061884017716,0.6958829262186943,0.48234928830829227,0.25161133324766505,0.4560863571274833,0.09324324296876041,0.6067859980330447,1.6495487534475923,0.0646312909700617,0.3673469387755102
0.09967442729688386,2.122448979591837,-1.0359690029345694,0.6808613773215086,0.47193714404256487,0.2453202317847198,0.4434292085363003,0.08851658929277573,0.6206195469618688,1.5991429935705659,0.06135502430106987,0.3673469387755102
0.09970747887071943,2.204081632653061,-0.9725967123435825,0.6663184914897409,0.46185678373106975,0.23911665567066126,0.4315487830662758,0.08383838171223301,0.6332397130489046,1.5513964052051306,0.05811233790654269,0.3673469387755102
0.09973636119721475,2.2857142857142856,-0.9131636772062965,0.6523341131587537,0.4521635513190625,0.23303165974455287,0.42042869183571063,0.07927364667128778,0.644748343394099,1.5062550714724645,0.05494830468290823,0.3673469387755102
0.0997611854648599,2.36734693877551,-0.8573668273389836,0.6389588116237069,0.4428924987709057,0.22708885819368704,0.4100420639471748,0.07486843486608974,0.6552439989520951,1.4636708608352798,0.051894844540365526,0.3673469387755102
0.0997822372674643,2.4489795918367347,-0.8049255862628614,0.6262198698452874,0.4340625371938769,0.22130548620381646,0.40035502770546466,0.07065344967116438,0.6648200443409564,1.42354382937339,0.048973239436401084,0.3673469387755102
0.09979989342942511,2.5306122448979593,-0.7555812619262828,0.6141265901488118,0.4256801144685418,0.21569343489033405,0.3913294656551904,0.0666473240890193,0.6735635301968441,1.3856635002227937,0.04619640478416853,0.3673469387755102
0.09981456576775546,2.6122448979591835,-0.7090960763851027,0.6026747976845932,0.4177423368096112,0.21026020716584246,0.3829251215635813,0.06285944101837737,0.6815546611003557,1.3499106345238447,0.04357084431346214,0.3673469387755102
0.09982666491908174,2.693877551020408,-0.6652519703688782,0.5918505392214796,0.41023953257425183,0.20500976769131948,0.3751011596816145,0.05929227546028315,0.6888666771557114,1.316165389542737,0.04109827356427864,0.3673469387755102
0.09983657856893226,2.7755102040816326,-0.6238492857849404,0.5816330411908593,0.40315730262195065,0.19994327762824404,0.36781727930097174,0.05594328620651323,0.695566013781113,1.284308804630057,0.03877693110530256,0.3673469387755102
0.09984465966073064,2.857142857142857,-0.5847054015736979,0.5719970221772863,0.39647812321087034,0.1950597160981956,0.36103447950410844,0.05280640904813527,0.7017126373867782,1.2542299394374326,0.03660261354721017,0.3673469387755102
0.09985122126957334,2.938775510204082,-0.547653376102829,0.5629144639681859,0.3901825735959608,0.19035639671441185,0.35471555597570764,0.04987321229094155,0.7073604823809432,1.225855401731549,0.03456947648493358,0.3673469387755102
0.09985653573925969,3.020408163265306,-0.5125406320255255,0.5543559412379488,0.38425025769573906,0.18582939072888613,0.3488253974304364,0.04713377481985681,0.71255793699861,1.1990446830836639,0.032670643125530585,0.3673469387755102
0.09986083639493991,3.1020408163265305,-0.4792277065055845,0.5462915993525669,0.37866048185481505,0.18147386938433385,0.34333113561727824,0.04457734152770865,0.7173483422807251,1.1736783891735774,0.030898658596788753,0.3673469387755102
0.09986432068003252,3.183673469387755,-0.4475870801441347,0.538691856681553,0.37339274164942043,0.1772843778123681,0.33820219092864423,0.04219280342586762,0.7217704809737987,1.1496532427628696,0.029245822734559557,0.3673469387755102
0.09986715395644666,3.2653061224489797,-0.41750209109327757,0.5315278945468894,0.36842706149414045,0.17325505185883,0.33341024567965966,0.0399690418468408,0.7258590420653741,1.1268807470781892,0.02770442866581968,0.3673469387755102
0.09986947348371669,3.3469387755102042,-0.38886593607454434,0.5247719857569844,0.36374422236429743,0.1693797879252839,0.3289291690869228,0.037895168726244766,0.7296450529359852,1.105278123365455,0.026266929359440194,0.3673469387755102
0.09987139228379298,3.4285714285714284,-0.3615807568121152,0.5183977021004003,0.3593259056196468,0.1656523745286656,0.3247349116565024,0.035960688425709986,0.733156275379087,1.084768180481101,0.024926049793275507,0.3673469387755102
0.09987300272706062,3.510204081632653,-0.33555680832753576,0.5123800323312738,0.3551547747856361,0.16206659293835673,0.32080538181770824,0.03415560105543047,0.7364175645627562,1.0652791041665108,0.023674858571901325,0.3673469387755102
0.0998743797595456,3.5918367346938775,-0.3107117043039998,0.5066954349734536,0.3512145121544445,0.15861629302863556,0.3171203139416971,0.032470462748978246,0.7394511917979203,1.0467441958138934,0.022506809705930664,0.3673469387755102
0.09987558374505337,3.673469387755102,-0.28696973407169546,0.5013218445411939,0.34748982309683984,0.155295449376272,0.3136611341122157,0.030896414722678678,0.7422771330541448,1.0291015824913121,0.021415762754435352,0.3673469387755102
0.09987666292799169,3.7551020408163267,-0.2642612455110986,0.4962386452073714,0.34396641781037657,0.15209820175594038,0.31041082797389846,0.029425190106266097,0.7449133257418694,1.012293913919263,0.020395987559597817,0.3673469387755102
