m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.059831044031040316,0.8979591836734694,-12.690669049526878,0.29922548770172996,0.20740730315212863,0.5224138847680803,0.4750099800869119,0.477298234334147,0.5321456793525463,1.562724952721352,0.3308379254149534,-5.510204081632653
0.06610339102346596,1.0612244897959184,-12.548821176077624,0.24548880580356425,0.17015987360176865,0.4988050439044707,0.43520388581754255,0.3901546091980368,0.5855914262083445,1.4574588259547387,0.2704345673480857,-5.510204081632653
0.07145402934936251,1.2244897959183674,-12.429213016063091,0.2003703580549656,0.1388861487535864,0.47664344749287857,0.4019851485060535,0.317421908436744,0.6263057286481108,1.3633224609891357,0.22002010088088575,-5.510204081632653
0.0759181409267927,1.3877551020408163,-12.327606414732081,0.16381429920842638,0.11354741963172388,0.4565512748683286,0.3750118816621719,0.2587913170623404,0.6572221236441842,1.28083268193551,0.17938047177515504,-5.510204081632653
0.07960296871507963,1.5510204081632653,-12.240510077762364,0.13467043987406369,0.093346435703475,0.4386471719764998,0.35334899114134694,0.21224707151687738,0.6808666479155129,1.2093390741562577,0.147118459204028,-5.510204081632653
0.08263345061611102,1.7142857142857142,-12.165142272549057,0.11154281916935327,0.07731559061894466,0.42280100961409456,0.3359743867387949,0.17544142968500598,0.6991723390705151,1.147424746410489,0.12160673233956754,-5.510204081632653
0.08512723435926775,1.8775510204081634,-12.09931814718396,0.09315416509453822,0.06456954689269523,0.4087876824097995,0.3219820643806476,0.14626370804504907,0.713548357526087,1.0936901566867079,0.1013822768496686,-5.510204081632653
0.08718587854734194,2.0408163265306123,-12.041327256538834,0.07845473890287247,0.05438068107209304,0.3963648978593487,0.31063495700864274,0.12299750867492865,0.7250039488465558,1.0468343877873552,0.0852553763539241,-5.510204081632653
0.08889302681825151,2.204081632653061,-11.98982657868119,0.06661729052559151,0.04617558710435676,0.38530851886631234,0.3013554749020329,0.10430025772568685,0.7342616401432063,1.0057414152536008,0.07229542957423485,-5.510204081632653
0.09031734004130954,2.36734693877551,-11.943754907209165,0.057019942851947114,0.0395232126235161,0.37541009927170005,0.2936962494781473,0.08916868735590233,0.7418439623187314,0.9694439498092412,0.06180702423497442,-5.510204081632653
0.09151214700027756,2.5306122448979593,-11.902266148216412,0.04916453717816438,0.03407826032857897,0.36652141075760064,0.28732288503046777,0.0768028622069461,0.7481282822345955,0.9372567670557816,0.053235687397678255,-5.510204081632653
0.09251946995789292,2.693877551020408,-11.864680905991174,0.04269158456375122,0.029591551474000832,0.358496194944588,0.2819705879059741,0.0666253934814689,0.7533934942164919,0.9085274653496004,0.046181203645377256,-5.510204081632653
0.09337221415986052,2.857142857142857,-11.830452448491874,0.03730708560765894,0.025859301203857266,0.35117578406522904,0.2774140703664436,0.05817049036534483,0.7578624239556595,0.8825966657736289,0.040320711388528,-5.510204081632653
0.0941015983398898,3.020408163265306,-11.799123804052282,0.0328035069615602,0.022737658362884217,0.34451256834509747,0.2735319120834738,0.05110581667327585,0.7616774625026153,0.8592101843771175,0.035423852737294315,-5.510204081632653
0.09472873866224799,3.183673469387755,-11.770319039318696,0.028999230533411247,0.020100734882641857,0.33840290819506363,0.27020806837405564,0.04514352765111873,0.7649688324327651,0.8379552477684108,0.031291108911902565,-5.510204081632653
0.0952672377393298,3.3469387755102042,-11.743744864313017,0.025791050859619524,0.017876994187023598,0.33278434920506816,0.267286900751002,0.04011929132818981,0.7678267775173887,0.8185678192179272,0.0278085736701974,-5.510204081632653
0.09573821844202439,3.510204081632653,-11.719087751814767,0.023056502273126167,0.01598154954419173,0.32750927561931165,0.26480766331176964,0.03583791526958624,0.7703533542269101,0.8005124387029166,0.024840949926259626,-5.510204081632653
0.09615692738390681,3.673469387755102,-11.696179552547973,0.02073404148251523,0.014371742395218323,0.3222929608213614,0.26221000404638123,0.032203765175756516,0.7725632417577893,0.7828802218228097,0.02232194903498952,-5.510204081632653
0.09649997102372564,3.836734693877551,-11.674816450036431,0.018623275724522603,0.012908671061243604,0.31832380888516554,0.2607582245929966,0.028908818619885146,0.7744767762020321,0.7694465925129803,0.020038066119692388,-5.510204081632653
0.09681341096140716,4.0,-11.654974507892344,0.016885293956540703,0.011703993898901865,0.31413025516480375,0.25880256042146554,0.026194528319262833,0.776221253167023,0.7553486193309066,0.0181566634505943,-5.510204081632653
0.08953226895209834,-4.0,-35.12071048253232,0.016836554305625917,0.011670210147288973,0.2616072744272833,0.23719672911110315,0.025591396339484263,0.3936894061586823,0.6138137218466334,0.01773860421930573,-5.26530612244898
0.08945599556977925,-3.836734693877551,-34.1605191534333,0.008348395548735343,0.005786666836805177,0.26102580212310694,0.23697773164939226,0.012672246859462444,0.3952378317314474,0.6066927182948182,0.008783732181996129,-5.26530612244898
0.08822058500288336,-3.673469387755102,-33.20172342395233,0.013870106958518313,0.009614025532361792,0.2692432452103295,0.24071760064513095,0.021129779735839183,0.39447451668406663,0.6338482759681968,0.014646047249748939,-5.26530612244898
0.08737435694564435,-3.510204081632653,-32.244500773444635,0.012948071120063354,0.008974918990561243,0.27359425216448513,0.24298980033489864,0.019738909555756745,0.39481980735361033,0.6455784203697157,0.013681969505900504,-5.26530612244898
0.0863662597177636,-3.3469387755102042,-31.28904523958591,0.012599126355523627,0.008733048910849694,0.27854425982207937,0.2456959841386685,0.01921943099663137,0.3951194262575984,0.6593399996267267,0.013321894407281043,-5.26530612244898
0.07241405895761607,-3.183673469387755,-30.32477912609816,0.13056753168496948,0.0905025164601081,0.31062573003911276,0.29193287230841153,0.19718653526070717,0.3661066569565178,0.7882141649883899,0.13667929096034293,-5.26530612244898
0.08375256223546514,-3.020408163265306,-29.38437869666863,0.014269302048966814,0.009890726483799517,0.2907978824588061,0.2526886685616065,0.02180361792775809,0.39551071875603033,0.6954056597769671,0.015113116292631457,-5.26530612244898
0.08219620214906218,-2.857142857142857,-28.435733047069796,0.015002287141081094,0.010398793033790987,0.29738111969000675,0.2567249413009556,0.02294277459202343,0.3958504854044954,0.7147923913889567,0.01590271952268285,-5.26530612244898
0.08040713020396886,-2.693877551020408,-27.48999909019576,0.01602021644726115,0.011104367862379005,0.30450975447322814,0.26128885539432284,0.024519055867604056,0.39624343207393276,0.736040083526253,0.0169953144446211,-5.26530612244898
0.0784052548062567,-2.5306122448979593,-26.547584834754897,0.016500214512583877,0.011437077168031884,0.31169991055277035,0.266231012098406,0.02525325146855595,0.39685162441610355,0.7570291229820654,0.01750422005540031,-5.26530612244898
0.07590776948398999,-2.36734693877551,-25.60901628353739,0.019918902282090478,0.013806730956680058,0.32111268083688715,0.2725263250460225,0.030550263311859283,0.3970849378054911,0.7872418878725769,0.02117582887997882,-5.26530612244898
0.07313483767065856,-2.204081632653061,-24.67484528298378,0.022398028421119154,0.01552513025019997,0.33033966659875985,0.2792367898415087,0.03438837689311791,0.3976506858982891,0.8161976832124396,0.02383620648749707,-5.26530612244898
0.06998170957572052,-2.0408163265306123,-23.74577100135999,0.024586239222460726,0.017041882397620833,0.3397880035116989,0.2866130762293931,0.03775992614604773,0.3984688973855498,0.8456093718867336,0.026173186346284183,-5.26530612244898
0.06615830939133949,-1.8775510204081634,-22.822644545423053,0.029740363254793678,0.020614448938888863,0.3514297709266579,0.2956119540054535,0.045784395218015916,0.3989363023014911,0.8844874167835284,0.03173532445901017,-5.26530612244898
0.06179211805354875,-1.7142857142857142,-21.906432682520766,0.03494893334614568,0.024224754612458543,0.36345903076248715,0.3055460700820324,0.05390161947601824,0.39961747605499254,0.9247378406858657,0.03736175556741683,-5.26530612244898
0.05670822024776283,-1.5510204081632653,-20.998328035920327,0.041671018834760876,0.02888414921637472,0.37668334959002026,0.3168857060503158,0.06442281127594907,0.400225392918372,0.970224319080543,0.0446544899996697,-5.26530612244898
0.05079401328131665,-1.3877551020408163,-20.09975974753056,0.05051955855078072,0.03501748957260653,0.3913820962216774,0.32988187935729674,0.07835522283945551,0.40058219513048393,1.0224527558569902,0.05431170179331435,-5.26530612244898
0.043939391669376236,-1.2244897959183674,-19.21247683081169,0.062348498262130736,0.04321668578254245,0.4079146205670658,0.3448618225865937,0.09711825991113576,0.40038116833518744,1.08338964265032,0.06731724803829131,-5.26530612244898
0.03603484845857316,-1.0612244897959184,-18.33869045319615,0.07865535077193231,0.05451973462351822,0.4269247866849612,0.36240241858778804,0.12321046400146418,0.3990144255884952,1.1564480212591766,0.08540298573809713,-5.26530612244898
0.026979461308679266,-0.8979591836734694,-17.48138919961034,0.10219468077690808,0.07083595484873739,0.44956346921279194,0.383673209753173,0.1612357369684605,0.3952508305982991,1.2474902845986642,0.11176009648519347,-5.26530612244898
0.01667942018177519,-0.7346938775510204,-16.645133322414736,0.13871123021838638,0.09614729813787615,0.47798808472778687,0.4113892520415159,0.22078104813845867,0.38632972716815595,1.3679395416063989,0.1530337610382424,-5.26530612244898
0.005109308308072621,-0.5714285714285714,-15.838250575709008,0.19961040299517174,0.1383593880465377,0.5156310370334393,0.45188739772312203,0.3208671848191571,0.36572341080271065,1.5373446742553802,0.22240818449160482,-5.26530612244898
0.00735132406825755,-0.40816326530612246,-15.079044543665685,0.30315997143154494,0.21013447945640862,0.5648705462551585,0.5180303658527413,0.4919919941007658,0.3171785525671882,1.7798006786346559,0.3410228635690107,-5.26530612244898
0.01846460922142145,-0.24489795918367346,-14.408100632125631,0.4372445017263975,0.3030747935869911,0.6083833874667028,0.6119076550927428,0.7135071641949735,0.21319463544545755,2.0508888734529163,0.49456547917106786,-5.26530612244898
0.02473963043363512,-0.08163265306122448,-13.874069355879488,0.5067438616215676,0.3512480789490484,0.6399334516842513,0.6712782572086292,0.8221111429185552,0.06785205904219935,2.1653186902616355,0.569844020820911,-5.26530612244898
0.028476701215137755,0.08163265306122448,-13.463849411700254,0.5106345090185078,0.35394487022279075,0.6394257513114117,0.6719545806844244,0.8231790817741031,0.06135797621205539,2.14042314113641,0.5705842596276445,-5.26530612244898
0.033036073298475875,0.24489795918367346,-13.130200494013131,0.494004533452022,0.3424178495460999,0.6250947055021953,0.6493273609272062,0.795849002968191,0.17248269765043986,2.05262825928798,0.5516404925588456,-5.26530612244898
0.039039282590919426,0.40816326530612246,-12.847642908794905,0.4608684523225106,0.31944966833637367,0.604519367202643,0.6151124860870028,0.741652744507729,0.2764999637654976,1.9440624052632847,0.5140745088100775,-5.26530612244898
0.04606606947313509,0.5714285714285714,-12.606666328071311,0.41233849407878376,0.28581126460704276,0.5797957856339239,0.5724179019152709,0.6619293821333057,0.3731726127874827,1.8270963872694708,0.45881448495548716,-5.26530612244898
0.053391365847756035,0.7346938775510204,-12.402437810427124,0.3548437245188758,0.2459589271896483,0.5538636940080791,0.5258840843937852,0.5676849707623792,0.45768433419757637,1.7064482429138195,0.3934892369301983,-5.26530612244898
0.06035072352696848,0.8979591836734694,-12.23045123874886,0.296706264713658,0.2056611108407449,0.5298957455515939,0.4808455137904894,0.47291463433109193,0.5268976949712509,1.5912341121266267,0.3277994454321336,-5.26530612244898
0.06654350181260653,1.0612244897959184,-12.08582040062723,0.24403385977228798,0.16915138186232248,0.5058577712852562,0.4409041353460716,0.387587838099833,0.5810486678074254,1.4837373863488172,0.2686554171982234,-5.26530612244898
0.07183282709787092,1.2244897959183674,-11.963745965937296,0.19947579186662034,0.1382660827223101,0.4832129331605964,0.407357215533101,0.3158212249392456,0.6224737532127719,1.3872296152284804,0.2189105916276266,-5.26530612244898
0.0762477962465575,1.3877551020408163,-11.8599776306601,0.16319101586825813,0.11311539254179626,0.4626260323708217,0.37997931866403034,0.25766905970655785,0.654014086975151,1.3024929121673652,0.17860258225313208,-5.26530612244898
0.07989188627602391,1.5510204081632653,-11.770992252135343,0.13417271226149152,0.09300143721213328,0.4442448741942642,0.3579018783406821,0.21135576281448998,0.6781738175704526,1.228903860287362,0.1465006510899598,-5.26530612244898
0.08288798674286878,1.7142857142857142,-11.693971070421602,0.11110315687031891,0.0770108399359708,0.42795466894594364,0.3401334428778437,0.17466437447019034,0.6968952217491029,1.1651295870697065,0.1210681187082785,-5.26530612244898
0.08535268112141856,1.8775510204081634,-11.626694142345604,0.09274540744765813,0.06428621768222764,0.4135368679394761,0.32578109713435155,0.1455518920801131,0.7116037737125209,1.109748639737256,0.1008888836204953,-5.26530612244898
0.087385990492573,2.0408163265306123,-11.567420447137458,0.07806561277396451,0.05411095939295785,0.4007474896797747,0.31410708412665256,0.1223287861479081,0.7233290565297721,1.061437306486423,0.08479185321974292,-5.26530612244898
0.08907189955141778,2.204081632653061,-11.514781214843694,0.06624968630804373,0.04592078327740179,0.38936041195068494,0.3045353839676479,0.10367519095350453,0.7328052277499018,1.0190632564063984,0.0718621663034349,-5.26530612244898
0.09047705344520883,2.36734693877551,-11.46769387264741,0.056663739414233305,0.039276311214959225,0.37917456708233466,0.2966169478559262,0.08856890658487471,0.7405660510942212,0.981673702305132,0.06139128788458281,-5.26530612244898
0.09165434764648825,2.5306122448979593,-11.425295621859275,0.048828507564355306,0.033845342349182905,0.37001287602989386,0.290004069118802,0.07623998293993184,0.7470013506172941,0.9484635391927055,0.05284552922075125,-5.26530612244898
0.09264726412523513,2.693877551020408,-11.386892281515376,0.04237255953887287,0.029370420177478263,0.3617347664566419,0.2844351935033553,0.06609503366576552,0.7523957418082962,0.9188192226280356,0.04581358623443954,-5.26530612244898
0.09348984604307764,2.857142857142857,-11.35192045161118,0.03700969249786379,0.025653164008284657,0.35421509133454254,0.27970391166325326,0.057677802251385746,0.7569669208171151,0.8921680753754722,0.03997920601144145,-5.26530612244898
0.09421003843197326,3.020408163265306,-11.31991701286087,0.03254530552198576,0.02255868676302608,0.34734314765323965,0.27565645947976314,0.05067570591773407,0.7608718026281689,0.8680495659902416,0.035125722679762106,-5.26530612244898
0.09482568363390213,3.183673469387755,-11.29049668666854,0.028773064964581874,0.019943968856267702,0.3410396737614029,0.272167135782574,0.0447660966088983,0.7642447404113202,0.846088658703876,0.03102949364913199,-5.26530612244898
