m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
9.25185853854297e-18,2.122448979591837,-2.204797483183573,0.817169832305038,0.5664189653008804,0.45261897430719766,0.5173948048195819,0.5434133167394508,4.163336342344337e-15,1.4792081228611536,0.3766654083766796,0.24489795918367346
1.1564823173178714e-17,2.204081632653061,-2.133768643810908,0.827398211581494,0.5735087375580536,0.44638894325550904,0.5097929288836877,0.5588435357064121,3.645232264185931e-15,1.4349425697305969,0.3873608211490507,0.24489795918367346
1.850371707708594e-17,2.2857142857142856,-2.0660854904771147,0.8372867790954082,0.5803629702500999,0.4402026543632609,0.5025793647348212,0.573595139131795,4.810966440042345e-15,1.3930484533262164,0.3975858534720933,0.24489795918367346
2.3129646346357427e-18,2.36734693877551,-2.0015061423837057,0.8468506073486322,0.5869921108391817,0.4340768203000892,0.49572968207176676,0.5877153330624418,4.070817756958907e-15,1.3533802718732928,0.407373226084081,0.24489795918367346
1.1564823173178714e-17,2.4489795918367347,-1.9398115203097883,0.856104191776744,0.593406206795601,0.4280243027335526,0.48922045311290957,0.601247175820097,2.1094237467877974e-15,1.3157962518668807,0.41675278473932975,0.24489795918367346
2.3129646346357427e-18,2.5306122448979593,-1.8808029516741678,0.8650613393955433,0.599614828413431,0.4220548479867044,0.4830294832614537,0.6142298356317673,4.440892098500626e-15,1.2801603507152075,0.42575167878395836,0.24489795918367346
2.312964634635743e-17,2.6122448979591835,-1.8243000058589185,0.8737351136373555,0.6056270305739562,0.41617569334241994,0.4771359309266543,0.6266988881477245,1.1472304587793285e-15,1.2463434652457381,0.43439456737964743,0.24489795918367346
9.25185853854297e-18,2.693877551020408,-1.770138551605364,0.8821378181930937,0.6114513415458446,0.4103920634410523,0.4715203501064506,0.6386866275491307,2.535009239560774e-15,1.2142240721507875,0.4427038351470203,0.24489795918367346
1.1564823173178714e-17,2.7755102040816326,-1.7181690225678095,0.8902810072222598,0.6170957700621776,0.4047075746317855,0.4661646805599354,0.6502223745403084,1.4617936490897894e-15,1.1836884696625045,0.4506998056496081,0.24489795918367346
2.3129646346357427e-18,2.857142857142857,-1.6682548742284165,0.8981755127272677,0.6225678242948889,0.39912456304269606,0.4610522036592302,0.6613327710503611,4.255854927729767e-16,1.1546307456564757,0.4584009456654541,0.24489795918367346
1.1564823173178714e-17,2.938775510204082,-1.6202712143447495,0.9058314824603091,0.6278745381297987,0.39364434992439756,0.4561674769226333,0.6720420558643738,3.201143054335868e-15,1.126952563733914,0.4658240562401006,0.24489795918367346
4.625929269271485e-18,3.020408163265306,-1.5741035892304824,0.9132584236435148,0.6330225014711225,0.3882674557120459,0.45149625644054386,0.6823723183223924,5.643633708511213e-15,1.1005628334854205,0.47298444853732,0.24489795918367346
0.0,3.1020408163265305,-1.5296469089911275,0.9204652491964929,0.6380178922839566,0.3829937723448569,0.44702541361268183,0.692343729127816,6.920390186830143e-15,1.0753773122458212,0.4798961038233043,0.24489795918367346
1.3877787807814457e-17,3.183673469387755,-1.48680449603697,0.9274603242034551,0.6428665088028378,0.3778227017196575,0.4427428505773265,0.7019747485157,1.3692750637043598e-15,1.0513181716887416,0.4865718177579348,0.24489795918367346
2.544261098099317e-17,3.2653061224489797,-1.4454872425701917,0.9342515111093035,0.6475738008592821,0.37275326673784415,0.43863741724037014,0.7112823127697236,1.4988010832439613e-15,1.0283150462184292,0.49302332967849116,0.24489795918367346
1.850371707708594e-17,3.3469387755102042,-1.4056128641624899,0.9408462126824959,0.6521448996613748,0.3677842002159143,0.4346988317577545,0.7202820004971882,5.0885221961986344e-15,1.0063022271611632,0.4992614378527036,0.24489795918367346
1.850371707708594e-17,3.4285714285714284,-1.3671052379239088,0.9472514121756077,0.6565846456309492,0.36291401594362965,0.4309176055785307,0.7289881802813225,4.033810322804736e-15,0.985215656099799,0.5052961018235234,0.24489795918367346
1.1564823173178714e-17,3.510204081632653,-1.3298938150674586,0.9534737103928403,0.6608976140968272,0.3581410653625207,0.42728497363427337,0.7374141414017883,3.515706244646329e-15,0.9649989100785237,0.5111365330176825,0.24489795918367346
2.3129646346357427e-18,3.5918367346938775,-1.293913098873648,0.9595193595680358,0.6650881387772687,0.3534635826739593,0.4237928299023707,0.7455722092973991,1.4062824978585316e-15,0.9455998543110261,0.5167912747783414,0.24489795918367346
1.61907524424502e-17,3.673469387755102,-1.2591021801452802,0.9653942940885358,0.6691603330761275,0.34887972064601325,0.4204336683299375,0.7534738473743046,7.031412489292658e-16,0.9269702880224202,0.5222682729331543,0.24489795918367346
1.61907524424502e-17,3.7551020408163267,-1.2254043232148129,0.971104158187486,0.6731181092776951,0.34438757894983835,0.4172005289486282,0.7611297466605071,9.251858538542972e-17,0.9090656160433452,0.5275749379380357,0.24489795918367346
1.1564823173178714e-17,3.836734693877551,-1.192766596429326,0.9766543307813251,0.6769651957627356,0.3399852265015507,0.4140869489137143,0.7685499046894906,4.625929269271486e-16,0.8918445458947658,0.5327181995551351,0.24489795918367346
1.1564823173178714e-17,3.9183673469387754,-1.1611395417990609,0.9820499476602458,0.680705152389741,0.3356707189985592,0.41108691814583564,0.7757436948715775,2.1094237467877974e-15,0.87526880950737,0.5377045549373896,0.24489795918367346
2.0816681711721685e-17,4.0,-1.1304768791637598,0.9872959212536181,0.6843413841952793,0.33144211260772444,0.40819483922779315,0.7827199274889605,1.646830819860649e-15,0.8593029083496908,0.5425401109070571,0.24489795918367346
3.700743415417188e-17,0.0,-6.45595867060565,0.4953396354981101,0.34334327176510593,0.4217647117296406,0.748761534258381,0.030407792830973612,3.3306690738754696e-16,2.7445801646906935,0.021077075867840467,0.3673469387755102
3.23815048849004e-17,0.08163265306122448,-6.150410597538301,0.5025054533760447,0.3483102382236023,0.43365753132660945,0.7489255190363933,0.02154858629046652,4.810966440042345e-16,2.7651124528373088,0.01493634183229009,0.3673469387755102
1.5728159515523052e-16,0.16326530612244897,-5.854738207348142,0.5100679864028583,0.35355218666902966,0.44528085857013117,0.7482918637480095,0.016215219911257073,7.586524001605236e-16,2.780072170001487,0.011239533963646853,0.3673469387755102
1.6190752442450199e-16,0.24489795918367346,-5.569445865659226,0.5181177323935247,0.35913184540668386,0.4565469712023617,0.7467063948769178,0.01571977913522815,5.551115123125783e-17,2.7876286234427345,0.010896120586608937,0.3673469387755102
1.0639637319324417e-16,0.32653061224489793,-5.295040268106308,0.5267516951166584,0.36511645232528367,0.4673328550262577,0.7440150201229114,0.020834925415999184,2.220446049250313e-16,2.785713837611648,0.01444166980927708,0.3673469387755102
1.3877787807814457e-16,0.40816326530612246,-5.0319984802877675,0.5360666349798615,0.3715730766285481,0.47748556766846106,0.7400802890340694,0.031386027734292554,3.885780586188048e-16,2.7733121763815096,0.021755136633001992,0.3673469387755102
1.850371707708594e-17,0.4897959183673469,-4.780733717912337,0.5461466720259756,0.3785600258870021,0.4868323534588866,0.7348001372190532,0.046842269550426696,1.1657341758564144e-15,2.7503184078194964,0.03246858706990707,0.3673469387755102
1.3877787807814457e-17,0.5714285714285714,-4.541561930733509,0.5570470823671807,0.3861156145819551,0.49519533323480713,0.7281257521074777,0.06651294252343698,1.646830819860649e-15,2.7177688353372282,0.04610325858086606,0.3673469387755102
1.850371707708594e-17,0.6530612244897959,-4.314673145412102,0.5687788132434501,0.39424743076192914,0.5024092154697634,0.7200746128497474,0.08963387806951184,2.7200464103316335e-15,2.6752489315393215,0.062129469866536446,0.3673469387755102
8.326672684688674e-17,0.7346938775510204,-4.100111564253668,0.5812994095269679,0.4029260467747786,0.508339180593557,0.7107351081677239,0.11540759422162328,1.4988010832439613e-15,2.62287722591772,0.07999444854992399,0.3673469387755102
7.401486830834377e-17,0.8163265306122449,-3.8977673770158208,0.5945142688837748,0.41208588927944567,0.5128955066771339,0.7002609361379845,0.14304300788666868,1.7393494052460785e-15,2.5631111912101305,0.0991498576154588,0.3673469387755102
2.7755575615628914e-17,0.8979591836734694,-3.707381304398718,0.6082880786324907,0.42163316667233697,0.5160420462741553,0.688856186439477,0.1718005055446863,1.5543122344752192e-15,2.496526653643823,0.11908303603707227,0.3673469387755102
4.625929269271486e-17,0.9795918367346939,-3.5285606374925167,0.6224624548717019,0.43145809559874215,0.5177972128813343,0.6767544746029998,0.20103031561046958,3.0716170347962666e-15,2.42475543768533,0.1393435964724734,0.3673469387755102
4.163336342344337e-17,1.0612244897959184,-3.360803690928867,0.6368743833765416,0.4414476832083035,0.5182280539274564,0.6641966989617644,0.23019635292624496,2.7755575615628914e-15,2.349578933568641,0.15955995300600856,0.3673469387755102
2.312964634635743e-17,1.1428571428571428,-3.2035286648548675,0.6513712118162287,0.45149611896833386,0.5174394951239003,0.651411585732686,0.2588837968631319,2.479498088329516e-15,2.2726644977552892,0.17944457388833346,0.3673469387755102
3.700743415417188e-17,1.2244897959183674,-3.0561030141418586,0.665820268825785,0.46151144209625783,0.5155614599673162,0.6386016377668665,0.2867930893278432,1.4802973661668755e-15,2.195454527155894,0.19878982127167122,0.3673469387755102
3.23815048849004e-17,1.3061224489795917,-2.9178702823565525,0.6801132336605602,0.4714185703733246,0.5127363060404758,0.6259352516848589,0.3137251130025396,2.146431180941969e-15,2.1192886044461168,0.21745767754856127,0.3673469387755102
1.850371707708594e-17,1.3877551020408163,-2.788172540286091,0.6941665007315592,0.48115955282124334,0.5091082295953593,0.6135443164470019,0.339562365086981,2.0354088784794536e-16,2.0453311056448316,0.23536669598430793,0.3673469387755102
5.782411586589357e-17,1.469387755102041,-2.666367692833975,0.7079190496889407,0.49069209335656494,0.5048153926603336,0.6015258453086302,0.36424982998796995,2.1094237467877974e-15,1.9742744367892913,0.25247874267560055,0.3673469387755102
1.850371707708594e-17,1.5510204081632653,-2.5518417642715328,0.721329104149629,0.4999872347971466,0.49998481037041154,0.5899460531436588,0.3877778128681362,4.126328908190165e-15,1.9059221706421383,0.26878709767325093,0.3673469387755102
2.544261098099317e-17,1.6326530612244898,-2.444016782787965,0.734370469100877,0.5090268201437574,0.4947296045662847,0.5788455349650231,0.41016775173543785,6.568819562365509e-15,1.8405516573496248,0.2843066206720306,0.3673469387755102
1.850371707708594e-17,1.7142857142857142,-2.342355108213437,0.7470290689791563,0.5178010929592229,0.48914805525019944,0.5682445923183242,0.4314611763289138,1.5173048003210472e-15,1.7781832814804637,0.2990660978934647,0.3673469387755102
3.469446951953614e-17,1.7959183673469388,-2.2463610698955736,0.7592999365601862,0.5263066102260384,0.4833238809573127,0.5581481343800921,0.4517115121574635,2.1834386150961413e-15,1.7188231593455854,0.3131025610784155,0.3673469387755102
4.625929269271485e-18,1.8775510204081634,-2.1555806913119486,0.7711847306216857,0.5345445217213022,0.47732726838765194,0.5485498772448167,0.47097823501094993,6.661338147750939e-16,1.662411758033815,0.32645723570293983,0.3673469387755102
4.625929269271485e-18,1.9591836734693877,-2.069600139360997,0.7826897652303473,0.5425192040225408,0.47121628984996855,0.5394357636698827,0.48932285488814475,3.219646771412954e-15,1.608917485193356,0.33917275724926155,0.3673469387755102
1.3877787807814457e-17,2.0408163265306123,-1.988043390571478,0.7938244892877351,0.5502372066092323,0.46503845941677635,0.5307866412208873,0.506806264369696,1.8503717077085943e-16,1.558283219537843,0.35129133323797346,0.3673469387755102
2.3129646346357427e-18,2.122448979591837,-1.9105694753816826,0.8046003406793989,0.5577064576194968,0.4588322701752685,0.5225802928761792,0.5234870719918225,4.625929269271485e-15,1.510326963286879,0.3628535880107133,0.3673469387755102
2.3129646346357427e-18,2.204081632653061,-1.8368695537546744,0.8150299008018254,0.5649356778128373,0.4526286224815814,0.5147929326089932,0.5394206277681475,2.960594732333751e-15,1.4649177003107048,0.3738978872733676,0.3673469387755102
4.625929269271485e-18,2.2857142857142856,-1.76666399175883,0.825126283756753,0.5719339571918984,0.44645209935846786,0.5074002758177563,0.5546585231970083,3.645232264185931e-15,1.4219170034980726,0.3844599915275495,0.3673469387755102
3.932039878880763e-17,2.36734693877551,-1.6996995467274436,0.8349027052994078,0.5787104562201553,0.4403220747621791,0.5003782817280379,0.5692484082853477,2.609024107869118e-15,1.3811841489854617,0.3945729292412259,0.3673469387755102
4.625929269271486e-17,2.4489795918367347,-1.635746724271894,0.8443721872817493,0.5852742009575785,0.43425365804025295,0.49370364865615296,0.5832340139877417,3.2566542055671257e-15,1.3425799725030427,0.40426701240226315,0.3673469387755102
3.932039878880763e-17,2.5306122448979593,-1.5745973397495097,0.8535473627803007,0.5916339479855423,0.4282584873820947,0.4873541268836246,0.5966553022975871,3.774758283725532e-15,1.3059694630845606,0.4135699405537143,0.3673469387755102
2.3129646346357427e-18,2.6122448979591835,-1.5160622962672616,0.8624403550054234,0.5977981004731273,0.42234538934196175,0.48130869952233973,0.60954869064643,3.941291737419306e-15,1.2712234239764728,0.42250695633557944,0.3673469387755102
4.625929269271485e-18,2.693877551020408,-1.45996957809625,0.8710627094757368,0.6037746611640136,0.4165209226386205,0.4755476697365597,0.6219473146104226,1.0732155904709846e-15,1.238219455407401,0.43110102757904345,0.3673469387755102
1.61907524424502e-17,2.7755102040816326,-1.4061624502997836,0.8794253639817338,0.6095712115568425,0.41078982377775797,0.47005268303973086,0.6338813050938148,2.1279274638648835e-15,1.2068424525714623,0.43937303943543604,0.3673469387755102
2.3129646346357427e-18,2.857142857142857,-1.3544978508224954,0.8875386447765625,0.615194909264869,0.40515537047891126,0.46480670584745015,0.6453780646147784,3.7562545666484466e-15,1.1769847636392792,0.4473419858829675,0.3673469387755102
5.088522196198634e-17,2.938775510204082,-1.3048449590831053,0.8954122804362274,0.620652497623122,0.39961967695481637,0.4597939756982941,0.6564625331390346,1.0177044392397268e-15,1.1485461149825857,0.4550251539885619,0.3673469387755102
2.0816681711721685e-17,3.020408163265306,-1.2570839244341687,0.9030554271166304,0.6259503231952498,0.39418393309956085,0.45499993420474655,0.6671574378722482,2.1834386150961413e-15,1.1214333820832305,0.46243829705074546,0.3673469387755102
4.163336342344337e-17,3.1020408163265305,-1.2111047381271376,0.9104767006607726,0.6310943580285356,0.3888485977609438,0.45041115055784164,0.677483524092505,3.6267285471088444e-15,1.0955602629482522,0.469595794600536,0.3673469387755102
4.163336342344337e-17,3.183673469387755,-1.1668062332606208,0.9176842123045761,0.6360902244032914,0.383613554582532,0.44601524102278317,0.6874597658728421,3.0161058835650087e-15,1.0708468946899128,0.47651079846316113,0.3673469387755102
2.544261098099317e-17,3.2653061224489797,-1.1240951983338325,0.9246856056957193,0.6409432204923533,0.37847823742951475,0.44180078812123913,0.6971035566899628,4.255854927729767e-15,1.0472194419633374,0.483195364877957,0.3673469387755102
1.850371707708594e-17,3.3469387755102042,-1.0828855913057893,0.9314880936559018,0.6456583458427467,0.3734417311589325,0.43775726193678993,0.706430880632376,6.346774957440478e-15,1.0246116478952456,0.489660573170811,0.3673469387755102
4.625929269271485e-18,3.4285714285714284,-1.043097842365794,0.9380984936438339,0.6502403259567553,0.36850285244228564,0.43387494507866514,0.7154564653463895,1.3507713466272737e-15,1.002959953618617,0.49591663176823486,0.3673469387755102
6.938893903907228e-18,3.510204081632653,-1.0046582348861959,0.9445232612609078,0.6546936355162827,0.36366021447463004,0.43014486220091586,0.7241939180850006,1.7023419710919068e-15,0.9822040048886409,0.5019729724992779,0.3673469387755102
1.850371707708594e-17,3.5918367346938775,-0.9674983552167998,0.9507685214191486,0.6590225199868307,0.35891227868391445,0.4265587145288976,0.7326558463204842,1.905882858939852e-15,0.9622900824871202,0.5078383341978046,0.3673469387755102
