m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
2.435180090812339e-6,3.510204081632653,-17.559900202592576,0.6848381772524652,0.47469365170235855,0.18243162257348,0.3748721918886493,0.0,0.0361253809690121,0.0,0.0,-5.510204081632653
1.7185170014463735e-6,3.673469387755102,-17.53873893967331,0.6850871409992743,0.47486622022152014,0.1783802412098856,0.37240976982961166,0.0,0.005091976102227817,0.0,0.0,-5.510204081632653
1.4429992450664305e-5,3.836734693877551,-17.517388293495532,0.6830750642423364,0.47347155489037895,0.17384243955850898,0.36901325544574126,0.0,0.07399945690086973,0.0,0.0,-5.510204081632653
2.944244760785808e-6,4.0,-17.498681218021108,0.6833500242410802,0.473662142638275,0.17072181560941307,0.36681314388994,0.0,0.013351924388151673,0.0,0.0,-5.510204081632653
2.6178083315927833e-9,-4.0,-48.22876094143785,6.261582662236975e-5,4.340198368146808e-5,0.08214788809896295,0.03049711417551726,0.0,0.3178338816330512,0.0,0.0,-5.26530612244898
1.4592400805363123e-6,-3.836734693877551,-46.925804066547286,0.04813981059083883,0.033367973983729815,0.0830291657953489,0.04441063448540158,0.0,0.30396692309444434,0.0,0.0,-5.26530612244898
7.364077849189708e-7,-3.673469387755102,-45.63275828295079,0.0015448841772487398,0.0010708321117516295,0.08581903565257595,0.03303360361911983,0.0,0.3164089117027897,0.0,0.0,-5.26530612244898
4.664356066785796e-7,-3.510204081632653,-44.335232561855314,0.0026528550439608445,0.001838818994155389,0.08783725750463385,0.034488201049598745,0.0,0.3155530984432993,0.0,0.0,-5.26530612244898
1.1085232994914303e-8,-3.3469387755102042,-43.038322274156755,0.006122760102978297,0.004243973902624543,0.0902211509428419,0.036509397167390656,0.0,0.31418654694639664,0.0,0.0,-5.26530612244898
5.392103472410703e-9,-3.183673469387755,-41.74164761705528,0.0002990750351812288,0.00020730301741167523,0.09241303206009172,0.03690193460521498,0.0,0.31447705651349783,0.0,0.0,-5.26530612244898
6.726260001331512e-9,-3.020408163265306,-40.44542427074768,0.0003988136495682859,0.0002764365567671234,0.09484962706478005,0.038456754630989486,0.0,0.3136524944961718,0.0,0.0,-5.26530612244898
6.070808928065575e-8,-2.857142857142857,-39.149684630363254,0.0005438817465730494,0.00037699009919500703,0.09744961617049969,0.040130817527050035,0.0,0.312758881647442,0.0,0.0,-5.26530612244898
1.0755725963253926e-6,-2.693877551020408,-37.85443306058374,0.0015375315453107774,0.0010657356556540432,0.10028520084247454,0.042061023013602816,0.0,0.31166390554595447,0.0,0.0,-5.26530612244898
7.964184639445775e-8,-2.5306122448979593,-36.55985862937556,0.0010461519277384923,0.0007251372591490224,0.10323557804431727,0.043912751885169465,0.0,0.3107131363193298,0.0,0.0,-5.26530612244898
7.962425013982226e-8,-2.36734693877551,-35.26589492500069,0.0013487654841313201,0.0009348929925621086,0.10646231408457367,0.04605193444812098,0.0,0.309543846690513,0.0,0.0,-5.26530612244898
3.122529614705477e-7,-2.204081632653061,-33.972660251484974,0.0027970849114873353,0.0019387915201845018,0.10984012737155588,0.04856121972285212,0.0,0.30808469294246327,0.0,0.0,-5.26530612244898
6.585160016876735e-8,-2.0408163265306123,-32.68031797380207,0.0030727439472890694,0.0021298638036459927,0.1139849200384986,0.05114888993154746,0.0,0.30665610676460714,0.0,0.0,-5.26530612244898
2.0251392456206848e-7,-1.8775510204081634,-31.388966657633432,0.003614483352969433,0.0025053689452918526,0.11827672967013336,0.054048355090089706,0.0,0.30502303915509665,0.0,0.0,-5.26530612244898
1.612879124710052e-7,-1.7142857142857142,-30.0987987072333,0.005168197343165204,0.003582321416992329,0.12317805275446775,0.05747321409487174,0.0,0.3030027436641485,0.0,0.0,-5.26530612244898
1.3481975848824573e-7,-1.5510204081632653,-28.810097861526536,0.007689074628197012,0.0053296603996495495,0.12873179624887454,0.06152980111322328,0.0,0.3005208137214653,0.0,0.0,-5.26530612244898
3.122230631210226e-7,-1.3877551020408163,-27.523256858467043,0.011266217384374055,0.007809146815554113,0.1353480634287135,0.06648692945467312,0.0,0.29739992341772076,0.0,0.0,-5.26530612244898
7.732720259167128e-7,-1.2244897959183674,-26.238956401417493,0.019757768829367084,0.013695041758230886,0.14345297593397488,0.07334104063313095,0.0,0.2926822168517148,0.0,0.0,-5.26530612244898
2.9512515798546565e-6,-1.0612244897959184,-24.95775296368826,0.019552760880693132,0.013552941076615088,0.15214314617667574,0.07942297742057029,0.0,0.28900556813253275,0.0,0.0,-5.26530612244898
5.395432623088664e-7,-0.8979591836734694,-23.68326335299322,0.05571544270000661,0.03861900202115898,0.16725530990867138,0.09738466884281144,0.0,0.2748410618844247,0.0,0.0,-5.26530612244898
1.833415765284877e-5,-0.7346938775510204,-22.419123909059635,0.11286625294144592,0.07823292500672885,0.1881332805301401,0.1281794103815298,0.0,0.2496412367624444,0.0,0.0,-5.26530612244898
4.650723073434023e-6,-0.5714285714285714,-21.18632542081407,0.36124317240600146,0.2503946864497504,0.22416608605479646,0.26324545266848737,0.0,0.08918286523138125,0.0,0.0,-5.26530612244898
1.3623777363932128e-6,-0.40816326530612246,-20.028853168328315,0.48043576693240464,0.33301269728935123,0.314155198561782,0.37142466783661415,0.0,0.0002610958941081469,0.0,0.0,-5.26530612244898
1.5259385856743652e-8,-0.24489795918367346,-19.11727090173091,0.6140200508110887,0.4256062670269807,0.42875543102148195,0.518902271249757,0.0,4.3809917756691226e-6,0.0,0.0,-5.26530612244898
8.382286300253247e-10,-0.08163265306122448,-18.523171969682462,0.6964236731956355,0.48272410555075584,0.4363219126710898,0.60178201759715,0.0,9.70745358042091e-7,0.0,0.0,-5.26530612244898
5.844840352449883e-11,0.08163265306122448,-18.155214934333912,0.7113374860089277,0.49306157285368757,0.41962116237958097,0.5995925899637985,0.0,7.924337876626571e-8,0.0,0.0,-5.26530612244898
3.0364328644042854e-10,0.24489795918367346,-17.928713648210348,0.7016126755728003,0.48632084791840624,0.3983027654518506,0.5633990660047329,0.0,1.1926430993162522e-6,0.0,0.0,-5.26530612244898
5.492713980407663e-8,0.40816326530612246,-17.773739818381134,0.6952337552780268,0.48189931730106705,0.3724909853244336,0.5319538876277812,0.0,8.651866027494422e-5,0.0,0.0,-5.26530612244898
4.5291276747535153e-10,0.5714285714285714,-17.65622923477768,0.6919245131036149,0.479605525418084,0.34951541465259656,0.5079409494657415,0.0,3.979447684672917e-6,0.0,0.0,-5.26530612244898
7.963168004165855e-8,0.7346938775510204,-17.560943828510503,0.689889444374916,0.4781949232665399,0.3300565066629855,0.4890815529486728,0.0,0.00017033298730445567,0.0,0.0,-5.26530612244898
4.322137474310761e-9,0.8979591836734694,-17.480350187642,0.6884471368980218,0.4771951919054307,0.31355927127284455,0.4737542519685367,0.0,1.2749562229223224e-5,0.0,0.0,-5.26530612244898
2.270907117444635e-9,1.0612244897959184,-17.410270535737006,0.6872691474283807,0.4763786718258194,0.2990843825411285,0.4609064881392231,0.0,2.714594537278625e-5,0.0,0.0,-5.26530612244898
7.189328507517523e-10,1.2244897959183674,-17.34815584637142,0.6862719247329077,0.47568744972606236,0.2862488958039528,0.44991565731315175,0.0,1.8741069879923966e-5,0.0,0.0,-5.26530612244898
7.820057585280113e-9,1.3877551020408163,-17.292329917121048,0.685414875216114,0.475093388269896,0.27475663592334093,0.4403667166025622,0.0,7.728879964467399e-5,0.0,0.0,-5.26530612244898
3.469238416681231e-8,1.5510204081632653,-17.241624487334516,0.6846223803628533,0.47454407269675025,0.26437042232065533,0.4319311628625819,0.0,6.487062074456151e-5,0.0,0.0,-5.26530612244898
1.864347045031171e-8,1.7142857142857142,-17.19518738113386,0.6839585807058266,0.4740839618360253,0.2549227218856352,0.4244513030299104,0.0,0.000328687161172551,0.0,0.0,-5.26530612244898
5.200936947317529e-9,1.8775510204081634,-17.15237434719333,0.6833433666418935,0.47365752794216975,0.24626684235817098,0.4177251817073375,0.0,0.00012089339270197434,0.0,0.0,-5.26530612244898
2.9847146714121847e-7,2.0408163265306123,-17.112682159832392,0.6827056750373695,0.4732155138044267,0.23829163584833746,0.41159086621017726,0.0,0.0027102446405253646,0.0,0.0,-5.26530612244898
3.0695743009900855e-7,2.204081632653061,-17.075716164388687,0.6825139180718827,0.4730825980044471,0.23093280889193338,0.4062484325831857,0.0,0.0013652205797780037,0.0,0.0,-5.26530612244898
2.454868766275468e-7,2.36734693877551,-17.0411477921489,0.6819430115843641,0.47268687578226043,0.2240700091664214,0.4011246916075754,0.0,0.00063853112305066,0.0,0.0,-5.26530612244898
2.3937638026864477e-8,2.5306122448979593,-17.008710074397722,0.6816476435154462,0.4724821422380625,0.21767130162054318,0.3965453667473384,0.0,0.00017809000041035805,0.0,0.0,-5.26530612244898
3.848361216016172e-7,2.693877551020408,-16.97817691193477,0.6805128032629275,0.47169553091664307,0.21164561655119574,0.39183111978572277,0.0,0.002060875502830073,0.0,0.0,-5.26530612244898
1.0565668601206224e-6,2.857142857142857,-16.949325875094356,0.6816230885830938,0.4724651220559335,0.2059525879248115,0.3885814491152595,0.0,0.011640120736228407,0.0,0.0,-5.26530612244898
0.00013111204654447394,3.020408163265306,-16.856172792528657,0.42644380188337205,0.2955883189427233,0.1854934366367585,0.2654608594956899,0.0,0.575484842696122,0.0,0.0,-5.26530612244898
1.4795616721149003e-6,3.183673469387755,-16.89625997494768,0.6806932081167645,0.4718205780324394,0.19579147616613535,0.38140946014350446,0.0,0.0014947509232279832,0.0,0.0,-5.26530612244898
3.3117228116080755e-7,3.3469387755102042,-16.87170854797268,0.6803795530487555,0.47160316890638043,0.19105688458894599,0.3781820936221148,0.0,0.0004108463233235919,0.0,0.0,-5.26530612244898
1.4746287501851696e-6,3.510204081632653,-16.848338697327804,0.6812063929572596,0.4721762906577349,0.1866310143406716,0.37580685542056297,0.0,0.002992355893183992,0.0,0.0,-5.26530612244898
1.1507670058345336e-6,3.673469387755102,-16.826052970958848,0.6780392549366612,0.46998099786831293,0.18233061395838368,0.37139322545052234,0.0,0.007931683488595631,0.0,0.0,-5.26530612244898
1.12546214099211e-6,3.836734693877551,-16.80478473093199,0.6801198282621681,0.47142314140283625,0.17829412430303138,0.3699933867059488,0.0,0.009887772493444155,0.0,0.0,-5.26530612244898
1.679522502455455e-6,4.0,-16.784400277747633,0.6802722186542054,0.47152877037342167,0.17439117613572877,0.3676922755293128,0.0,0.018265891352054364,0.0,0.0,-5.26530612244898
5.546751860566115e-8,-4.0,-47.50567440810849,8.198094103040177e-5,5.682485813496285e-5,0.0846041253439751,0.032100827045147017,0.0,0.3170078080286699,0.0,0.0,-5.020408163265306
2.5660925912200893e-7,-3.836734693877551,-46.20796355533571,0.00044643005157141147,0.0003094417315641085,0.08650988176446978,0.03335825483460456,0.0,0.3163307323012043,0.0,0.0,-5.020408163265306
7.297122276628189e-8,-3.673469387755102,-44.91064327603248,0.0001123264133440216,7.785873671117827e-5,0.08858292393074875,0.034604925597596425,0.0,0.31570293002473887,0.0,0.0,-5.020408163265306
3.0944092995408714e-7,-3.510204081632653,-43.61365410218041,0.0007556998851812047,0.0005238112447627508,0.0907651804146776,0.03606036783067318,0.0,0.3148994141838523,0.0,0.0,-5.020408163265306
3.2893523626906495e-8,-3.3469387755102042,-42.31712998409179,0.0001860009597760559,0.00012892604085057435,0.09305507807241938,0.0374484074145001,0.0,0.31421162585065976,0.0,0.0,-5.020408163265306
4.555646304599605e-8,-3.183673469387755,-41.02101846772955,0.00029291931449471065,0.00020303619697337183,0.09549848068016961,0.039025651221144785,0.0,0.31337685526694786,0.0,0.0,-5.020408163265306
4.472580617098755e-6,-3.020408163265306,-39.725135917736736,0.030662679354489075,0.021253749742977668,0.09798002746844427,0.0474617501007266,0.0,0.3056782346040758,0.0,0.0,-5.020408163265306
3.7006661974661655e-7,-2.857142857142857,-38.430273674776416,0.0007718019642308782,0.0005349723554572972,0.10092363243816038,0.04256777551726217,0.0,0.31147535169004764,0.0,0.0,-5.020408163265306
3.7097564318725265e-7,-2.693877551020408,-37.135751971151315,0.0009175291411360753,0.0006359827372599547,0.10384000410240633,0.04452967537592147,0.0,0.31042353360781516,0.0,0.0,-5.020408163265306
2.124763699971548e-8,-2.5306122448979593,-35.84187506229905,0.001029670974347141,0.0007137135327728306,0.1070992477243049,0.04665457504470725,0.0,0.30928004687141497,0.0,0.0,-5.020408163265306
1.562882726864189e-7,-2.36734693877551,-34.54854668164904,0.08211515700629368,0.05691788956014987,0.10840672703539908,0.07287155065453056,0.0,0.28314982334823724,0.0,0.0,-5.020408163265306
1.140556062019136e-7,-2.204081632653061,-33.256370284436386,0.002051852773349516,0.0014222359647710903,0.11439967193793062,0.05161870456424672,0.0,0.3065331965855292,0.0,0.0,-5.020408163265306
7.58311954959287e-8,-2.0408163265306123,-31.964961438776136,0.0027630493004249246,0.0019151998323376773,0.11861364798060557,0.0545129661378068,0.0,0.3049038765233297,0.0,0.0,-5.020408163265306
6.377456464749535e-7,-1.8775510204081634,-30.67464677938014,0.0036677049133793105,0.002542259319834761,0.1232874939928964,0.057748798910552734,0.0,0.3030557308755573,0.0,0.0,-5.020408163265306
3.787144472687047e-7,-1.7142857142857142,-29.38564397238579,0.005830676781779953,0.004041517172046927,0.12857137580762115,0.06161132503351879,0.0,0.30073811877548146,0.0,0.0,-5.020408163265306
8.409479576064536e-8,-1.5510204081632653,-28.09826184236328,0.008163208713783732,0.005658305104281558,0.13476649405248017,0.06606857568246959,0.0,0.2980485410700378,0.0,0.0,-5.020408163265306
1.412109174668787e-6,-1.3877551020408163,-26.81298192496345,0.015276658574826296,0.010588972819517428,0.14216883229758975,0.07221162916836593,0.0,0.29393068526042637,0.0,0.0,-5.020408163265306
2.622058071422294e-6,-1.2244897959183674,-25.530427393361002,0.021375068618943782,0.014816068547495842,0.15090947144468345,0.07920890483454081,0.0,0.28932370322125917,0.0,0.0,-5.020408163265306
7.196550143493102e-6,-1.0612244897959184,-24.251810056087272,0.030292518483996833,0.020997173779242484,0.161930111305114,0.08839544476439846,0.0,0.2830873601942577,0.0,0.0,-5.020408163265306
7.400221319794739e-6,-0.8979591836734694,-22.98017267124039,0.07583931525156329,0.05256780754221779,0.17821973817959594,0.11094094858627856,0.0,0.26473319035752424,0.0,0.0,-5.020408163265306
2.110457012989405e-5,-0.7346938775510204,-21.72103027732177,0.15394399708996565,0.10670584754703838,0.20216529920399662,0.15284317649824106,0.0,0.2286820219853448,0.0,0.0,-5.020408163265306
6.222973850988102e-5,-0.5714285714285714,-20.493202593889322,0.31573305861819234,0.21884947939076804,0.24590536808748825,0.25065520976920896,0.0,0.13459125945969877,0.0,0.0,-5.020408163265306
9.587493624470718e-8,-0.40816326530612246,-19.35788834580616,0.4867342192627415,0.33737845176401526,0.34426389696742865,0.39341755215834295,0.0,0.00022442651888202972,0.0,0.0,-5.020408163265306
5.0150826662783326e-9,-0.24489795918367346,-18.47348349704559,0.6033151927184712,0.41818622482178824,0.45001073956613463,0.5334410486668537,0.0,1.2481958477546702e-6,0.0,0.0,-5.020408163265306
1.988918289323275e-12,-0.08163265306122448,-17.886182366266535,0.6771705237881096,0.4693788393220295,0.452875257409239,0.609212058071834,0.0,2.3106869713925466e-8,0.0,0.0,-5.020408163265306
9.9447168925663e-9,0.08163265306122448,-17.512472966042036,0.6930212837020058,0.4803657488660793,0.43510339186444574,0.6061730263730606,0.0,5.0869137322255105e-6,0.0,0.0,-5.020408163265306
4.4452793298196035e-11,0.24489795918367346,-17.276384475092907,0.6863609253769702,0.47574914027156145,0.4135662580473004,0.5704501056131231,0.0,3.8889114555111055e-6,0.0,0.0,-5.020408163265306
6.854427997415868e-10,0.40816326530612246,-17.11273947554781,0.6819179137882907,0.4726694793156736,0.3867746669786766,0.5384297466021818,0.0,2.4951063037533436e-6,0.0,0.0,-5.020408163265306
4.441637784421045e-9,0.5714285714285714,-16.988129774593457,0.6798850318310694,0.47126039291861455,0.36260470961280783,0.5135541944365554,0.0,7.658080047416119e-6,0.0,0.0,-5.020408163265306
3.701904061070849e-11,0.7346938775510204,-16.887033444769468,0.6788367763444363,0.47053379758354863,0.3419966220134027,0.49390706841965554,0.0,2.4555723282341604e-6,0.0,0.0,-5.020408163265306
5.762620750952389e-10,0.8979591836734694,-16.801599514675644,0.6781635938004618,0.47006718300119,0.32453814962543537,0.4778889187773463,0.0,8.615001815592827e-6,0.0,0.0,-5.020408163265306
1.5025775993808093e-9,1.0612244897959184,-16.727413764201778,0.6776420574635407,0.46970568155969383,0.3092132926597138,0.4644712528719495,0.0,5.403515168829938e-6,0.0,0.0,-5.020408163265306
1.1583402427054837e-8,1.2244897959183674,-16.661760011391646,0.6772073121763076,0.46940433908958656,0.2956309825343009,0.45300290252265424,0.0,3.252342109429559e-5,0.0,0.0,-5.020408163265306
9.300335721819143e-5,1.3877551020408163,-16.598420684694744,0.6558892204095379,0.4546277638865317,0.2812671469878121,0.4317151378928033,0.0,0.147295517193496,0.0,0.0,-5.020408163265306
1.254128050638681e-6,1.5510204081632653,-16.54933747719558,0.679097386564941,0.47071443882311614,0.272378679570239,0.43566255267076276,0.0,0.013735163403698347,0.0,0.0,-5.020408163265306
7.273680609209965e-9,1.7142857142857142,-16.50053703238976,0.6762239308299458,0.4687227110819401,0.26254494673613765,0.4265012153905799,0.0,1.442814514910721e-5,0.0,0.0,-5.020408163265306
1.2197639324510826e-8,1.8775510204081634,-16.455537679218516,0.6759950739650287,0.46856407959127155,0.2534285345416189,0.4195385733379169,0.0,2.9169140431217766e-5,0.0,0.0,-5.020408163265306
3.1184393146458746e-8,2.0408163265306123,-16.413869709289106,0.6758298337899253,0.4684495438297831,0.24504475493924843,0.4132742443054415,0.0,9.411639370104918e-5,0.0,0.0,-5.020408163265306
1.7874266509028864e-8,2.204081632653061,-16.375103241363007,0.6756444906463361,0.46832107375236776,0.23729145377115576,0.407557831371746,0.0,0.00040971486173744615,0.0,0.0,-5.020408163265306
1.8976890081567888e-7,2.36734693877551,-16.33888927331145,0.6756961287668406,0.4683568665700051,0.2300650325485873,0.40243473432258875,0.0,0.0004957291052461269,0.0,0.0,-5.020408163265306
