m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,Q_2_bits,S,gaps_2rdm,xis_1rdm,m_cdw,coh_2rdm,Q_2,gaps_1rdm,U,xis_2rdm
4.2010208841971225e-7,-0.8979591836734694,-24.392495935947082,0.32024851616462957,0.22197935605801877,0.15201145424904147,0.5277262447425324,0.21227904808921175,0.15201145424904147,0.15201145424904147,0.09874701248476991,0.49510525640517317,0.3657919586507741,0.15201145424904147,-5.510204081632653,0.15201145424904147
6.929404349625967e-8,-0.7346938775510204,-23.126376926820328,0.35831530038233605,0.2483652402115064,0.16752522889193733,0.6016752755017079,0.24101286618127601,0.16752522889193733,0.16752522889193733,0.029867418149690277,0.572753054694038,0.41704952082663693,0.16752522889193733,-5.510204081632653,0.16752522889193733
7.475753927936128e-11,-0.5714285714285714,-21.882442259420046,0.3893370833543335,0.2698679016144889,0.2024738237800568,0.6783523367672091,0.27054281623435994,0.2024738237800568,0.2024738237800568,1.61031667293976e-5,0.7096969240027575,0.4701980096564413,0.2024738237800568,-5.510204081632653,0.2024738237800568
8.0953762212251e-18,-0.40816326530612246,-20.70689237934061,0.4728861982625183,0.3277797350513758,0.2870937598476027,0.8670476636896369,0.35135642756435254,0.2870937598476027,0.2870937598476027,2.4724481721231466e-11,1.0206710358730213,0.6009916434975593,0.2870937598476027,-5.510204081632653,0.2870937598476027
4.625929269271485e-18,-0.24489795918367346,-19.768258406453615,0.622092095323207,0.4312013819219098,0.4080605167043026,1.1236658178714682,0.5045284025573978,0.4080605167043026,0.4080605167043026,1.5124938338810048e-13,1.4273770446132779,0.7788657935491932,0.4080605167043026,-5.510204081632653,0.4080605167043026
2.312964634635743e-17,-0.08163265306122448,-19.166469063703452,0.7139185734635731,0.49485064634565346,0.42063709067811766,1.239792345679784,0.5946805034674517,0.42063709067811766,0.42063709067811766,3.3898809685221444e-14,1.4335428113303046,0.8593585688877439,0.42063709067811766,-5.510204081632653,0.42063709067811766
NaN,0.08163265306122448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,0.24489795918367346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,0.40816326530612246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,0.5714285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,0.7346938775510204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,0.8979591836734694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,1.0612244897959184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,1.2244897959183674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,1.3877551020408163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,1.5510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,1.7142857142857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,1.8775510204081634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,2.0408163265306123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,2.204081632653061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,2.36734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,2.5306122448979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,2.693877551020408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,2.857142857142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,3.020408163265306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,3.183673469387755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,3.3469387755102042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,3.510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,3.673469387755102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,3.836734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.510204081632653,NaN
4.4476336006754684e-9,-4.0,-48.22876144993392,7.088532567856021e-5,4.9133963637038036e-5,0.08215594247837106,0.00011564297848032368,0.030498453924931484,0.08215594247837106,0.08215594247837106,0.3178328057257937,0.17727221504078197,8.015760448509823e-5,0.08215594247837106,-5.26530612244898,0.08215594247837106
5.560338104146138e-9,-3.836734693877551,-46.93063656517894,0.0001303425519330048,9.034657237938504e-5,0.08399618560597134,0.00021299180379941163,0.03162995929673057,0.08399618560597134,0.08399618560597134,0.3172419566818916,0.1818028470549899,0.0001476346682864893,0.08399618560597134,-5.26530612244898,0.08399618560597134
8.339973798215967e-8,-3.673469387755102,-45.63287305617071,0.06766864733067468,0.04690433210956235,0.08598894419548486,0.10830269817623961,0.052289932798210335,0.08598894419548486,0.08598894419548486,0.29655376682850604,0.21229956797642763,0.07506970988789474,0.08598894419548486,-5.26530612244898,0.08598894419548486
1.605252303964324e-8,-3.510204081632653,-44.335385778836255,0.00017184390414781703,0.00011911311765633315,0.08795102067859412,0.0002800805789369143,0.034094272903742485,0.08795102067859412,0.08795102067859412,0.31595538001254236,0.1910279726167592,0.0001941370636200368,0.08795102067859412,-5.26530612244898,0.08795102067859412
1.3486068260167057e-7,-3.3469387755102042,-43.03831610697558,0.0008142167399292077,0.0005643720376464767,0.09015293252531399,0.001323989295098471,0.03553431811936395,0.09015293252531399,0.09015293252531399,0.3151603839433353,0.19772208875860697,0.0009177194469889294,0.09015293252531399,-5.26530612244898,0.09015293252531399
3.2537236837999425e-8,-3.183673469387755,-41.74165083253153,0.001017076213180701,0.0007049835095807033,0.09244663724401396,0.0016559862127096814,0.03700477859613932,0.09244663724401396,0.09244663724401396,0.3143748164302445,0.20347497493030767,0.0011478421743857936,0.09244663724401396,-5.26530612244898,0.09244663724401396
2.314139469574458e-7,-3.020408163265306,-40.445427096533926,0.0008934748425026839,0.0006193095679818406,0.09487572053866418,0.0014615744697943356,0.0385268920773304,0.09487572053866418,0.09487572053866418,0.3135828256682273,0.20906603004404442,0.001013086222916293,0.09487572053866418,-5.26530612244898,0.09487572053866418
6.984649276660855e-8,-2.857142857142857,-39.14968356615631,0.00047620533798165,0.00033008038738957524,0.0974377083535287,0.0007677823001372985,0.040121891656093735,0.0974377083535287,0.0974377083535287,0.3127673855526597,0.2138535406869144,0.0005321861366245351,0.0974377083535287,-5.26530612244898,0.0974377083535287
7.394979602569779e-7,-2.693877551020408,-37.85448386718321,0.0021067451820755423,0.0014602844831141937,0.10029337525190485,0.0034423901025344428,0.042155655409444014,0.10029337525190485,0.10029337525190485,0.3115723778532996,0.22369659529884015,0.00238608299395926,0.10029337525190485,-5.26530612244898,0.10029337525190485
4.155321551581846e-8,-2.5306122448979593,-36.5601404639324,0.3067422482605413,0.21261752454041272,0.09896656722002856,0.4911828307137531,0.18248546644999863,0.09896656722002856,0.09896656722002856,0.10338651775523504,0.3043690707595028,0.3404619942486913,0.09896656722002856,-5.26530612244898,0.09896656722002856
3.869418592872712e-7,-2.36734693877551,-35.265919650816805,0.00572246626263162,0.00396651135579229,0.10661967914620342,0.00932399183976429,0.04683818018415544,0.10661967914620342,0.10661967914620342,0.3087658671933727,0.24245534110068956,0.006462898655296367,0.10661967914620342,-5.26530612244898,0.10661967914620342
2.4587135195903764e-7,-2.204081632653061,-33.97271190660224,0.006829647226065383,0.004733950718966096,0.11017443373445636,0.011153774478634748,0.04933825902943726,0.11017443373445636,0.11017443373445636,0.3073207592347358,0.25217665537403916,0.007731207332467349,0.11017443373445636,-5.26530612244898,0.11017443373445636
2.387080352477527e-7,-2.0408163265306123,-32.68037735845213,0.012557200286870795,0.00870398797457117,0.11417084653924095,0.020457654231924582,0.05308164886006633,0.11417084653924095,0.11417084653924095,0.30473273992787314,0.265950834808885,0.014180165351728835,0.11417084653924095,-5.26530612244898,0.11417084653924095
1.0789625381845882e-6,-1.8775510204081634,-31.388991364079832,0.006481500250123506,0.004492633624171294,0.11839585960020625,0.010692486910480525,0.054573237368958305,0.11839585960020625,0.11839585960020625,0.30450241193620003,0.2724901929364609,0.007411467155173934,0.11839585960020625,-5.26530612244898,0.11839585960020625
2.570649212169743e-7,-1.7142857142857142,-30.098917578893744,0.024418915624237147,0.01692590251727122,0.12356740716855551,0.03987078056625837,0.06186150907625746,0.12356740716855551,0.12356740716855551,0.29862652762204767,0.2966024383365389,0.027636319136226106,0.12356740716855551,-5.26530612244898,0.12356740716855551
1.624436894139384e-6,-1.5510204081632653,-28.81033119736329,0.044650906309760874,0.030949649818057035,0.12933048797434657,0.07279626638079462,0.07109207819837228,0.12933048797434657,0.12933048797434657,0.2909178981110177,0.3209669323372844,0.05045852679713869,0.12933048797434657,-5.26530612244898,0.12933048797434657
8.460999720242057e-7,-1.3877551020408163,-27.523644604253864,0.0635907583506432,0.044077754860416984,0.1360911097959307,0.10389519653336077,0.08106917664797535,0.1360911097959307,0.1360911097959307,0.28259325439233346,0.3471902291741388,0.07201466255082112,0.1360911097959307,-5.26530612244898,0.1360911097959307
3.694766779625015e-7,-1.2244897959183674,-26.24090838920006,0.33881143091867694,0.23484618808276148,0.1334914350073886,0.5487193212834196,0.2199196174393073,0.1334914350073886,0.1334914350073886,0.020940596278264962,0.439506398624789,0.3803432504663693,0.1334914350073886,-5.26530612244898,0.1334914350073886
3.6905700547061894e-6,-1.0612244897959184,-24.95994713584718,0.19893421623052898,0.1378906910970934,0.15293130119629963,0.3260182077849265,0.1469662197955546,0.15293130119629963,0.15293130119629963,0.21302411323694628,0.44649078790679014,0.2259786015373284,0.15293130119629963,-5.26530612244898,0.15293130119629963
3.365087831311489e-6,-0.8979591836734694,-23.68608471960248,0.24570227404070533,0.17030783850848197,0.16565844641216798,0.4069206388604618,0.17655880691325979,0.16565844641216798,0.16565844641216798,0.17958326699789104,0.5070917261454586,0.28205589353777993,0.16565844641216798,-5.26530612244898,0.16565844641216798
4.3868221536134494e-7,-0.7346938775510204,-22.42476132915937,0.3584547549911097,0.24846190278039337,0.17937874143961086,0.6036268303309535,0.24739377736039012,0.17937874143961086,0.17937874143961086,0.03596132320749599,0.612597128290981,0.4184022355542365,0.17937874143961086,-5.26530612244898,0.17937874143961086
3.7001787976202277e-10,-0.5714285714285714,-21.18787177378779,0.39314861954810265,0.2725098571808018,0.21922102518398578,0.6880336051576856,0.28177315473665887,0.21922102518398578,0.21922102518398578,6.367877490420781e-6,0.768971741844508,0.47690855354554396,0.21922102518398578,-5.26530612244898,0.21922102518398578
2.255140518769849e-16,-0.40816326530612246,-20.028853565931488,0.4804574800206667,0.3330277476552612,0.3141482707505775,0.8815609363204819,0.37145180766024644,0.3141482707505775,0.3141482707505775,9.807443746012723e-11,1.1146976536276694,0.6110514775023277,0.3141482707505775,-5.26530612244898,0.3141482707505775
2.3129646346357427e-18,-0.24489795918367346,-19.117270902213647,0.6140215748629059,0.4256073234192006,0.4287551354150652,1.1042775515223093,0.5189030951155217,0.4287551354150652,0.4287551354150652,1.5093482019779003e-13,1.498594966303037,0.7654268713933292,0.4287551354150652,-5.26530612244898,0.4287551354150652
4.124941129409384e-14,-0.08163265306122448,-18.523171969688118,0.6964236078774007,0.48272406027560555,0.4363219391378167,1.2072468677826445,0.6017820922456888,0.4363219391378167,0.4363219391378167,3.1271281860275245e-14,1.4896087633509676,0.836799762643365,0.4363219391378167,-5.26530612244898,0.4363219391378167
NaN,0.08163265306122448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,0.24489795918367346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,0.40816326530612246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,0.5714285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,0.7346938775510204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,0.8979591836734694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,1.0612244897959184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,1.2244897959183674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,1.3877551020408163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,1.5510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,1.7142857142857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,1.8775510204081634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,2.0408163265306123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,2.204081632653061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,2.36734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,2.5306122448979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,2.693877551020408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,2.857142857142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,3.020408163265306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,3.183673469387755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,3.3469387755102042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,3.510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,3.673469387755102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,3.836734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.26530612244898,NaN
8.85558340217162e-9,-4.0,-47.50567564718236,0.00014979626485711606,0.00010383085864429376,0.0846055197166459,0.000243459091389564,0.03210905755727691,0.0846055197166459,0.0846055197166459,0.3169997050699584,0.18326565052138433,0.0001687529827787415,0.0846055197166459,-5.020408163265306,0.0846055197166459
5.732843903298128e-9,-3.836734693877551,-46.20797273460503,0.009389867677300323,0.006508560306351718,0.08634335746544589,0.015037594584722758,0.03509661360606686,0.08634335746544589,0.08634335746544589,0.3145896257070205,0.19452728964441823,0.010423266288804633,0.08634335746544589,-5.020408163265306,0.08634335746544589
2.1438479822985523e-8,-3.673469387755102,-44.91054592374988,0.26176962462501185,0.1814448772650623,0.0843468706529035,0.4188588547419778,0.14794842065042657,0.0843468706529035,0.0843468706529035,0.16793996295399752,0.24952349938533103,0.2903308342169706,0.0843468706529035,-5.020408163265306,0.0843468706529035
1.616766704629198e-8,-3.510204081632653,-43.61368501355388,0.00046183664260768253,0.0003201207667029582,0.09078045725080701,0.0007513182781546668,0.03602255891180419,0.09078045725080701,0.09078045725080701,0.3149411813087238,0.19851100627748844,0.0005207741462061044,0.09078045725080701,-5.020408163265306,0.09078045725080701
1.6176238591971752e-7,-3.3469387755102042,-42.31708746152078,0.04594664763977896,0.03184778926769383,0.09224004500640147,0.07356086900557912,0.04934874695789757,0.09224004500640147,0.09224004500640147,0.3020892833267284,0.2223442926136587,0.05098850895075646,0.09224004500640147,-5.020408163265306,0.09224004500640147
2.633690671470383e-7,-3.183673469387755,-41.02102188133464,0.0008543058691867778,0.0005921597045621674,0.09552643513505622,0.001391826142576491,0.0391043490176772,0.09552643513505622,0.09552643513505622,0.313298637358052,0.21048105698443675,0.0009647403665566934,0.09552643513505622,-5.020408163265306,0.09552643513505622
1.833600490973066e-8,-3.020408163265306,-39.725392338809904,0.0011104202751299752,0.0007696846829430282,0.0981291313101857,0.0018110847631662708,0.0408161250015883,0.0981291313101857,0.0981291313101857,0.31237846598716024,0.21710535842514503,0.0012553482973438612,0.0981291313101857,-5.020408163265306,0.0981291313101857
2.6506510474155374e-7,-2.857142857142857,-38.430275131453094,0.0012550614143655991,0.0008699422807971757,0.10077916740897166,0.002052258967990106,0.04263300581041538,0.10077916740897166,0.10077916740897166,0.31140598551342236,0.2235282745331371,0.0014225175174416016,0.10077916740897166,-5.020408163265306,0.10077916740897166
5.035560383822628e-7,-2.693877551020408,-37.13562302257422,0.1064272631444938,0.07376975738331737,0.10149385264557079,0.17046419131117485,0.07827030158421401,0.10149385264557079,0.10149385264557079,0.2746728156138847,0.26358452135834565,0.11815677359377252,0.10149385264557079,-5.020408163265306,0.10149385264557079
1.1431898443667614e-7,-2.5306122448979593,-35.84189024981691,0.0034924810023637676,0.002420803359947321,0.10716527593113317,0.0056951320361822155,0.04706344948381883,0.10716527593113317,0.10716527593113317,0.30887396994360294,0.2417738003198571,0.003947564713796314,0.10716527593113317,-5.020408163265306,0.10716527593113317
1.1433970567995341e-7,-2.36734693877551,-34.54869935020254,0.0015769321842440398,0.0010930460974436507,0.11044104361689797,0.002590479274529045,0.0490180110861412,0.11044104361689797,0.11044104361689797,0.30797049651737923,0.2471675406314288,0.0017955834054390607,0.11044104361689797,-5.020408163265306,0.11044104361689797
1.1459791494844325e-7,-2.204081632653061,-33.255862678752905,0.33164912642807653,0.22988165691879026,0.10189611256962115,0.5312038885456447,0.2035232330683346,0.10189611256962115,0.10189611256962115,0.032453882105957656,0.32604265866735355,0.3682024776478934,0.10189611256962115,-5.020408163265306,0.10189611256962115
8.177932569638482e-8,-2.0408163265306123,-31.964853447081516,0.017086351819339818,0.01184335658963076,0.1177004820534024,0.027715157231198884,0.05743566316249619,0.1177004820534024,0.1177004820534024,0.3019177765384373,0.27672900164556197,0.019210683093580982,0.1177004820534024,-5.020408163265306,0.1177004820534024
1.1024583481680176e-7,-1.8775510204081634,-30.67473746602301,0.01845438418261036,0.012791604365146814,0.12365483200224209,0.030075974016161133,0.06092789108561386,0.12365483200224209,0.12365483200224209,0.2998918566134839,0.29339891773124327,0.020847076591896663,0.12365483200224209,-5.020408163265306,0.12365483200224209
