U,V,magnetization,charge_density
-5.510204081632653,-0.7346938775510204,"0.040560734887153255, 0.1473950057436315, 0.12408854835872496, 0.1473950791457015, 0.04056063186478887","0.15606032102129297, 1.4882814303352818, 1.7113188702753352, 1.4882804571117716, 0.15605892125631954"
-5.510204081632653,-0.5714285714285714,"0.04786038478836099, 0.13318319631687026, 0.13791283781454067, 0.13318319642002285, 0.04786038466020534","0.2112122069424029, 1.4647806354564683, 1.6480143187152778, 1.464780634267079, 0.21121220461877083"
-5.510204081632653,-0.40816326530612246,"0.057451395832050126, 0.11774382467464756, 0.14960956006483905, 0.11774382590472282, 0.05745139352374037","0.3238839949749571, 1.4073560735934798, 1.5375199338842804, 1.4073560516895531, 0.32388394585772884"
-5.510204081632653,-0.24489795918367346,"0.06918066258089177, 0.10365107003712665, 0.15433653532445135, 0.10365107041081967, 0.06918066164671055","0.5573789890464876, 1.2776063603866015, 1.3300293448480718, 1.2776063575048577, 0.5573789482139813"
-5.510204081632653,-0.08163265306122448,"0.07769616477158572, 0.0955999485569213, 0.15340777327493024, 0.09559994852034523, 0.07769616487621755","0.8709115519199813, 1.0882404079722714, 1.08169607336556, 1.0882404058016346, 0.8709115609405531"
-5.510204081632653,0.08163265306122448,"0.08048373903260245, 0.090870476341576, 0.15729156917540124, 0.09087047633227718, 0.08048373911814327","1.1026591973260373, 0.9210748330269225, 0.9525319430260426, 0.9210748356205603, 1.1026591910004395"
-5.510204081632653,0.24489795918367346,"0.08149123432829025, 0.0850394600597543, 0.16693861141399519, 0.08503946003428214, 0.08149123416367787","1.257682760867569, 0.7796129860624339, 0.9254085043808674, 0.7796129842478983, 1.2576827644412305"
-5.510204081632653,0.40816326530612246,"0.08240949960643557, 0.07734886405407111, 0.18048327265142985, 0.07734886405719417, 0.08240949963086958","1.3792195817496067, 0.6480156537188203, 0.9455295291903605, 0.6480156538468426, 1.3792195814943717"
-5.510204081632653,0.5714285714285714,"0.08335952357622334, 0.06836970075386478, 0.1965415661933904, 0.06836969888637952, 0.08335951059014202","1.4806846089857297, 0.5263504959750527, 0.9859297451781801, 0.5263504623795874, 1.4806846874814488"
-5.510204081632653,0.7346938775510204,"0.08423627988044541, 0.05904272924862747, 0.21344198283888774, 0.059042729125510174, 0.08423627890652924","1.5627463579848917, 0.42071591792911456, 1.0330754456205795, 0.4207159161438696, 1.5627463623215463"
-5.510204081632653,0.8979591836734694,"0.0850453091940157, 0.050211194970380735, 0.2294869930739892, 0.05021119476532224, 0.0850453079962919","1.6253561005329051, 0.33481790089005614, 1.0796519943934444, 0.3348178986362405, 1.625356105547353"
-5.510204081632653,1.0612244897959184,"0.0858679547726599, 0.04237076040732136, 0.24352255816881946, 0.042370761857803106, 0.08586796479339626","1.670901942259941, 0.2680107105373357, 1.1221747159930517, 0.26801072383572916, 1.6709019073739428"
-5.510204081632653,1.2244897959183674,"0.08676882240366196, 0.03568249740192257, 0.25509731993521345, 0.03568250212972418, 0.08676885812947799","1.7031443417092236, 0.21711789785808247, 1.1594755926969358, 0.2171179315305844, 1.7031442362051754"
-5.510204081632653,1.3877551020408163,"0.08776352773591861, 0.0301023216668954, 0.2642683054291674, 0.030102321301686524, 0.0877635238663324","1.7257417838931954, 0.178472336406214, 1.1915717522098488, 0.17847233385546366, 1.7257417936352812"
-5.510204081632653,1.5510204081632653,"0.08883189017923898, 0.02549628326751717, 0.2713434927393642, 0.025496299156691223, 0.08883203465718797","1.7415962043443358, 0.14891668131890032, 1.2189745139474277, 0.1489167555771888, 1.7415958448121458"
-5.510204081632653,1.7142857142857142,"0.08993799041827838, 0.021708079118364015, 0.2767031945344044, 0.02170836534230998, 0.08994237058664356","1.7528022174695859, 0.12603357560909306, 1.2423370864271905, 0.12603536546060298, 1.7527917550335288"
-5.510204081632653,1.8775510204081634,"0.09399756043773427, 0.018713731658543283, 0.28068818569826726, 0.018514598596684702, 0.08808592360877049","1.7540084173511339, 0.10881370775255944, 1.2623351152315327, 0.10720855578403467, 1.767634203880739"
-5.510204081632653,2.0408163265306123,"0.0921156166977552, 0.01601655603532188, 0.2836675663326046, 0.016018378183357253, 0.09218188275096145","1.7666184989925382, 0.09373774227948385, 1.2794215865434988, 0.09375378645618794, 1.7664683857282926"
-5.510204081632653,2.204081632653061,"0.09308859212472931, 0.013880643550304717, 0.2858265632730429, 0.013887023367898751, 0.09331717768402409","1.7709879531428858, 0.082149677692535, 1.2941859821848647, 0.08219522783478939, 1.7704811591449237"
-5.510204081632653,2.36734693877551,"0.09489585853858923, 0.012123497617008592, 0.28738951403317026, 0.012073982926358274, 0.09351714688487417","1.7723067660742093, 0.07280474104273797, 1.3069787167994225, 0.07259780017836705, 1.7753119759052653"
-5.510204081632653,2.5306122448979593,"0.09403632561924341, 0.010586393788560529, 0.2884474085606235, 0.010641801058172563, 0.09628807097340014","1.7785028743066595, 0.06467394194676955, 1.3181946850704223, 0.06498821379791997, 1.7736402848782302"
-5.510204081632653,2.693877551020408,"0.09579672799209826, 0.009349129896815687, 0.28923397775439064, 0.009355908786673145, 0.09626425557002233","1.7782893083423528, 0.05822233203137908, 1.3279150863457527, 0.05828330632967116, 1.777289966950844"
-5.510204081632653,2.857142857142857,"0.09583896232895012, 0.008267098703654495, 0.28968915313711396, 0.008300295281015828, 0.09790449054926548","1.7812070075116075, 0.05256320778458655, 1.3366080862936662, 0.05276788585589773, 1.7768538125542412"
-5.510204081632653,3.020408163265306,"0.09622437996788852, 0.0073599642546683715, 0.2899762751661625, 0.007386181311335971, 0.09905319929994438","1.7829453137368434, 0.047755584614888186, 1.3442487243749293, 0.04802359415030229, 1.7770267831230369"
-5.510204081632653,3.183673469387755,"0.09608954354398164, 0.00657292879934469, 0.2900436794248965, 0.0066085583764843156, 0.10068528985529279","1.7853893407265122, 0.04359695953812572, 1.3511982356737624, 0.043949496944701925, 1.7758659671168977"
-5.510204081632653,3.3469387755102042,"0.091783064528344, 0.005839971053312237, 0.28950759576153506, 0.0060459965057120145, 0.10682337215109666","1.796271074685854, 0.03962416315587478, 1.3584897464142403, 0.040698001327636214, 1.7649170144163944"
-5.510204081632653,3.510204081632653,"0.03178128488745313, 0.004345887773125916, 0.25349654596570026, 0.006094415364413255, 0.20428186600930726","1.9223514687418144, 0.03049606021433674, 1.4399644723780625, 0.041274523452156105, 1.5659134752136294"
-5.510204081632653,3.673469387755102,"0.0938084556907719, 0.004758037623644939, 0.28943132994365656, 0.004959565943730893, 0.10704261079819583","1.7951057683366525, 0.03387578251436875, 1.368638909049642, 0.03459331686780556, 1.7677862232315298"
-5.510204081632653,3.836734693877551,"0.10198683143538056, 0.004384007003102, 0.2900381265615307, 0.00436354812392431, 0.09922748687606286","1.779469326082525, 0.031978374990608384, 1.3715829540281534, 0.03182343761524069, 1.7851459072834768"
-5.510204081632653,4.0,"0.09639260788492654, 0.003959445469437972, 0.2894502556247044, 0.004022648534545736, 0.10617504248638548","1.7921527031887936, 0.029414061283979904, 1.3764335634965168, 0.029925287954041358, 1.77207438407667"
-5.26530612244898,-4.0,"0.004878117828817665, 0.23726827149441737, 0.015283639022464712, 0.23773652027352837, 0.004833451380771911","0.02242360826111431, 1.4939842384044923, 1.968544658280909, 1.4927951244802777, 0.02225237057320811"
-5.26530612244898,-3.836734693877551,"0.005115655386177321, 0.23669160911714193, 0.016565142449322834, 0.23611358092216794, 0.005514012125190079","0.02324873633016616, 1.491540056151275, 1.9658615771940473, 1.494726139708427, 0.02462349061608507"
-5.26530612244898,-3.673469387755102,"0.005493696554194058, 0.2357660814747251, 0.017864055929042333, 0.23529799197867107, 0.005578174063367665","0.024575354899995128, 1.4929612192245982, 1.9632271890603867, 1.4943505666531192, 0.02488567016190246"
-5.26530612244898,-3.510204081632653,"0.0061197909871605755, 0.23411553562412435, 0.019458272301252855, 0.23425422295850523, 0.006052178128957088","0.02672289939307409, 1.4937610427163897, 1.9598863959969386, 1.4931385014434073, 0.026491160450189653"
-5.26530612244898,-3.3469387755102042,"0.0064680419502052555, 0.23295682002526497, 0.021145531778694382, 0.23296511291836242, 0.006464493327472821","0.027883886512962953, 1.4939234023288581, 1.9564321665929068, 1.4938896201803273, 0.02787092438494313"
-5.26530612244898,-3.183673469387755,"0.0068466382382150895, 0.2316371824203911, 0.023048849968058005, 0.2315219715157842, 0.006945357857552134","0.029115599749803378, 1.4941216983394474, 1.9525394246623506, 1.4947842051907876, 0.02943907205761272"
-5.26530612244898,-3.020408163265306,"0.007585447133120608, 0.22980082960580284, 0.025309365426490593, 0.2297043475927692, 0.007600010241816949","0.03152623412226914, 1.4943980412858493, 1.947820930861123, 1.4946718749980268, 0.031582918732733146"
-5.26530612244898,-2.857142857142857,"0.00835421899954658, 0.22770717535414547, 0.027857948145741163, 0.22775150921027654, 0.00832914829029039","0.03401740063820119, 1.4948912142536344, 1.9425091082538248, 1.4946615811976494, 0.033920695656692895"
-5.26530612244898,-2.693877551020408,"0.009145806594273241, 0.2254829497905121, 0.030742934159379676, 0.22548189161243232, 0.009146417843402694","0.03650490690375049, 1.49523729675633, 1.9365078870445176, 1.4952425720981517, 0.036507337197247886"
-5.26530612244898,-2.5306122448979593,"0.01013608309921213, 0.2228128752559429, 0.03406764435310333, 0.22289876972892858, 0.01008462756281309","0.03965169598560321, 1.4959301255103465, 1.929559548369249, 1.495434797956026, 0.03942383217877693"
-5.26530612244898,-2.36734693877551,"0.011179965701574424, 0.21988776746663147, 0.03786426043348223, 0.21988862419242078, 0.011179382205891193","0.04282467901323579, 1.4963677171883432, 1.921622466287301, 1.496362955985492, 0.04282218152562872"
-5.26530612244898,-2.204081632653061,"0.012454528675660388, 0.21641782189394787, 0.04225507639119919, 0.21641865612745298, 0.012453916911739495","0.04674373032285012, 1.4970648727247071, 1.9123902172305922, 1.4970601310973843, 0.046741048624466854"
-5.26530612244898,-2.0408163265306123,"0.01394815535278485, 0.212388247804506, 0.0473268892142904, 0.21238969312187295, 0.013947014506545855","0.05132911174850379, 1.497846027228313, 1.9016646067073781, 1.4978365431301877, 0.05132371118561922"
-5.26530612244898,-1.8775510204081634,"0.015701848909943188, 0.20770307253919124, 0.05319028152091593, 0.20770237832737065, 0.015702418702578533","0.05672926537400966, 1.498682006949803, 1.8891695981848282, 1.4986869805594987, 0.0567321489318572"
-5.26530612244898,-1.7142857142857142,"0.01777268791996451, 0.20224316202776849, 0.05996828297972556, 0.20224334038217895, 0.017772526690362694","0.06318321511113872, 1.4995327956862325, 1.8745700796177738, 1.4995315691774675, 0.06318234040738728"
-5.26530612244898,-1.5510204081632653,"0.020222101040500977, 0.19588434798635251, 0.06778708402287659, 0.19588535696935244, 0.02022110998091732","0.0709885014457993, 1.5002846241670023, 1.8574686343059164, 1.5002757895969583, 0.0709824504843243"
-5.26530612244898,-1.3877551020408163,"0.02313387363197101, 0.18848201016821386, 0.07676992463975829, 0.18849133583164995, 0.023122855728407034","0.08065513677987012, 1.500759102387489, 1.8373630038183029, 1.50064610684856, 0.0805766501657783"
-5.26530612244898,-1.2244897959183674,"0.026574275068280945, 0.1799242548617242, 0.08700293861686109, 0.17992425882234764, 0.02657427263078619","0.09270687144578874, 1.5004765313365054, 1.8136331772341028, 1.5004765490178864, 0.09270687096571752"
-5.26530612244898,-1.0612244897959184,"0.030689394649054146, 0.17004378983001772, 0.09853353089941674, 0.17004367506149415, 0.030689609560017102","0.10860387788354349, 1.4987675288061553, 1.7852519263310076, 1.49877041926927, 0.10860624771002407"
-5.26530612244898,-0.8979591836734694,"0.03563703692645419, 0.15872234614848296, 0.11128123028185005, 0.1587223471023243, 0.03563703954088847","0.13074717368410368, 1.494050021236304, 1.7504055571884836, 1.4940500662340845, 0.13074718165702437"
-5.26530612244898,-0.7346938775510204,"0.0416869974788894, 0.14584927409836074, 0.1249274571855955, 0.14584927544531967, 0.041686995791834505","0.16458079100862566, 1.4829121612677003, 1.705014129052226, 1.4829121477888623, 0.1645807708825859"
-5.26530612244898,-0.5714285714285714,"0.049330917754691825, 0.13138663387681548, 0.13856489672355204, 0.13138663397788353, 0.04933091766705739","0.2235902396742481, 1.4571542424911579, 1.6385110380622279, 1.4571542418293069, 0.22359023794306032"
-5.26530612244898,-0.40816326530612246,"0.0593312380497559, 0.11581084479819376, 0.14971583443279296, 0.1158108452323734, 0.059331237486883945","0.3420187994039631, 1.3964731938804462, 1.523016029951346, 1.3964731896779636, 0.3420187870862812"
-5.26530612244898,-0.24489795918367346,"0.07119239948490075, 0.10191923847806561, 0.15377672405297665, 0.10191923846340312, 0.07119239952065372","0.5760775424892968, 1.2664932942304414, 1.3148583249323327, 1.266493294350057, 0.576077543997872"
-5.26530612244898,-0.08163265306122448,"0.07946632672983425, 0.09407546195085681, 0.15291642268483763, 0.09407546196201447, 0.07946632667245665","0.8763464976712709, 1.0848150733651876, 1.0776768626919675, 1.084815075054385, 0.8763464912171886"
-5.26530612244898,0.08163265306122448,"0.0821513070525591, 0.08940412348141613, 0.156889138934302, 0.08940412348155555, 0.08215130705016754","1.0995604553290617, 0.9233025297040547, 0.954274029818265, 0.9233025296172539, 1.0995604555313663"
-5.26530612244898,0.24489795918367346,"0.0830846901535644, 0.08370490837652944, 0.16642080293649802, 0.083704908376877, 0.08308469015653108","1.2518043901926235, 0.7843966279153421, 0.9275979638146211, 0.7843966279470695, 1.2518043901303437"
-5.26530612244898,0.40816326530612246,"0.08394327048316635, 0.0762008968072978, 0.17971166627717433, 0.07620089669000912, 0.0839432697423525","1.3718844846829903, 0.6543750463096247, 0.9474809341641198, 0.6543750423860446, 1.3718844924572222"
-5.26530612244898,0.5714285714285714,"0.08487844781891118, 0.06741741315497132, 0.19540827801652713, 0.06741741315949944, 0.0848784478500908","1.4724772794932783, 0.5335342339496953, 0.9879769732201531, 0.5335342340493034, 1.4724772792875696"
-5.26530612244898,0.7346938775510204,"0.08577843713332156, 0.05826079268607064, 0.21192154036751537, 0.05826079268527616, 0.08577843712781685","1.554336054612281, 0.4278945822075604, 1.0355387263459623, 0.42789458219636156, 1.5543360546378373"
-5.26530612244898,0.8979591836734694,"0.08661951833231707, 0.049561594585561586, 0.22763777379909003, 0.0495615946052442, 0.08661951867778755","1.617302603738945, 0.3413778235263704, 1.0826391462735339, 0.3413778240423799, 1.617302602418773"
-5.26530612244898,1.0612244897959184,"0.08745857632406423, 0.041820622709351926, 0.24144160191127184, 0.0418206227121932, 0.08745857634311915","1.6635004968453702, 0.27368916510299013, 1.125620676143156, 0.2736891651290841, 1.6635004967794023"
-5.26530612244898,1.2244897959183674,"0.0883509667122413, 0.03520896597600298, 0.2528801301955047, 0.03520896640420464, 0.08835097071204645","1.6964715302921298, 0.2219078065711504, 1.1632413340989467, 0.22190781014379268, 1.69647151889398"
-5.26530612244898,1.3877551020408163,"0.08931396655885515, 0.029690253497626735, 0.2619915409152741, 0.029690255092092936, 0.08931398393615125","1.7197599860569093, 0.182482399812026, 1.195515262665157, 0.1824824113679644, 1.7197599400979455"
-5.26530612244898,1.5510204081632653,"0.09033329739630375, 0.025135127988940808, 0.2690627348972934, 0.02513515687270701, 0.09033368284475513","1.7362274961458013, 0.15228263482999163, 1.222980544436355, 0.15228282921510078, 1.736226495372751"
-5.26530612244898,1.7142857142857142,"0.0913799624550547, 0.02138997653442199, 0.2744564011877614, 0.021390138033067784, 0.09138352178969411","1.747962150181844, 0.12888036201510084, 1.2463221889318248, 0.1288816338031086, 1.7479536650681213"
