U,V,magnetization,charge_density,doublons
-5.755102040816326,1.5510204081632653,"0.08733362645802667, 0.0258381216885349, 0.2736542269366078, 0.025838284276983012, 0.087335740639848","1.746858781517076, 0.14577547418962983, 1.214735611528591, 0.14577658764349904, 1.746853545121208","0.7757872275255878, 0.023499052325460738, 0.3249610532434557, 0.023499342072616204, 0.7757825306998911"
-5.755102040816326,1.7142857142857142,"0.08849716282513076, 0.022009720490678886, 0.27898099097633056, 0.02201003121692297, 0.08850209449093671","1.7575548357279995, 0.12337774336133883, 1.2381449009785317, 0.12337939140827506, 1.7575431285238543","0.7808336768031972, 0.017933974829457834, 0.33206122942604527, 0.017934358394257846, 0.7808229559887351"
-5.755102040816326,1.8775510204081634,"0.08964240503353166, 0.01885653543218957, 0.2829283924067175, 0.018859895146931347, 0.08971277198062999","1.7651818993589674, 0.10578837603905242, 1.2582039685839308, 0.10580587952475598, 1.7650198764932943","0.7842548391628031, 0.0138960475530838, 0.3387610091857958, 0.013900072632872898, 0.7841048562800683"
-5.755102040816326,2.0408163265306123,"0.09079448596872342, 0.01625470149779802, 0.2858129342171152, 0.01625656355041101, 0.0908813147659524","1.7705797313616831, 0.09178005626172062, 1.2754564083435154, 0.09180195195854118, 1.7703818520745402","0.7864648354313112, 0.01092341061113403, 0.3450372099242122, 0.010927977666592637, 0.7862801602924472"
-5.755102040816326,2.204081632653061,"0.09194413669385038, 0.014095424372891255, 0.2878918609439347, 0.014096068695000798, 0.0919725092943231","1.7743755849667113, 0.08046644028890754, 1.2903731954028483, 0.08047217320571078, 1.7743126061358248","0.7878001617501228, 0.008701915596216182, 0.3508880893644364, 0.008702864480950853, 0.7877405801303269"
-5.755102040816326,2.36734693877551,"0.09265963366120145, 0.012288504695534653, 0.2893559648990805, 0.012303650856146087, 0.09339224588803718","1.7779253074943837, 0.0711461234348637, 1.3033316816680545, 0.07126148548256678, 1.776335401920131","0.7893765196094286, 0.007006380191475429, 0.35631763834171, 0.0070255677983559, 0.787858662476842"
-5.755102040816326,2.5306122448979593,"0.09379985666896168, 0.010777242444238827, 0.2903642808400862, 0.010788204092900627, 0.09427041595381275","1.779663237238052, 0.06348267921737431, 1.31465775610332, 0.0635469830677951, 1.7786493443734597","0.7895751249197293, 0.0057136514204012175, 0.36134679123932717, 0.005723705133854058, 0.788603036328017"
-5.755102040816326,2.693877551020408,"0.09336938612440338, 0.00947863306660654, 0.2909931486520589, 0.009535432908098664, 0.09662339924883268","1.7840788030770356, 0.05685753811477676, 1.3246677232313844, 0.05725182809025808, 1.7771441074865475","0.7926279156110844, 0.004682818726465469, 0.36605534674527884, 0.004735705407928482, 0.7859439381853158"
-5.755102040816326,2.857142857142857,"0.09325347956197322, 0.00838483039207804, 0.29130731560558365, 0.00846322459518026, 0.09859114984518497","1.7872086459982843, 0.05133097108932712, 1.333627848169178, 0.05188109776545845, 1.775951436977754","0.7946669943400974, 0.0038735912512735493, 0.37051327867373135, 0.003957219795300358, 0.7837792733578344"
-5.755102040816326,3.020408163265306,"0.09712946099556324, 0.007506536065812863, 0.2916835448732599, 0.0074972091761149814, 0.09618324888924917","1.7815127528953947, 0.04699787737589386, 1.341079583324341, 0.04690341242560113, 1.7835063739787693","0.7883156496974266, 0.003283066243795721, 0.3741546040865487, 0.0032739469139465393, 0.7902531022136231"
-5.755102040816326,3.183673469387755,"0.09504974074087702, 0.006683313983296798, 0.29163387456777734, 0.0067196268137668744, 0.09991344389428192","1.7880187171560578, 0.042707857822359856, 1.3482747584925312, 0.04312601381485835, 1.7778726527141926","0.7939422027880351, 0.0027432342133511404, 0.3780530641550026, 0.002789853933730351, 0.784057218070596"
-5.755102040816326,3.3469387755102042,"0.11270785010019913, 0.006256149290783505, 0.29476186627780426, 0.005854396835399664, 0.08041973749581338","1.7530942575784054, 0.04062315700509964, 1.3478571348872381, 0.03836220341459998, 1.8200632471146556","0.759249071996412, 0.0024978606930927665, 0.3750566210827093, 0.0022275152924532463, 0.8246445452769147"
-5.755102040816326,3.510204081632653,"0.10085968517509009, 0.005447839013851496, 0.29158887953360224, 0.005401229913986631, 0.09670236636346974","1.7793645228704338, 0.03654586034758952, 1.3598626745531157, 0.03625131800445481, 1.787975624224406","0.7843673306486924, 0.0020267550431914143, 0.3843474316408893, 0.0019970381475116644, 0.7927958460242469"
-5.755102040816326,3.673469387755102,"0.0947073297793452, 0.0048658395292366634, 0.2912017460217089, 0.004947425620858485, 0.10427765904885072","1.793570171538172, 0.03336799820422849, 1.3653022457531587, 0.03396342287884803, 1.7737961616255933","0.7978440279401956, 0.0017044536947070459, 0.38762917491764265, 0.00176208326459457, 0.7784513123798538"
-5.755102040816326,3.836734693877551,"0.08177279364328699, 0.0042982944552580876, 0.28753372295575375, 0.004638995756480987, 0.12175619318922037","1.821488594281405, 0.03005019279040699, 1.376956302378953, 0.032334141374587094, 1.7391707691746483","0.8248955945685409, 0.0013974896748517552, 0.3972268019641052, 0.0016208637458960348, 0.7440294685551893"
-5.755102040816326,4.0,"0.09335550623210498, 0.004009053630802581, 0.29050772529359425, 0.00411845676989379, 0.10800925807360473","1.798660630483754, 0.028754116893274024, 1.3745645921310323, 0.029608975405272672, 1.7684116850866676","0.8021481198132849, 0.001275157192212596, 0.39332759346511353, 0.0013348293808925107, 0.7723848680413165"
-5.510204081632653,-4.0,"0.04432273287205857, 0.20444345763353122, 0.03068972370389811, 0.2164656925830117, 0.004078393207500869","0.17781821550495736, 1.5645784793957334, 1.9339639658837828, 1.3055278962004568, 0.018111443015070595","0.039487194274592005, 0.5719111166916895, 0.9346982334272715, 0.43014180135802127, 0.00018311049472835087"
-5.510204081632653,-3.836734693877551,"0.005493830902090108, 0.235961110358478, 0.016565584549615653, 0.23682340309312222, 0.0051560710966942","0.024064942215281354, 1.4953829831966308, 1.9659126355181524, 1.4917982835806398, 0.022841155489297958","0.0007056356845005457, 0.505429493625745, 0.9659517992066371, 0.5028067462641623, 0.0004521172041904067"
-5.510204081632653,-3.673469387755102,"0.005462812029376178, 0.23562614479620098, 0.017814358913641803, 0.23564050036801554, 0.005456183892765596","0.023922833956164128, 1.4944131469951896, 1.9634132510755498, 1.4943511206926203, 0.0238996472804768","0.00044704339743866113, 0.5050261360121695, 0.9634528794114279, 0.5049815204394857, 0.00044235038929845815"
-5.510204081632653,-3.510204081632653,"0.005613550005309565, 0.23474775731860736, 0.019285266759088315, 0.23448666002717555, 0.0058667658898190365","0.024415855124103557, 1.4940154270861403, 1.9604356379061043, 1.4958590870321635, 0.025273992851488458","0.000302823309435215, 0.5054105041399449, 0.9604788943975424, 0.5065861853085762, 0.0004742929651800439"
-5.510204081632653,-3.3469387755102042,"0.006442803603082062, 0.23297802412098856, 0.021084705175850593, 0.23315233242380334, 0.006342134676275528","0.027185197736638186, 1.4951203778118607, 1.9566563642364554, 1.4942235051418602, 0.026814555073187488","0.0006018518623346918, 0.5073909803677085, 0.9567145133651717, 0.5067767162966211, 0.0005220730800218314"
-5.510204081632653,-3.183673469387755,"0.02963642939719464, 0.21098366975755828, 0.033163285926615826, 0.21983485707267125, 0.006381757845959832","0.13015220738576375, 1.5393435172449466, 1.9290745639882014, 1.3753695067087983, 0.026060204672290928","0.028636469702269778, 0.551219113946136, 0.9298735325243183, 0.4603597519308894, 0.0004559519150383601"
-5.510204081632653,-3.020408163265306,"0.007605576949906901, 0.2297251524842201, 0.02524309157950233, 0.22994661702780544, 0.007479561958564849","0.030953885466472517, 1.4958870667720596, 1.9480655459706429, 1.4946566299848767, 0.03043687180594664","0.000752429374481994, 0.5102793316467953, 0.9481545032847809, 0.509442565308968, 0.0006291361932218189"
-5.510204081632653,-2.857142857142857,"0.008182005441992688, 0.22795752534175312, 0.027721634888448032, 0.22795608334443468, 0.008182750983372155","0.032655439653870875, 1.4958625253351463, 1.942954336374514, 1.4958693535269085, 0.03265834510956453","0.0007107546574441634, 0.5116017832988358, 0.9430614864544055, 0.5116064744064611, 0.0007114270505176801"
-5.510204081632653,-2.693877551020408,"0.009008111717037588, 0.22568544430456794, 0.030594827330469143, 0.2257290806516109, 0.00898253599631416","0.03522446403862844, 1.4964487060545308, 1.9369905390242386, 1.496211282720036, 0.0351250081625652","0.000826566251516593, 0.5136816244975291, 0.9371263626762933, 0.5135200787075854, 0.0008003499966893017"
-5.510204081632653,-2.5306122448979593,"0.009708908059686933, 0.22343265379991106, 0.033818719539845665, 0.22312188165916386, 0.009917836941392774","0.03714035290406677, 1.496401573752965, 1.9303420762975665, 1.4981117687529908, 0.038004228292411235","0.0007026213107294667, 0.5154068621833545, 0.9305065719063106, 0.5165329038983668, 0.0009216153682760535"
-5.510204081632653,-2.36734693877551,"0.010951110779328747, 0.2202351778588596, 0.03764165421887988, 0.22018799771142133, 0.010984059431510245","0.04106722730784683, 1.4975579562470247, 1.9223311984366196, 1.4978375930222216, 0.041206024986286886","0.0010229075310016198, 0.518543122387802, 0.9225540556900105, 0.518725939587745, 0.0010589288555523989"
-5.510204081632653,-2.204081632653061,"0.012234196407101234, 0.21676535140755282, 0.0420003043033203, 0.2167677600103975, 0.01223238787162801","0.0449620289338113, 1.4984492098407578, 1.9132011198270038, 1.4984338537277226, 0.044953787670701656","0.0012423684147563933, 0.5217656189497485, 0.9134956476808859, 0.5217557386727868, 0.0012401579983405476"
-5.510204081632653,-2.0408163265306123,"0.012805711496907329, 0.2151815763860393, 0.04743868173702093, 0.21081424282448585, 0.013759787555546455","0.04825610397256667, 1.494463997923251, 1.9024733335150361, 1.5048987532199658, 0.04990781136917848","0.0018194483560194834, 0.5209322232524533, 0.902787054908912, 0.5300974220014343, 0.0016302470956820788"
-5.510204081632653,-1.8775510204081634,"0.01544633192058903, 0.20812806078914142, 0.0528400489958481, 0.20817307596409979, 0.015412482330321425","0.05469105925001912, 1.5004159107411819, 1.8902926987657231, 1.5000929639964173, 0.05450736724665677","0.001861130376886052, 0.5296907729078166, 0.8908381561265352, 0.52948642935172, 0.0018050691251577525"
-5.510204081632653,-1.7142857142857142,"0.017440178110086493, 0.20278920840374892, 0.05954101807974649, 0.20279154082128698, 0.017438054585130917","0.06070188193064618, 1.5013329466277778, 1.8759678185770148, 1.5013094877594866, 0.060687865105073915","0.0022645386838952347, 0.5344351970593473, 0.8767291674754716, 0.5344207261646273, 0.002260091820242751"
-5.510204081632653,-1.5510204081632653,"0.019827474422773467, 0.19653225887292164, 0.06728054039492376, 0.19653249624321378, 0.019827230066167163","0.06812711975338528, 1.502286033952061, 1.8591774945373971, 1.5022837596767058, 0.0681255920804512","0.002907660216226386, 0.5399308030137546, 0.860276222873949, 0.5399294303416878, 0.0029071587332163687"
-5.510204081632653,-1.3877551020408163,"0.022652537877913687, 0.18926156329265975, 0.07617160884058405, 0.1892603772938941, 0.02265391269494841","0.07724422209805108, 1.5030019147622296, 1.8394838420991635, 1.5030160381473152, 0.07725398289324054","0.003866383460834148, 0.5460908417188101, 0.8411224346870159, 0.5460992133542816, 0.0038697889140289835"
-5.510204081632653,-1.2244897959183674,"0.02600495502928593, 0.18083790807198458, 0.08631448343490317, 0.18083850660863976, 0.026004146855186296","0.08873820545743732, 1.5031338870324427, 1.8162709042652931, 1.5031253328737484, 0.08873167037107639","0.005370559189608506, 0.5528150151451245, 0.8188139053148928, 0.5528101554257503, 0.005368201537266209"
-5.510204081632653,-1.0612244897959184,"0.029988440885094843, 0.1711344812626247, 0.09775434183793424, 0.17113482059221063, 0.029987915422135632","0.1037219154462584, 1.5019669464593308, 1.7886317338904183, 1.5019617769735278, 0.10371762723046513","0.007839044512136044, 0.5597750682551632, 0.7927737323310912, 0.5597721829268627, 0.007837433530017913"
-5.510204081632653,-0.8979591836734694,"0.03475767412408909, 0.1600244294278491, 0.11043584913728771, 0.16002450407897345, 0.0347575432318007","0.12447761894619574, 1.4980758884483998, 1.754895482537508, 1.4980746133211271, 0.1244763967467709","0.012204636211880896, 0.5662306322124269, 0.7620724388482191, 0.566229936934621, 0.012204161767315397"
-5.510204081632653,-0.7346938775510204,"0.04056071765337527, 0.14739500699902164, 0.12408855017737774, 0.1473950065962592, 0.040560718573965995","0.15606012606991299, 1.4882806356524922, 1.7113184549096552, 1.4882806467973206, 0.15606013657061787","0.020656376009693774, 0.5704330226320874, 0.724797944594814, 0.57043302858521, 0.02065638028341949"
-5.510204081632653,-0.5714285714285714,"0.04786038492772265, 0.1331831962193773, 0.1379128378699928, 0.13318319659250644, 0.047860384390400405","0.21121220898048698, 1.4647806380524075, 1.6480143199353732, 1.4647806328839377, 0.21121220014779235","0.038946985596367695, 0.5680363462352808, 0.6761065250004173, 0.5680363434894022, 0.03894698178576367"
-5.510204081632653,-0.40816326530612246,"0.05745139488767727, 0.11774382521599575, 0.1496095600663339, 0.11774382548281737, 0.05745139434717572","0.32388397725606255, 1.4073560664519023, 1.5375199296688127, 1.4073560613040037, 0.3238839653192215","0.08305490671151336, 0.547753323410844, 0.6030909828446986, 0.5477533206875685, 0.08305490138124268"
-5.510204081632653,-0.24489795918367346,"0.06918066219666383, 0.10365107013843572, 0.15433653542323017, 0.1036510702107975, 0.06918066203087275","0.5573789735669643, 1.2776063589867959, 1.3300293423974159, 1.2776063584694612, 0.5573789665793617","0.18509588984254935, 0.48814821651239504, 0.48486152493366425, 0.48814821627688193, 0.18509588655822765"
-5.510204081632653,-0.08163265306122448,"0.07769616478371222, 0.09559994854206505, 0.1534077732923774, 0.09559994852524847, 0.07769616485659717","0.8709115520352908, 1.0882404080847072, 1.081696073427068, 1.088240405739711, 0.870911560713225","0.33198671215093967, 0.39658653696172963, 0.35529151095925066, 0.39658653581626424, 0.3319867163998576"
-5.510204081632653,0.08163265306122448,"0.08048373911390619, 0.09087047633389256, 0.15729156918255932, 0.09087047634819967, 0.08048373902144257","1.1026591921878115, 0.9210748345488273, 0.9525319432443083, 0.9210748323576645, 1.1026591976613909","0.445839622049821, 0.3187979923376206, 0.2884820538528731, 0.3187979912283278, 0.4458396248896035"
-5.510204081632653,0.24489795918367346,"0.0814912342203224, 0.08503946003466847, 0.16693861141086377, 0.08503946004469856, 0.08149123428944693","1.2576827630504952, 0.7796129852017146, 0.9254085042114666, 0.7796129859524303, 1.2576827615838957","0.5238663513321054, 0.2567625694116248, 0.26936979790173554, 0.256762569769966, 0.5238663505269178"
-5.510204081632653,0.40816326530612246,"0.08240949896200717, 0.07734886403009758, 0.1804832725400438, 0.07734886420197355, 0.08240950026587807","1.3792195870096498, 0.6480156524363168, 0.9455295281234362, 0.6480156582529991, 1.3792195741775997","0.5854812066172469, 0.2017542206572393, 0.2697829616541541, 0.20175422324738723, 0.5854811988923349"
-5.510204081632653,0.5714285714285714,"0.08335951688293614, 0.06836970036232351, 0.19654156551191784, 0.06836970036199178, 0.08335951688083088","1.4806846434267693, 0.5263504874712823, 0.9859297381967485, 0.5263504874651348, 1.4806846434400665","0.6371511661522918, 0.1530957262191501, 0.27719483399734796, 0.15309572621661952, 0.6371511661610099"
-5.510204081632653,0.7346938775510204,"0.08423632658280078, 0.059042728567040445, 0.21344198813429233, 0.05904271807043865, 0.08423623864542812","1.5627461835848775, 0.4207159644282985, 1.0330754787739775, 0.4207157895551292, 1.5627465836577188","0.6792038983122309, 0.11286301156672521, 0.28652471669417384, 0.11286294260578512, 0.6792041851358248"
