U,V,magnetization,charge_density,doublons
-5.755102040816326,1.5510204081632653,"0.08732029550292619, 0.025837078783527406, 0.2736534388890798, 0.02583909216880384, 0.08735009465566285","1.7468920128505219, 0.14577057406514238, 1.214736906710716, 0.14578365062126375, 1.7468168557523556","0.7758170172756566, 0.02349783642182493, 0.3249623781829762, 0.023501181689333083, 0.7757500200043634"
-5.755102040816326,1.7142857142857142,"0.08577423731437783, 0.021886577765507058, 0.27889469028004443, 0.022192535019439068, 0.0912519596206316","1.7640027627255968, 0.12248174104199876, 1.2383301908605475, 0.1242805339898327, 1.750904771382025","0.7867165229083406, 0.017746887950862923, 0.33223139311491773, 0.018132037521536516, 0.7747678442871061"
-5.755102040816326,1.8775510204081634,"0.08241001090745176, 0.01842859130182863, 0.28253263973969495, 0.01934434216385508, 0.09728441588716957","1.7819994175862912, 0.10389543421876019, 1.2591924193157444, 0.1079949284591542, 1.7469178004200505","0.7998034302812498, 0.013448343757919938, 0.33962781020266664, 0.014301665079814911, 0.7673113890894461"
-5.755102040816326,2.0408163265306123,"0.08415384552844984, 0.015994439964001413, 0.28514884744326696, 0.016424579710037215, 0.0982782873542446","1.7856573392008641, 0.0901904556835441, 1.2770059670875535, 0.09338011945422214, 1.753766118573816","0.8005881579411196, 0.010618907737215643, 0.3464348892185872, 0.01121693004326924, 0.7707041581358492"
-5.755102040816326,2.204081632653061,"0.09421708346749019, 0.014144115410650127, 0.28842549009480434, 0.01405221480895594, 0.08916109621809948","1.7693545546062786, 0.08098725749733918, 1.2891646706490663, 0.08000498344629592, 1.7804885338010221","0.7830502412143648, 0.008777491536209407, 0.3497753465403335, 0.00861066444183873, 0.7935787918843717"
-5.755102040816326,2.36734693877551,"0.0792180833414774, 0.012203248429428484, 0.2918944217126249, 0.012672175610923028, 0.10401207090554632","1.8070677431430162, 0.0691183122494145, 1.297548078619107, 0.0733672819735348, 1.7528985840149294","0.8171462865459262, 0.006695001318886876, 0.3509151301423112, 0.007390976532694348, 0.7655576775214207"
-5.755102040816326,2.5306122448979593,"0.08357178296815293, 0.010496297330498687, 0.2885903019069953, 0.01094576125490552, 0.10639585653944744","1.8019013094403264, 0.06187660180760282, 1.3181131549210916, 0.06525410195836091, 1.752854831872618","0.8109240582008761, 0.00547819614990924, 0.3647390577621841, 0.006163403305358707, 0.7639633959095944"
-5.755102040816326,2.693877551020408,"0.08793019602697583, 0.009341494018555467, 0.290516152824536, 0.009506609178663868, 0.10270554795126896","1.7957006498878851, 0.05621386874231149, 1.325883277529027, 0.05810920216500745, 1.7640930016757688","0.8038260347289826, 0.004580591378810473, 0.3672054148561689, 0.004818783228492351, 0.7733501931961666"
-5.755102040816326,2.857142857142857,"0.08346288592233342, 0.008072029596983698, 0.2895659786735068, 0.008736289281843978, 0.110162816525332","1.80813754651883, 0.05032970368598291, 1.3375217833126771, 0.05306662157936301, 1.750944344903145","0.8149238142961112, 0.0037030679255798927, 0.3742161929130494, 0.004055698365288432, 0.7595180808006708"
-5.755102040816326,3.020408163265306,"0.08123539846561723, 0.0073348630176716815, 0.288876416518335, 0.007812419571111461, 0.11474090242726465","1.8149022431272774, 0.045195785995093704, 1.347067114864657, 0.04855663234303625, 1.7442782236699361","0.8207402231557809, 0.0030810147064364917, 0.37985019420072846, 0.003563239136886313, 0.7521825901559633"
-5.755102040816326,3.183673469387755,"0.05761520539466075, 0.0060759986218460295, 0.27801591172252704, 0.006892026519633127, 0.15140085774133333","1.866333019926032, 0.03890186318571505, 1.3778299475938678, 0.04628787364729297, 1.6706472956470955","0.8701874359167328, 0.002243040760947423, 0.40633775484251655, 0.003167240782353321, 0.6795226844429523"
-5.755102040816326,3.3469387755102042,"0.0753542487183867, 0.00567416224014358, 0.2821754713784188, 0.0060226917048239355, 0.13077342595822716","1.8308505171640481, 0.037271205581481864, 1.3743588922880803, 0.04118330160141106, 1.716336083364979","0.8351552183763983, 0.00209953883931113, 0.4004824986296385, 0.002586081751001618, 0.7233473948723594"
-5.755102040816326,3.510204081632653,"0.04518251410707225, 0.004628137464163743, 0.2579584810686911, 0.005721889280283124, 0.1865089780797899","1.8955142407578736, 0.030236839119192303, 1.4311632349605796, 0.04021834991327567, 1.6028673352490808","0.8980234754839882, 0.0015141767697655184, 0.4525860313930378, 0.002516523442256928, 0.6114620080442149"
-5.755102040816326,3.673469387755102,"0.06664813847477336, 0.004512452545648448, 0.2809339914383417, 0.005449531859152263, 0.14245588568208445","1.8516379230108713, 0.03099956359897801, 1.3868319738688535, 0.03580447621332737, 1.6947260633079704","0.8547663674921634, 0.001496791620091083, 0.4084767511795117, 0.0018432475732179405, 0.7008802341303993"
-5.755102040816326,3.836734693877551,"0.11071347831934014, 0.0045687807000444084, 0.2944734909121518, 0.004518769784226594, 0.08572548028423738","1.761731503591236, 0.03209806719973882, 1.3625589278312369, 0.030635753655761423, 1.8129757477220285","0.7661956113102173, 0.0015637165241479366, 0.3832181738260481, 0.0014439072305027828, 0.8165391791415134"
-5.755102040816326,4.0,"0.040877152535807815, 0.0032453804938578686, 0.24864026112087279, 0.003992489421621006, 0.20324471642784014","1.9071750267812015, 0.024033392719963458, 1.462245734048373, 0.03288098874684017, 1.5736648577036192","0.9088648523926205, 0.0009096960514105382, 0.47824367881900537, 0.0013595252240265559, 0.5807991942561381"
-5.510204081632653,-4.0,"0.0046102083300222476, 0.2386491764496173, 0.015164861030719845, 0.23702850273533083, 0.004547251454309987","0.020995307807509793, 1.493013066988277, 1.9689231378295817, 1.4961674165748187, 0.02090107079981275","0.000285312737217366, 0.5018636262234274, 0.9689467649136086, 0.5050298778474869, 0.0002678208499675175"
-5.510204081632653,-3.836734693877551,"0.19072317971846925, 0.11417411490325835, 0.11278046063838693, 0.07757668597987062, 0.004745558760014959","0.8522219300007204, 1.7424899043664295, 1.7565124719627754, 0.627547584537751, 0.021228109132324185","0.2335332868011667, 0.7554436188419011, 0.7608520582382657, 0.22899447916803195, 0.003219275010605639"
-5.510204081632653,-3.673469387755102,"0.005256490057099834, 0.235676109304152, 0.017751959568918285, 0.2359402109467013, 0.005375230123128514","0.023246674811930088, 1.494780323621399, 1.9635937612732552, 1.4947642890588866, 0.02361495123452965","0.00030764881715038186, 0.505164454304071, 0.963628400913494, 0.5048897003409559, 0.00038098926790642446"
-5.510204081632653,-3.510204081632653,"0.04124528011455829, 0.20289079646674268, 0.034590177541260425, 0.2159826415773426, 0.005291104300096312","0.17633691403732224, 1.5613086139155345, 1.9242895669647022, 1.316093860202631, 0.021971044879811375","0.0413856129109943, 0.5706683432981162, 0.9252775645217514, 0.4351415756167079, 0.0003271172709130116"
-5.510204081632653,-3.3469387755102042,"0.007533864924905823, 0.23327772184542472, 0.022913303268541074, 0.23014589157691479, 0.006129218384213672","0.03714772660222184, 1.4964138635547897, 1.9534397579871587, 1.4870859947332473, 0.02591265712258101","0.004675958373765343, 0.5080889386460339, 0.9535545252618443, 0.5059418577869683, 0.0003509444762075952"
-5.510204081632653,-3.183673469387755,"0.006945866332095526, 0.2348462017194491, 0.02401973633715443, 0.22739526136093402, 0.00679293425036721","0.032550041834971434, 1.4890557189780345, 1.9510443291829693, 1.498802925987982, 0.028546984016044358","0.0026621240849545925, 0.502517217765267, 0.9511217296056591, 0.5144003975900199, 0.000584434230688464"
-5.510204081632653,-3.020408163265306,"0.008420814954402592, 0.23052635907563013, 0.02547823370687341, 0.22810333014987938, 0.007471262113214617","0.03402060215439741, 1.4938227857317345, 1.9473576698166613, 1.4942469907653968, 0.030551951531811575","0.0015375327211748868, 0.5083608145956555, 0.9474757397763348, 0.5110356925340971, 0.0006513311352797367"
-5.510204081632653,-2.857142857142857,"0.01077388349156563, 0.22426320550165696, 0.028681900299040386, 0.22823516833448748, 0.008045842373249684","0.04390337850303872, 1.5040438285443938, 1.9404385474593806, 1.479443596426599, 0.03217064906658745","0.003791896312853283, 0.5193227002302048, 0.9406615429240361, 0.50313132424884, 0.0006243850337041236"
-5.510204081632653,-2.693877551020408,"0.02114131585642007, 0.21400638727148547, 0.036104580683427256, 0.22004379715272615, 0.008703919035941317","0.0929025493866052, 1.5204121548435943, 1.9233372224684084, 1.4297347203433142, 0.03361335295808147","0.01776370692631227, 0.5370047665976821, 0.9241744113955455, 0.48620855302212207, 0.0008065587408030888"
-5.510204081632653,-2.5306122448979593,"0.03843162207899309, 0.19801515086661164, 0.048627688895423515, 0.20596555176248507, 0.008959986396486642","0.18612717616259256, 1.5523562567368554, 1.8937442634522488, 1.3341064275924497, 0.03366587605585396","0.04698223590749206, 0.5692284028899091, 0.8960770674659881, 0.4519528910989176, 0.0007120084873249672"
-5.510204081632653,-2.36734693877551,"0.010204313560837591, 0.2216832173449077, 0.03762770918175973, 0.2195222836562391, 0.010962476256255332","0.038411404455937645, 1.494607511173663, 1.9227793757500817, 1.5029109817099275, 0.04129072691038569","0.0005459124466900405, 0.5156703305697575, 0.9229390275455005, 0.5218891420844903, 0.0010532128448985595"
-5.510204081632653,-2.204081632653061,"0.012529916479766676, 0.21636848130733233, 0.04206416342460911, 0.2168728945821074, 0.012164544206184439","0.04634623069748987, 1.4997974005662476, 1.9130092397606675, 1.4962921837488192, 0.04455494522677306","0.001633860036339105, 0.5228122063541769, 0.9133061249564143, 0.5205835215603721, 0.001133467718144639"
-5.510204081632653,-2.0408163265306123,"0.013942198672206618, 0.21623324479909917, 0.04877139334994329, 0.20754330536742466, 0.013509857811326357","0.05822723409527103, 1.4932797029657365, 1.8998274778103024, 1.4993130124433, 0.04935257268539208","0.005679951206359223, 0.5195924137563881, 0.9002830005301556, 0.5303801536054759, 0.0015279624825185177"
-5.510204081632653,-1.8775510204081634,"0.014983946648464417, 0.2087914531336743, 0.05273855226280488, 0.20804768590599526, 0.015438362049061304","0.052531819687211975, 1.4989873278063177, 1.8907174811389154, 1.5031434044019445, 0.05461996696561163","0.001208768015030274, 0.5283532458870388, 0.8912219570132377, 0.5311212712818236, 0.0018244061776746918"
-5.510204081632653,-1.7142857142857142,"0.01731107380805619, 0.20295879030389952, 0.059492537719833094, 0.20280336111741654, 0.01743423705079484","0.06001397634227234, 1.5010580596915484, 1.876105658764934, 1.5021359463085857, 0.06068635889266066","0.002048979400775603, 0.5341481901387887, 0.8768544047910523, 0.5348187292795303, 0.002248394982311989"
-5.510204081632653,-1.5510204081632653,"0.019791276787611382, 0.19657794785953975, 0.06726641499073016, 0.19653773128219776, 0.01982662907992054","0.06788375434124788, 1.5021938690481549, 1.8592303663151266, 1.5025785456885796, 0.06811346460688665","0.0028258028999422705, 0.5398394570388118, 0.8603207508455095, 0.5400712984282334, 0.002900041758053247"
-5.510204081632653,-1.3877551020408163,"0.022910379376900582, 0.18897838529466826, 0.07625862331884659, 0.18920901317446787, 0.022643598835116727","0.07902443323794726, 1.5037542000470414, 1.8390680186386048, 1.5010180456127138, 0.07713530246369182","0.004518796598261248, 0.5467724381921275, 0.8407850038892974, 0.5451366190552159, 0.003843171734552394"
-5.510204081632653,-1.2244897959183674,"0.025980625880390594, 0.1808655906672506, 0.08630537607452765, 0.18084337828593344, 0.026005029091897523","0.08854969562104982, 1.5030805947666324, 1.816312890868696, 1.5033186368760032, 0.08873818186761755","0.0053010902732143995, 0.5527652099693566, 0.8188463519176794, 0.5529020915864656, 0.005368465773422805"
-5.510204081632653,-1.0612244897959184,"0.029948940413199343, 0.1711729060839806, 0.09774196731492141, 0.17114387522851549, 0.02999231095938336","0.10328096126172728, 1.5018524146796535, 1.7887272239402674, 1.5023927903472634, 0.10374660977109063","0.007667131312600605, 0.5596704466535074, 0.7928427165314037, 0.5599793859537825, 0.00783954259022368"
-5.510204081632653,-0.8979591836734694,"0.034792144326744434, 0.15999807893596257, 0.11044234342110809, 0.16002092319282318, 0.03474651012336179","0.12486405012367394, 1.4982013117755408, 1.7548245666410578, 1.4977110790199992, 0.12439899243972924","0.012364701024071242, 0.5663258238348812, 0.7620226773747684, 0.5660560081715807, 0.01218105182945405"
-5.510204081632653,-0.7346938775510204,"0.04055728677472599, 0.1473976311252319, 0.12408794513394966, 0.14739615684613483, 0.04056098011995785","0.15601489976907057, 1.48827685217683, 1.7113293461158716, 1.4883206236965503, 0.15605827824168006","0.020637163003276823, 0.5704286954751906, 0.7248051323676852, 0.5704520386204914, 0.02065462409844236"
-5.510204081632653,-0.5714285714285714,"0.047858802369986596, 0.13318414829461517, 0.13791280137065987, 0.13318366057495262, 0.047860587389785984","0.211188582049457, 1.4647784743261125, 1.6480202218768856, 1.464800915705018, 0.21121180604252876","0.038936651086843216, 0.568034307618959, 0.676110152880796, 0.5680460932647999, 0.03894622643364877"
-5.510204081632653,-0.40816326530612246,"0.05745412553200526, 0.11774145796045404, 0.14961034686361635, 0.11774653713335448, 0.05744753251057006","0.32393838168037864, 1.4073923602645997, 1.5375497789359844, 1.4073368777114497, 0.3237826014075885","0.08307862779018557, 0.547773182812409, 0.6031075218564691, 0.5477427458335274, 0.08300866739083705"
-5.510204081632653,-0.24489795918367346,"0.0691664116494099, 0.10365646730517386, 0.15434072939992532, 0.10364779315142669, 0.06918859849406411","0.5568889824818731, 1.2775668987132525, 1.3299493380975438, 1.2776158671895776, 0.5579789135177509","0.18486434998863008, 0.4881248312342759, 0.48482417907713454, 0.48814947418424987, 0.18538006209265856"
-5.510204081632653,-0.08163265306122448,"0.07769677609732756, 0.0955997447069149, 0.15340796830215225, 0.09560008371727449, 0.07769542717633082","0.8709606846798644, 1.0882316543961974, 1.0817003531804752, 1.088264059220511, 0.8708432485229529","0.33201046346184376, 0.3965817641910623, 0.35529342182952506, 0.3965983841179386, 0.33195354397144"
-5.510204081632653,0.08163265306122448,"0.08048289988378038, 0.09087053982622262, 0.15729186133985448, 0.09087086985488868, 0.08048382909525412","1.1027138651664141, 0.9210551283099431, 0.9525319074447507, 0.9211036654645672, 1.102595433614327","0.44586782865282576, 0.31878837920155695, 0.2884824422839661, 0.31881147827827694, 0.445807654057958"
-5.510204081632653,0.24489795918367346,"0.08152209092732016, 0.08504115747231225, 0.16694014493773024, 0.08503826759098657, 0.08145833907165084","1.2570188266661284, 0.77988156545582, 0.9254402319408266, 0.779169102745711, 1.2584902731915149","0.5235028119500287, 0.25689388488666076, 0.269387797810149, 0.2565479896116124, 0.5243038582281281"
-5.510204081632653,0.40816326530612246,"0.0824271340580357, 0.07735109241749288, 0.18048469208961357, 0.07734523009738839, 0.08239185133746918","1.3790463088234277, 0.6480811377255346, 0.9455469577508628, 0.6479142971966547, 1.3794112985035196","0.5853769175620213, 0.2017826222007965, 0.2697899873957747, 0.20170924751978317, 0.5855948731293912"
-5.510204081632653,0.5714285714285714,"0.08335812416800409, 0.06836952294844534, 0.19654145543990573, 0.06836999043987953, 0.08336090700376553","1.48069303910943, 0.5263473642855843, 0.9859288022585653, 0.5263561679288298, 1.4806746264175903","0.6371567332203942, 0.15309444901165103, 0.2771945066315852, 0.15309811898986758, 0.6371447660868852"
-5.510204081632653,0.7346938775510204,"0.08423371505327398, 0.05904254447021076, 0.21344181833867132, 0.059043266977744174, 0.08423865516010004","1.5627558291093018, 0.4207140140322337, 1.0330733330692303, 0.42072274074366306, 1.5627340830455734","0.6792112601901715, 0.11286233289135023, 0.2865238248987771, 0.1128656312078532, 0.6791955415574914"
