U,V,magnetization,charge_density,doublons
-5.755102040816326,1.5510204081632653,"0.08733469605741523, 0.025838181381778347, 0.2736542451216112, 0.025838181381778437, 0.08733469605741717","1.74685619366543, 0.1457759595943101, 1.2147356934805253, 0.14577595959431128, 1.7468561936654268","0.7757848804579498, 0.023499190301556734, 0.32496108226032056, 0.023499190301557102, 0.7757848804579457"
-5.755102040816326,1.7142857142857142,"0.08849963442759773, 0.022009900963074633, 0.2789809292186466, 0.022009900963075212, 0.08849963442760572","1.7575489711023478, 0.12337863385744144, 1.2381447900804377, 0.1233786338574443, 1.7575489711023269","0.7808282956446387, 0.017934188016772504, 0.33206123742841653, 0.017934188016773097, 0.7808282956446203"
-5.755102040816326,1.8775510204081634,"0.08967747317277669, 0.018858232653225532, 0.2829285883478424, 0.01885823265323403, 0.0896774731729218","1.7651013828536608, 0.10579647550324489, 1.2582042832864802, 0.10579647550328972, 1.7651013828533273","0.7841802988058381, 0.013898075272352338, 0.3387610380758397, 0.013898075272361038, 0.784180298805528"
-5.755102040816326,2.0408163265306123,"0.09083754399698357, 0.016255359816515852, 0.2858141923797751, 0.016255359816266194, 0.09083754399045929","1.7704816033374988, 0.09178877860238449, 1.2754592361069346, 0.09178877860086515, 1.7704816033523174","0.7863732575529165, 0.010925354200777174, 0.34503861242635353, 0.01092535420049225, 0.7863732575667851"
-5.755102040816326,2.204081632653061,"0.09195830582263986, 0.014095804220407643, 0.287891779892135, 0.014095804220964861, 0.09195830584385306","1.774344006860797, 0.08046928741502896, 1.290373411491, 0.08046928741913566, 1.774344006814041","0.787770266449794, 0.00870233535336662, 0.3508882746201566, 0.008702335354066814, 0.7877702664054675"
-5.755102040816326,2.36734693877551,"0.0930261324667982, 0.012294377938020691, 0.2893589771901459, 0.012294377976367066, 0.09302613442866814","1.777134036621577, 0.07119979345653142, 1.303332343796645, 0.07119979379374303, 1.7771340323315028","0.7886193346287729, 0.0070156830646589076, 0.35631736533675545, 0.00701568312190967, 0.7886193305419829"
-5.755102040816326,2.5306122448979593,"0.09403349417308743, 0.010783000123423786, 0.2903670110764801, 0.010783000129872386, 0.0940334944971361","1.779158047997944, 0.06351542389375033, 1.314653056869416, 0.0635154239395911, 1.7791580472992963","0.7890906639146206, 0.00571848209965942, 0.3613423621694755, 0.005718482106481619, 0.789090663244116"
-5.755102040816326,2.693877551020408,"0.09497720754356176, 0.009507485343142177, 0.29103058771236473, 0.00950748567746748, 0.09497723372346367","1.7806292302345557, 0.057073197263679515, 1.3245951976428807, 0.05707320053173845, 1.7806291743271434","0.7893018115282227, 0.004708140289681299, 0.36598543542240863, 0.0047081407858186155, 0.7893017576414474"
-5.755102040816326,2.857142857142857,"0.09585708206987004, 0.008424719287485475, 0.29143634652951544, 0.00842471981546076, 0.0958571322976684","1.7816976131609112, 0.051616722056959954, 1.3333714301690773, 0.051616727916159316, 1.7816975066968919","0.7893344051613181, 0.003911990287931343, 0.3702717882197814, 0.003911991110288805, 0.7893343021305087"
-5.755102040816326,3.020408163265306,"0.09667391829446575, 0.00750031019591935, 0.291649635622245, 0.00750033448219614, 0.09667580140517379","1.782471959357077, 0.04695175145310844, 1.3411563595014704, 0.04695193203364138, 1.7824679976547055","0.7892473614475716, 0.003277824563234352, 0.37422775618929544, 0.0032778464366561744, 0.789243512377518"
-5.755102040816326,3.183673469387755,"0.0974332766553131, 0.00670678326047949, 0.29171974247792043, 0.00670678461382908, 0.097433412992458","1.7830235122561469, 0.04292966737075464, 1.3480939139029542, 0.04292967942165252, 1.7830232270484936","0.7890752379496742, 0.0027676723997825036, 0.3778795531811376, 0.0027676738375463647, 0.7890749601290928"
-5.755102040816326,3.3469387755102042,"0.09813576986152517, 0.006021981018247373, 0.29168390174443737, 0.006021986640951693, 0.09813636073483833","1.7834142786200822, 0.039434684989712615, 1.3543032565043418, 0.03943473091158979, 1.7834130489742728","0.7888521829892222, 0.0023534796828849555, 0.38125243029587247, 0.002353484566952628, 0.7888509819380665"
-5.755102040816326,3.510204081632653,"0.0987837784004581, 0.005428028384342296, 0.29157028131000373, 0.0054280720641302965, 0.09878983984106565","1.7836881972422813, 0.03637609515822184, 1.359883552291696, 0.03637653221628821, 1.7836756230915123","0.7886009859059304, 0.00201432701842528, 0.38437021613855793, 0.002014368760026051, 0.7885886766412669"
-5.755102040816326,3.673469387755102,"0.09938801780518397, 0.004910463536919285, 0.29140014932653663, 0.004910483040110605, 0.09939088629124893","1.7838613957447644, 0.03368252695047408, 1.3649178899082508, 0.033682716690761755, 1.7838554707057444","0.788321778691253, 0.0017344750124772329, 0.3872552074395702, 0.0017344947366131724, 0.7883159690695207"
-5.755102040816326,3.836734693877551,"0.09994103906066187, 0.004457347530271192, 0.29118975205648756, 0.004457431445474602, 0.09995442990710451","1.7839797377005766, 0.03129568121616185, 1.369475942296321, 0.03129648921734781, 1.783952149569593","0.7880472298627805, 0.0015018103261543359, 0.38992773172600625, 0.0015018835545354372, 0.7880201297062355"
-5.755102040816326,4.0,"0.10045955883551821, 0.004059037537448309, 0.29095129941529035, 0.004059105241487677, 0.10047099897025585","1.784033139881739, 0.029169884169938813, 1.3736168010355976, 0.02917051906223877, 1.7840096558504865","0.7877576898088525, 0.0013071298614260015, 0.3924065842510824, 0.0013071849847884687, 0.7877345841969391"
-5.510204081632653,-4.0,"0.004759390237877545, 0.23762235778106, 0.01523650077976857, 0.23762236505993922, 0.004759386141354896","0.021517190842216906, 1.4941230151962306, 1.9687196464538967, 1.4941229743786586, 0.021517173129000283","0.000384058148147784, 0.5034211097060814, 0.9687479084250693, 0.5034210812490493, 0.00038405447984689593"
-5.510204081632653,-3.836734693877551,"0.005089192175023519, 0.2366842498163877, 0.016453116526348233, 0.2366842487612103, 0.005089192721030379","0.022655744595162723, 1.4942362366092206, 1.9662160309751413, 1.4942362413621424, 0.022655746458334413","0.00041208248620537227, 0.5041582555770697, 0.9662493797545347, 0.5041582589409097, 0.00041208285822747767"
-5.510204081632653,-3.673469387755102,"0.005458834644647278, 0.23563411855787608, 0.01781409068272799, 0.2356341248540556, 0.0054588312606924615","0.023909224545449637, 1.494383857007227, 1.9634138771866734, 1.4943838282932314, 0.023909212967413176","0.00044423139120787204, 0.5050039912581786, 0.9634535109359831, 0.5050039711147669, 0.00044422901682455486"
-5.510204081632653,-3.510204081632653,"0.005874812392005768, 0.2344543641891958, 0.019341649100579505, 0.23445435924471691, 0.0058748150735017605","0.02529521934347767, 1.4945714210027785, 1.9602666868642329, 1.4945714440258573, 0.025295228763649594","0.0004814361447914132, 0.5059759346553938, 0.9603141577356274, 0.5059759507428818, 0.00048143814231947597"
-5.510204081632653,-3.3469387755102042,"0.006344895765472638, 0.23312407186595901, 0.02106206481199341, 0.2331240716994742, 0.0063448958571008076","0.02683484247287753, 1.4948055048434647, 1.9567193042597681, 1.4948055056269482, 0.026834842796940324","0.0005249054182125923, 0.5070950060195427, 0.9567766441661096, 0.5070950065604686, 0.0005249054852910531"
-5.510204081632653,-3.183673469387755,"0.0068783841754384645, 0.23161838545512148, 0.023006461616587315, 0.2316183834209103, 0.006878385331942603","0.028553483246668933, 1.4950934571273442, 1.9527061052913055, 1.4950934669403586, 0.028553487394323042","0.0005762048393268537, 0.5083858029708934, 0.9527760057889102, 0.5083858096730971, 0.0005762057335976264"
-5.510204081632653,-3.020408163265306,"0.007486490474152799, 0.22990762566500667, 0.025211767793108075, 0.22990762548692711, 0.007486490580805578","0.030482029762396487, 1.4954435693623431, 1.9481488004492806, 1.4954435702574145, 0.030482030168565752","0.000637430941026589, 0.5098773994483146, 0.9482348732095719, 0.509877400059013, 0.0006374310334786297"
-5.510204081632653,-2.857142857142857,"0.008182738913462214, 0.2279563550859806, 0.027721812114930633, 0.22795635481023685, 0.008182739075389831","0.03265819225678772, 1.4958648901761418, 1.9429538330825533, 1.4958648916019506, 0.03265819288256689","0.0007114060751622829, 0.5116039839750929, 0.943060992423386, 0.5116039849354904, 0.000711406219639573"
-5.510204081632653,-2.693877551020408,"0.008983496729686777, 0.22572221364691658, 0.030588579239195057, 0.22572221366740897, 0.008983496716792393","0.035128407930596246, 1.4963669666978408, 1.9370092509047154, 1.4963669665882082, 0.03512840787863778","0.0008020126088376789, 0.5136056237847729, 0.9371442868565272, 0.5136056237115202, 0.0008020125962880778"
-5.510204081632653,-2.5306122448979593,"0.009908586774468459, 0.2231546271659508, 0.033873572108712335, 0.22315462719662554, 0.009908586754242957","0.037950260775155724, 1.4969592120649202, 1.9301810545767972, 1.496959211892332, 0.03795026069079459","0.0009146785084496455, 0.5159288940047544, 0.9303535073647856, 0.5159288938909111, 0.0009146784874722432"
-5.510204081632653,-2.36734693877551,"0.01098202928187985, 0.22019336801761918, 0.037649205400810015, 0.22019336801833167, 0.010982029281359326","0.04119580618299655, 1.4976497102818853, 1.92230896707601, 1.4976497102782917, 0.04119580618081798","0.001057153204219664, 0.5186272661239142, 0.9225324915532094, 0.5186272661215042, 0.001057153203682773"
-5.510204081632653,-2.204081632653061,"0.012232902803105447, 0.21676707249285243, 0.04200004940908714, 0.2167670724886318, 0.012232902806322925","0.04495616551639818, 1.4984430141203726, 1.9132016406871135, 1.4984430141453864, 0.044956165530729224","0.0012407535435473961, 0.5217608951095704, 0.9134961873437187, 0.5217608951257116, 0.0012407535472879192"
-5.510204081632653,-2.0408163265306123,"0.013696325524849267, 0.21279187111162912, 0.0470236067272104, 0.21279187111084458, 0.013696325525466707","0.049348142608352165, 1.4993362090665245, 1.9026312966420487, 1.499336209071728, 0.049348142611348816","0.0014824349885608908, 0.5253952303477947, 0.9030266947858665, 0.5253952303510949, 0.0014824349894036588"
-5.510204081632653,-1.8775510204081634,"0.015414543682581439, 0.20817041462588615, 0.052830083383174575, 0.20817041462526414, 0.015414543683093855","0.054524230169767054, 1.5003119426902505, 1.8903276542724692, 1.5003119426950513, 0.054524230172462815","0.0018083523483684008, 0.529597430372451, 0.8908696857424961, 0.5295974303754791, 0.0018083523491928349"
-5.510204081632653,-1.7142857142857142,"0.017438121406900563, 0.20279172754632535, 0.05954030209352773, 0.202791727546557, 0.0174381214066898","0.0606887479579514, 1.5013260477202717, 1.8759704086467655, 1.5013260477182793, 0.060688747956735414","0.002260226985311069, 0.5344288095624851, 0.8767314818785168, 0.5344288095612478, 0.0022602269849219068"
-5.510204081632653,-1.5510204081632653,"0.01982729489979852, 0.19653246230304294, 0.06728048559431743, 0.19653246230304727, 0.019827294899794005","0.06812596129266882, 1.5022852268422557, 1.8591776237302324, 1.5022852268422051, 0.06812596129263833","0.0029072665792558507, 0.5399301768371758, 0.8602763437733256, 0.5399301768371445, 0.0029072665792454076"
-5.510204081632653,-1.3877551020408163,"0.022653805094817805, 0.18926014208520453, 0.07617210563995774, 0.1892601420852042, 0.022653805094815575","0.07725343207061793, 1.503005571182645, 1.8394819934935014, 1.50300557118263, 0.07725343207060409","0.003869714331210104, 0.5460942269337665, 0.841120891960784, 0.5460942269337591, 0.003869714331205403"
-5.510204081632653,-1.2244897959183674,"0.02600425924567889, 0.18083861929346218, 0.08631424292171896, 0.1808386192934615, 0.026004259245678306","0.08873251827752125, 1.503131518527944, 1.8162719263890725, 1.503131518527943, 0.08873251827751884","0.005368438352040259, 0.5528131286254304, 0.8188147303728676, 0.5528131286254305, 0.0053684383520395465"
-5.510204081632653,-1.0612244897959184,"0.029988026220089125, 0.1711348739818757, 0.0977541995960663, 0.17113487398187954, 0.02998802622008942","0.10371820093984221, 1.5019656381395414, 1.7886323218412472, 1.501965638139528, 0.10371820093984013","0.00783757582260462, 0.5597740373653435, 0.7927741798368542, 0.559774037365333, 0.007837575822603537"
-5.510204081632653,-0.8979591836734694,"0.03475758705550301, 0.1600245000605669, 0.1104358257678551, 0.16002450006057184, 0.0347575870555035","0.12447671107077948, 1.4980755036658158, 1.7548955705268252, 1.4980755036658038, 0.12447671107077946","0.012204267226068825, 0.5662303745226644, 0.7620725011844592, 0.5662303745226539, 0.012204267226068512"
-5.510204081632653,-0.7346938775510204,"0.04056071843093566, 0.14739500640209247, 0.12408855033393901, 0.1473950064020963, 0.0405607184309366","0.1560601354322334, 1.4882806378691096, 1.7113184533973231, 1.4882806378691003, 0.15606013543223496","0.02065637998281758, 0.5704330243291231, 0.7247979435961622, 0.570433024329115, 0.020656379982817708"
-5.510204081632653,-0.5714285714285714,"0.047860384778073396, 0.1331831963256775, 0.13791283779249952, 0.1331831963256766, 0.04786038477807309","0.21121220680247488, 1.464780634273548, 1.6480143178479547, 1.4647806342735499, 0.2112122068024725","0.03894698471842444, 0.5680363443047421, 0.676106523752558, 0.568036344304744, 0.0389469847184235"
-5.510204081632653,-0.40816326530612246,"0.05745139461936711, 0.11774382536067785, 0.14960956003991466, 0.11774382536067501, 0.057451394619365215","0.3238839721967258, 1.407356063883517, 1.5375199278395042, 1.4073560638835283, 0.3238839721967247","0.08305490445340578, 0.5477533219805518, 0.6030909818781478, 0.5477533219805604, 0.08305490445340667"
-5.510204081632653,-0.24489795918367346,"0.06918066210789718, 0.10365107017512515, 0.15433653543395442, 0.10365107017512559, 0.06918066210789746","0.5573789706381869, 1.2776063585694915, 1.3300293415846443, 1.2776063585694861, 0.5573789706381883","0.18509588848002897, 0.4881482162914701, 0.4848615245140368, 0.48814821629146676, 0.1850958884800294"
-5.510204081632653,-0.08163265306122448,"0.07769616482161257, 0.09559994853831505, 0.1534077732801424, 0.09559994853831635, 0.07769616482161393","0.8709115558237943, 1.0882404073292493, 1.0816960736939207, 1.0882404073292509, 0.8709115558237868","0.3319867140001669, 0.39658653660672655, 0.3552915111132375, 0.3965865366067259, 0.3319867140001621"
-5.510204081632653,0.08163265306122448,"0.08048373907605424, 0.09087047633446582, 0.15729156917895692, 0.09087047633446727, 0.08048373907605583","1.1026591943992876, 0.9210748340802469, 0.9525319430409274, 0.9210748340802472, 1.1026591943992923","0.4458396231930681, 0.31879799210221565, 0.2884820537652697, 0.3187979921022146, 0.4458396231930693"
-5.510204081632653,0.24489795918367346,"0.08149123425169319, 0.08503946004283358, 0.1669386114109481, 0.08503946004283292, 0.08149123425169241","1.2576827624148637, 0.7796129854647418, 0.9254085042407891, 0.779612985464739, 1.2576827624148676","0.5238663509829206, 0.25676256953347804, 0.26936979790892135, 0.2567625695334771, 0.5238663509829229"
-5.510204081632653,0.40816326530612246,"0.0824094996187052, 0.07734886405513686, 0.18048327265231148, 0.07734886405513895, 0.08240949961870803","1.3792195816460504, 0.648015653751232, 0.94552952920544, 0.6480156537512385, 1.379219581646041","0.5854812032897453, 0.2017542212384838, 0.2697829620424348, 0.20175422123848505, 0.5854812032897383"
-5.510204081632653,0.5714285714285714,"0.08335951688184207, 0.06836970036223956, 0.1965415655118364, 0.06836970036223944, 0.08335951688184262","1.4806846434327785, 0.5263504874692377, 0.9859297381959704, 0.5263504874692388, 1.4806846434327743","0.6371511661563566, 0.15309572621829376, 0.2771948339970893, 0.15309572621829437, 0.6371511661563539"
-5.510204081632653,0.7346938775510204,"0.08423627936834333, 0.059042729234077135, 0.21344198279515791, 0.05904272923407772, 0.08423627936834366","1.562746359989585, 0.4207159173526906, 1.0330754453154452, 0.4207159173526914, 1.5627463599895866","0.6792040326893299, 0.11286299134379424, 0.28652470870713465, 0.11286299134379413, 0.6792040326893305"
