U,V,magnetization,charge_density,doublons
0.12244897959183673,2.857142857142857,"0.11561357717470938, 0.0009236222747201692, 0.26692560110113345, 0.0009236222747199818, 0.11561357717471715","1.7086272298892022, 0.11632082610642232, 1.3501038880087668, 0.11632082610642373, 1.708627229889185","0.7196797338777051, 0.009270891171398763, 0.3900459586340082, 0.009270891171398987, 0.719679733877689"
0.12244897959183673,2.938775510204082,"0.11533108396000952, 0.0008673974702900454, 0.26760303713940364, 0.0008673974702900662, 0.11533108396000696","1.7126543698944299, 0.10973897970498842, 1.35521330080116, 0.10973897970498783, 1.7126543698944348","0.7229349948557862, 0.00839327361943146, 0.3928010898127977, 0.008393273619431405, 0.7229349948557913"
0.12244897959183673,3.020408163265306,"0.11507040167493077, 0.0008165699700857718, 0.2682260567100034, 0.0008165699700869479, 0.11507040167489319","1.7163564849927897, 0.10367865827130032, 1.3599297134717498, 0.10367865827129483, 1.7163564849928683","0.7259387046139911, 0.007613457542417873, 0.3953565195934008, 0.007613457542417286, 0.7259387046140666"
0.12244897959183673,3.1020408163265305,"0.11482940103921851, 0.0007704977195661794, 0.268800202482419, 0.000770497719566051, 0.11482940103923023","1.7197659813948065, 0.0980894583601927, 1.364289120490025, 0.09808945836019428, 1.7197659813947832","0.7287148994352165, 0.006919226585369952, 0.3977291121071546, 0.006919226585370149, 0.7287148994351934"
0.12244897959183673,3.183673469387755,"0.1146061980317507, 0.0007286193020311325, 0.2693303653328274, 0.0007286193020397506, 0.11460619803135097","1.7229116074355897, 0.09292638820016824, 1.3683240087277357, 0.09292638820011109, 1.7229116074363946","0.7312850153906013, 0.006300003333891772, 0.39993428498971506, 0.006300003333884721, 0.7312850153913892"
0.12244897959183673,3.2653061224489797,"0.1143991221807617, 0.0006904449670617277, 0.26982086570398794, 0.0006904449670504659, 0.11439912218113812","1.7258188848109297, 0.08814928377410894, 1.3720636628306355, 0.08814928377415153, 1.7258188848101736","0.7336681806358021, 0.005746624320108884, 0.40198610134664564, 0.005746624320114386, 0.7336681806350617"
0.12244897959183673,3.3469387755102042,"0.11420668923966248, 0.0006555480626302124, 0.270275525394446, 0.0006555480626005555, 0.1142066892406608","1.7285104930609423, 0.0837222757318195, 1.3755344624164225, 0.08372227573195015, 1.7285104930588662","0.7358814782650945, 0.005251144203454577, 0.40389736808722093, 0.005251144203466715, 0.7358814782630684"
0.12244897959183673,3.4285714285714284,"0.11402757763743693, 0.0006235571141790762, 0.27069773049711954, 0.0006235571141908515, 0.11402757763707388","1.7310066101168817, 0.07961330790998572, 1.378760163945562, 0.07961330790994622, 1.7310066101176265","0.7379401809670861, 0.004806666303334513, 0.4056797355693032, 0.004806666303330333, 0.7379401809678149"
0.12244897959183673,3.510204081632653,"0.11386060817113364, 0.0005941486621319353, 0.271090486330716, 0.0005941486620445191, 0.11386060817397348","1.7333252124961425, 0.07579370586571726, 1.3817621632817756, 0.07579370586608183, 1.7333252124902803","0.7398579593926613, 0.0044071965317228085, 0.40734379518126934, 0.004407196531755957, 0.7398579593869268"
0.12244897959183673,3.5918367346938775,"0.11370472648977126, 0.0005670408853141774, 0.2714564652380081, 0.0005670408850135637, 0.11370472650189306","1.7354823390074574, 0.0722377924445845, 1.3845597371193712, 0.0722377924459722, 1.7354823389826155","0.7416470664467114, 0.004047517851393989, 0.4088991727092136, 0.004047517851511407, 0.7416470664223513"
0.12244897959183673,3.673469387755102,"0.11355898796229624, 0.0005419879880938193, 0.2717980480982872, 0.000541987988081874, 0.11355898796324054","1.7374923218819704, 0.0689225466778855, 1.3871702628821008, 0.06892254667798021, 1.7374923218800618","0.7433184998625948, 0.0037230825783468287, 0.41035461620724717, 0.0037230825783544992, 0.7433184998607186"
0.12244897959183673,3.7551020408163267,"0.11342254452575817, 0.0005187753016739835, 0.2721173603419522, 0.0005187753016378735, 0.11342254452897754","1.7393679891815497, 0.06582730201626528, 1.3896094176105425, 0.0658273020165725, 1.7393679891750686","0.7448821454855262, 0.003429920096546722, 0.41171807770021873, 0.0034299200965685218, 0.7448821454791439"
0.12244897959183673,3.836734693877551,"0.11329463333447515, 0.0004972150317709267, 0.2724163031866661, 0.0004972150305766216, 0.11329463341651114","1.7411208417082054, 0.06293347991319868, 1.391891356916002, 0.06293347992300151, 1.7411208415395933","0.7463469032168394, 0.0031645578225461147, 0.4129967884735058, 0.0031645578236441647, 0.7463469030516933"
0.12244897959183673,3.9183673469387754,"0.11317456654736718, 0.0004771425913983104, 0.27269658073108777, 0.0004771425813221049, 0.11317456754882455","1.7427612084059247, 0.06022435487504897, 1.394028875381303, 0.06022435498131708, 1.742761206356406","0.7477207984729837, 0.00292395351858892, 0.4141973279814109, 0.0029239535285607915, 0.7477207964580368"
0.12244897959183673,4.0,"0.11306172476368825, 0.00045841340523274446, 0.27295972347379094, 0.00045841340110066783, 0.11306172495618744","1.7442983774546394, 0.0576848477866913, 1.3960335498849803, 0.057684847809305655, 1.7442983770643852","0.7490110754524016, 0.0027054373416649643, 0.4153256865745065, 0.002705437343954833, 0.7490110750684548"
0.24489795918367346,0.0,"0.17274040069564423, -0.008165831118308597, 0.17085086084533005, -0.008165831118308653, 0.17274040069564298","1.0000000000000002, 1.0000000000000024, 0.9999999999999991, 1.0000000000000004, 0.9999999999999973","0.20967206533761978, 0.24118817478469284, 0.21441523881744123, 0.24118817478469187, 0.20967206533761862"
0.24489795918367346,0.08163265306122448,"0.17148809310572322, -0.007822323215846111, 0.17266846022024762, -0.007822323215846305, 0.1714880931057215","1.029548492965334, 0.9770134606887686, 0.9868760926917937, 0.9770134606887682, 1.0295484929653353","0.22736739339918416, 0.23340751158930303, 0.2090286155346438, 0.23340751158930284, 0.22736739339918538"
0.24489795918367346,0.16326530612244897,"0.16981995066863015, -0.007191579496160394, 0.17474325765505946, -0.007191579496160172, 0.169819950668631","1.05946640996192, 0.9524068772924758, 0.9762534254912079, 0.952406877292476, 1.0594664099619209","0.24596639414751334, 0.2252336763774494, 0.20491027278050297, 0.22523367637744926, 0.24596639414751334"
0.24489795918367346,0.24489795918367346,"0.16778814868363948, -0.006345925767129779, 0.17711555416697902, -0.006345925767130056, 0.16778814868364153","1.089767799121311, 0.9260797201781197, 0.9683049614011396, 0.9260797201781199, 1.0897677991213108","0.265419302605267, 0.2166334917549772, 0.2020645087799261, 0.2166334917549771, 0.26541930260526597"
0.24489795918367346,0.32653061224489793,"0.16544861313920436, -0.005354945869432026, 0.17981266546045294, -0.005354945869431776, 0.16544861313920667","1.120444672268553, 0.8979616230112305, 0.9631874094404349, 0.8979616230112313, 1.1204446722685526","0.28565902175057106, 0.20758588352032292, 0.20049891353503438, 0.20758588352032328, 0.28565902175056984"
0.24489795918367346,0.40816326530612246,"0.16285988732629353, -0.004283898438617234, 0.18284802222464724, -0.004283898438617817, 0.16285988732629444","1.1514642356234124, 0.8680223130311975, 0.9610269026907827, 0.8680223130311984, 1.151464235623411","0.30660025959486, 0.19808561232095742, 0.2002193976502402, 0.1980856123209576, 0.30660025959485876"
0.24489795918367346,0.4897959183673469,"0.16008179521623453, -0.0031920574537321056, 0.1862205244749936, -0.0031920574537314117, 0.16008179521623567","1.1827660939499096, 0.8362817855159779, 0.9619042410682264, 0.8362817855159793, 1.1827660939499087","0.3281388461936159, 0.1881467938402517, 0.2012247543735022, 0.1881467938402522, 0.3281388461936146"
0.24489795918367346,0.5714285714285714,"0.15717395635244005, -0.0021310955554083577, 0.18991427840593839, -0.0021310955554086353, 0.15717395635243864","1.2142597689374066, 0.8028198185351462, 0.9658408250548941, 0.8028198185351452, 1.214259768937409","0.3501513803229699, 0.17780579315674847, 0.20350106409223248, 0.177805793156748, 0.350151380322972"
0.24489795918367346,0.6530612244897959,"0.15419422256709814, -0.0011436619155152095, 0.1938988786968327, -0.0011436619155145156, 0.15419422256709853","1.2458231226296197, 0.7677835484638438, 0.9727866578130729, 0.767783548463843, 1.2458231226296195","0.37249549379088687, 0.16712298374658607, 0.20701635724801118, 0.16712298374658588, 0.3724954937908867"
0.24489795918367346,0.7346938775510204,"0.1511971162409585, -0.000262321155731271, 0.1981304098295453, -0.0002623211557312155, 0.15119711624095883","1.2773024719128387, 0.7313915333317343, 0.9826119895108547, 0.7313915333317348, 1.2773024719128387","0.39501114343490185, 0.15618282710771964, 0.21171607392030037, 0.1561828271077198, 0.39501114343490173"
0.24489795918367346,0.8163265306122449,"0.14823235670268603, 0.0004909892244624459, 0.20255330814570136, 0.0004909892244624181, 0.1482323567026878","1.3085152235227557, 0.6939326734667802, 0.9951042060209296, 0.6939326734667814, 1.308515223522754","0.4175233821229904, 0.14509180494398935, 0.21751995248836087, 0.14509180494398977, 0.4175233821229884"
0.24489795918367346,0.8979591836734694,"0.1453435674369139, 0.0011048638929385957, 0.20710313734029476, 0.001104863892938096, 0.14534356743691462","1.3392556595421123, 0.6557586959908495, 1.0099712889340782, 0.6557586959908506, 1.3392556595421108","0.43984695641746213, 0.13397396092368907, 0.22432098376931217, 0.13397396092368952, 0.43984695641746063"
0.24489795918367346,0.9795918367346939,"0.14256725968579353, 0.0015776480826061867, 0.2117101844632004, 0.0015776480826059924, 0.14256725968579403","1.3693040246024297, 0.6172697261306754, 1.0268524985337901, 0.6172697261306761, 1.36930402460243","0.4617927993854367, 0.12296418252263483, 0.23198692085012987, 0.12296418252263505, 0.46179279938543655"
0.24489795918367346,1.0612244897959184,"0.139932181469559, 0.001916015129148102, 0.21630360680258634, 0.0019160151291479355, 0.13993218146955871","1.3984383740359314, 0.5788936862138707, 1.045335879500397, 0.57889368621387, 1.3984383740359312","0.4831760677611311, 0.11219981180713615, 0.2403645139410493, 0.11219981180713601, 0.4831760677611314"
0.24489795918367346,1.1428571428571428,"0.13745909796506356, 0.002133050993325142, 0.22081570208322338, 0.0021330509933249198, 0.13745909796506262","1.4264479178633072, 0.5410616031283626, 1.0649809580166596, 0.5410616031283613, 1.4264479178633074","0.5038249246930003, 0.10181159223565522, 0.24928618577161904, 0.10181159223565506, 0.5038249246930013"
0.24489795918367346,1.2244897959183674,"0.13516102694162063, 0.002246076320982171, 0.2251857934747943, 0.002246076320982393, 0.1351610269416207","1.4531460844036777, 0.504181949695466, 1.0853439318017126, 0.5041819496954655, 1.4531460844036788","0.5235889493169309, 0.09191518960136452, 0.25857838944260564, 0.09191518960136436, 0.5235889493169317"
0.24489795918367346,1.3061224489795917,"0.13304389726120702, 0.00227447426304718, 0.22936325695148924, 0.002274474263047041, 0.13304389726120958","1.4783814357299965, 0.46861750742875985, 1.1060021136824907, 0.4686175074287616, 1.4783814357299918","0.5423459972779082, 0.08260446632679347, 0.26807054604991465, 0.082604466326794, 0.5423459972779037"
0.24489795918367346,1.3877551020408163,"0.1311075427809389, 0.002237771982895556, 0.2333093704723336, 0.002237771982896, 0.13110754278093611","1.5020449563034144, 0.434667751234628, 1.1265745849239113, 0.4346677512346261, 1.502044956303421","0.5600065855733164, 0.07394733821231078, 0.2776033631929082, 0.07394733821231052, 0.5600065855733223"
0.24489795918367346,1.469387755102041,"0.12934690411021044, 0.002154152483293037, 0.2369978868129956, 0.0021541524832935643, 0.1293469041102075","1.5240729824836499, 0.4025585713936166, 1.1467368922454626, 0.4025585713936147, 1.524072982483657","0.5765153550573188, 0.06598451078372158, 0.2870355192540635, 0.06598451078372126, 0.5765153550573251"
0.24489795918367346,1.5510204081632653,"0.1277532973114966, 0.0020394751407436795, 0.2404144550955173, 0.00203947514074361, 0.12775329731149926","1.544445893440427, 0.3724396640084074, 1.166228885102337, 0.3724396640084081, 1.5444458934404226","0.5918497147771431, 0.058730849273064926, 0.29624809128653923, 0.05873084927306517, 0.5918497147771385"
0.24489795918367346,1.6326530612244898,"0.1263156229269714, 0.001906788090239031, 0.24355517796557682, 0.001906788090239031, 0.12631562292697363","1.563183383907783, 0.34438859547434086, 1.184856041235755, 0.3443885954743421, 1.5631833839077793","0.6060162261142618, 0.05217873620687312, 0.3051465710536275, 0.05217873620687335, 0.606016226114258"
0.24489795918367346,1.7142857142857142,"0.12502142281597645, 0.0017662466256132686, 0.24642466111682257, 0.0017662466256131298, 0.12502142281597473","1.5803375252402043, 0.3184197014716582, 1.2024855465762727, 0.31841970147165766, 1.5803375252402083","0.6190455355678401, 0.046302591748223675, 0.3136607182043172, 0.04630259174822349, 0.6190455355678437"
0.24489795918367346,1.7959183673469388,"0.12385773403551215, 0.0016253185939287401, 0.24903389474111542, 0.0016253185939283654, 0.12385773403551564","1.5959848706113373, 0.2944957107918905, 1.2190388371935525, 0.29449571079189163, 1.5959848706113307","0.6309866963243542, 0.041063763901422815, 0.321742756656486, 0.04106376390142309, 0.6309866963243477"
0.24489795918367346,1.8775510204081634,"0.12281172728900125, 0.0014891567714962334, 0.25139823187900917, 0.0014891567714964, 0.12281172728899686","1.6102186577796305, 0.27254018580695594, 1.2344823128268203, 0.27254018580695394, 1.610218657779639","0.6419015844721792, 0.03641516835087443, 0.32936451207135825, 0.03641516835087409, 0.6419015844721876"
0.24489795918367346,1.9591836734693877,"0.12187114559499046, 0.0013610383308846619, 0.25353563214824937, 0.0013610383308844676, 0.12187114559499068","1.6231418364820478, 0.25244934422421744, 1.2488176385874705, 0.25244934422421783, 1.623141836482047","0.651859898896382, 0.03230528506486233, 0.33651404817149727, 0.0323052850648624, 0.6518598988963812"
0.24489795918367346,2.0408163265306123,"0.12102457495926688, 0.0012428004877305457, 0.2554652491060036, 0.001242800487730171, 0.12102457495926866","1.634861310997353, 0.2341023734461476, 1.2620726311130022, 0.23410237344614776, 1.634861310997349","0.660935009300064, 0.02868133242282774, 0.34319224279511784, 0.02868133242282775, 0.6609350093000602"
0.24489795918367346,2.122448979591837,"0.12026158462015218, 0.0011352299245981148, 0.2572063709104956, 0.001135229924597983, 0.12026158462015624","1.6454835128942786, 0.2173698325735577, 1.274293309064335, 0.21736983257355919, 1.6454835128942706","0.6692007317892154, 0.02549160202916243, 0.3494096029664147, 0.02549160202916261, 0.6692007317892072"
0.24489795918367346,2.204081632653061,"0.11957277307789638, 0.0010383865056738037, 0.25877768083285524, 0.001038386505673665, 0.11957277307790132","1.6551112314109835, 0.20212009359295996, 1.2855373499921234, 0.20212009359296174, 1.655111231410975","0.6767289844583149, 0.022687039000144005, 0.35518348766257796, 0.02268703900014428, 0.676728984458306"
0.24489795918367346,2.2857142857142856,"0.11894975085698256, 0.0009518575657525008, 0.26019678315453443, 0.0009518575657526673, 0.11894975085697779","1.6638415252125678, 0.18822399434403328, 1.2958689608867893, 0.18822399434403175, 1.6638415252125769","0.6835882042602045, 0.02022220134434914, 0.36053580506974603, 0.020222201344348927, 0.6835882042602137"
0.24489795918367346,2.36734693877551,"0.11838508428803562, 0.0008749483266242489, 0.26147993477067644, 0.000874948326624013, 0.11838508428803984","1.6717645001286996, 0.17555798447218807, 1.305355030798234, 0.17555798447218907, 1.6717645001286914","0.6898423786742104, 0.018055743215527244, 0.3654911818630802, 0.0180557432155274, 0.6898423786742022"
0.24489795918367346,2.4489795918367347,"0.11787221810777271, 0.0008068183498661924, 0.26264192708471523, 0.0008068183498658177, 0.11787221810778009","1.6789627403140672, 0.1640060752426906, 1.3140623688864972, 0.1640060752426927, 1.6789627403140535","0.6955505464514742, 0.016150555489545457, 0.37007556142417314, 0.01615055548954578, 0.6955505464514601"
