U,V,magnetization,charge_density
-5.020408163265306,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,-0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.775510204081633,4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,-0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.530612244897959,4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,-0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.285714285714286,4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,-0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-4.040816326530612,4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,-4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,-3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,-3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,-3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,-3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,-3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,-3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,-2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,-2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,-2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,-2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,-2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,-2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,-1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,-1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,-1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,-1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,-1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,-1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
