U,V,magnetization,charge_density,doublons
0.12244897959183673,1.7142857142857142,"0.0, -1.3877787807814457e-17, -2.7755575615628914e-17, 5.551115123125783e-17, 2.7755575615628914e-17, -5.551115123125783e-17","1.6109942297097517, 0.41353369448120847, 0.9754720758090412, 0.9754720758090408, 0.4135336944812091, 1.6109942297097528","0.7083701398062284, 0.09735163556861606, 0.3499647171016123, 0.3499647171016121, 0.09735163556861623, 0.7083701398062289"
0.12244897959183673,1.7959183673469388,"0.0, 0.0, -8.326672684688674e-17, 8.326672684688674e-17, 4.163336342344337e-17, -5.551115123125783e-17","1.6217388119598364, 0.4012746788342777, 0.9769865092058883, 0.9769865092058854, 0.4012746788342796, 1.6217388119598337","0.7181372186680438, 0.09608275507446859, 0.3553580071887023, 0.35535800718870075, 0.0960827550744693, 0.7181372186680423"
0.12244897959183673,1.8775510204081634,"0.0, -2.7755575615628914e-17, -2.7755575615628914e-17, 1.3877787807814457e-16, 2.7755575615628914e-17, -5.551115123125783e-17","1.6314834182370719, 0.3901170393447631, 0.9783995424181653, 0.9783995424181631, 0.39011703934476427, 1.63148341823707","0.7270850304133675, 0.09504869341333316, 0.3604905356114921, 0.3604905356114909, 0.09504869341333358, 0.7270850304133664"
0.12244897959183673,1.9591836734693877,"0.0, 2.7755575615628914e-17, 0.0, 8.326672684688674e-17, -4.163336342344337e-17, 5.551115123125783e-17","1.640339411602551, 0.37994611733209677, 0.9797144710653598, 0.9797144710653471, 0.3799461173321027, 1.6403394116025436","0.7352989863524905, 0.09421502464294579, 0.36537332550631707, 0.36537332550631085, 0.09421502464294829, 0.735298986352486"
0.12244897959183673,2.0408163265306123,"0.0, -2.7755575615628914e-17, 2.7755575615628914e-17, 0.0, -4.163336342344337e-17, 5.551115123125783e-17","1.6484055481430906, 0.3706585499391258, 0.9809359019177877, 0.980935901917782, 0.37065854993913216, 1.6484055481430868","0.742855661510313, 0.09355224012428193, 0.3700185316276449, 0.3700185316276422, 0.09355224012428454, 0.7428556615103103"
0.12244897959183673,2.122448979591837,"5.551115123125783e-17, -2.7755575615628914e-17, 5.551115123125783e-17, 0.0, -1.3877787807814457e-17, 5.551115123125783e-17","1.6557690238325415, 0.36216179143531707, 0.9820691847321444, 0.9820691847321404, 0.3621617914353218, 1.6557690238325362","0.7498233030187308, 0.09303512107911859, 0.3744387908391688, 0.37443879083916676, 0.09303512107912064, 0.7498233030187277"
0.12244897959183673,2.204081632653061,"-5.551115123125783e-17, 5.551115123125783e-17, 2.7755575615628914e-17, 0.0, 4.163336342344337e-17, -5.551115123125783e-17","1.662506615082818, 0.35437337057164864, 0.9831200143455381, 0.9831200143455303, 0.3543733705716543, 1.6625066150828118","0.7562624943627553, 0.09264215018231775, 0.37864676986958185, 0.3786467698695781, 0.09264215018232003, 0.7562624943627514"
0.12244897959183673,2.2857142857142856,"0.0, -2.7755575615628914e-17, 0.0, -2.7755575615628914e-17, 0.0, 0.0","1.6686858188924163, 0.34722002237885424, 0.9840941587287311, 0.9840941587287289, 0.34722002237885746, 1.6686858188924136","0.7622268818420045, 0.09235497998005522, 0.3826548610459755, 0.3826548610459745, 0.09235497998005662, 0.7622268818420029"
0.12244897959183673,2.36734693877551,"0.0, 0.0, 2.7755575615628914e-17, 0.0, 1.3877787807814457e-17, 0.0","1.6743659373494415, 0.3406367839998955, 0.9849972786506667, 0.9849972786506602, 0.3406367839999004, 1.6743659373494366","0.7677639042141478, 0.09215796426962553, 0.38647498677227154, 0.38647498677226827, 0.09215796426962747, 0.7677639042141448"
0.12244897959183673,2.4489795918367347,"0.0, 0.0, 0.0, 5.551115123125783e-17, -5.551115123125783e-17, 5.551115123125783e-17","1.6795990772305, 0.3345661097976441, 0.9858348129718549, 0.9858348129718562, 0.3345661097976449, 1.6795990772304967","0.7729154904362936, 0.09203775176688948, 0.3901184824230306, 0.39011848242303115, 0.0920377517668899, 0.772915490436292"
0.12244897959183673,2.5306122448979593,"0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, -2.7755575615628914e-17, 1.3877787807814457e-17, -5.551115123125783e-17","1.6844310521746402, 0.3289570375552155, 0.9866119102701474, 0.9866119102701427, 0.32895703755521977, 1.684431052174637","0.7777187064666049, 0.09198293773974937, 0.39359603471475674, 0.3935960347147546, 0.09198293773975108, 0.777718706466603"
0.12244897959183673,2.6122448979591835,"0.0, 0.0, -1.3877787807814457e-16, 8.326672684688674e-17, -2.7755575615628914e-17, 0.0","1.6889021852458561, 0.3237644220834007, 0.9873333926707455, 0.9873333926707413, 0.3237644220834046, 1.6889021852458517","0.782206342498634, 0.09198376761439256, 0.3969176585062638, 0.3969176585062617, 0.09198376761439424, 0.7822063424986314"
0.12244897959183673,2.693877551020408,"0.0, -2.7755575615628914e-17, -2.7755575615628914e-17, 8.326672684688674e-17, 4.163336342344337e-17, -5.551115123125783e-17","1.6930480157328303, 0.31894824260975846, 0.988003741657417, 0.9880037416574037, 0.3189482426097644, 1.6930480157328223","0.7864074385121407, 0.09203188606766656, 0.40009269954188287, 0.40009269954187615, 0.09203188606766895, 0.7864074385121359"
0.12244897959183673,2.7755102040816326,"0.0, 0.0, -8.326672684688674e-17, 8.326672684688674e-17, 5.551115123125783e-17, -1.1102230246251565e-16","1.6968999172635595, 0.31447298419357717, 0.9886270985428727, 0.9886270985428542, 0.31447298419358577, 1.6968999172635506","0.7903477499057282, 0.0921201252873988, 0.403129854113283, 0.4031298541132737, 0.09212012528740211, 0.7903477499057227"
0.12244897959183673,2.857142857142857,"5.551115123125783e-17, -2.7755575615628914e-17, -5.551115123125783e-17, 5.551115123125783e-17, -1.3877787807814457e-17, 0.0","1.7004856357647955, 0.3103070898294708, 0.9892072744057337, 0.9892072744057356, 0.3103070898294723, 1.7004856357647955","0.7940501571272969, 0.09224232658913745, 0.4060371992028526, 0.4060371992028535, 0.0922423265891381, 0.7940501571272969"
0.12244897959183673,2.938775510204082,"0.0, -2.7755575615628914e-17, -5.551115123125783e-17, 5.551115123125783e-17, -6.938893903907228e-17, 1.1102230246251565e-16","1.7038297561623732, 0.3064224779886842, 0.9897477658489432, 0.9897477658489421, 0.3064224779886874, 1.7038297561623708","0.7975350242576594, 0.09239319022768099, 0.40882222858097, 0.40882222858096945, 0.09239319022768233, 0.797535024257658"
0.12244897959183673,3.020408163265306,"0.0, 0.0, -5.551115123125783e-17, 2.7755575615628914e-17, 1.3877787807814457e-17, 0.0","1.7069541064528322, 0.30279411949689555, 0.9902517740502735, 0.9902517740502734, 0.30279411949689783, 1.7069541064528302","0.8008205118499409, 0.0925681489221501, 0.4114918917241338, 0.4114918917241338, 0.09256814892215104, 0.8008205118499397"
0.12244897959183673,3.1020408163265305,"0.0, 0.0, -5.551115123125783e-17, 0.0, -9.71445146547012e-17, 1.1102230246251565e-16","1.7098781071711675, 0.29939966745370417, 0.9907222253751305, 0.9907222253751257, 0.2993996674537055, 1.709878107171165","0.8039228492608478, 0.0927632612631952, 0.4140526334303824, 0.41405263343037985, 0.09276326126319574, 0.8039228492608465"
0.12244897959183673,3.183673469387755,"-5.551115123125783e-17, 0.0, 2.7755575615628914e-17, -2.7755575615628914e-17, 0.0, 0.0","1.712619073516545, 0.2962191340934066, 0.9911617923900495, 0.9911617923900493, 0.2962191340934089, 1.7126190735165423","0.8068565714104822, 0.09297512176076278, 0.41651043273191096, 0.4165104327319109, 0.09297512176076377, 0.8068565714104807"
0.12244897959183673,3.2653061224489797,"0.0, 0.0, 5.551115123125783e-17, -8.326672684688674e-17, 0.0, 0.0","1.7151924765887978, 0.29323460889384767, 0.991572914517357, 0.9915729145173502, 0.2932346088938506, 1.715192476588793","0.8096347244909804, 0.09320078480936832, 0.41887084021890714, 0.4188708402189038, 0.09320078480936954, 0.8096347244909776"
0.12244897959183673,3.3469387755102042,"0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, -5.551115123125783e-17, -2.7755575615628914e-17, 5.551115123125783e-17","1.7176121693977429, 0.29043001274918084, 0.9919578178530815, 0.9919578178530729, 0.2904300127491859, 1.7176121693977384","0.8122690446826311, 0.09343770029438034, 0.4211390132495497, 0.42113901324954545, 0.09343770029438238, 0.8122690446826283"
0.12244897959183673,3.4285714285714284,"0.0, 1.3877787807814457e-17, -2.7755575615628914e-17, -2.7755575615628914e-17, 1.3877787807814457e-17, 0.0","1.7198905825697066, 0.2877908835641766, 0.9923185338661267, 0.9923185338661091, 0.2877908835641838, 1.7198905825696982","0.8147701134724956, 0.09368365894193262, 0.4233197487714278, 0.4233197487714191, 0.09368365894193546, 0.8147701134724906"
0.12244897959183673,3.510204081632653,"0.0, 1.3877787807814457e-17, 0.0, -5.551115123125783e-17, 0.0, 0.0","1.7220388940074824, 0.28530418916148637, 0.9926569168310321, 0.9926569168310306, 0.28530418916148764, 1.7220388940074804","0.8171474927294152, 0.09393674583389752, 0.42541751365005415, 0.42541751365005354, 0.09393674583389819, 0.8171474927294142"
0.12244897959183673,3.5918367346938775,"0.0, -1.3877787807814457e-17, 2.7755575615628914e-17, -2.7755575615628914e-17, 2.7755575615628914e-17, 0.0","1.724067176166562, 0.2829581638957034, 0.9929746599377409, 0.9929746599377294, 0.2829581638957096, 1.7240671761665542","0.819409842283466, 0.09419530077557768, 0.42743647251372563, 0.4274364725137199, 0.09419530077558032, 0.8194098422834616"
0.12244897959183673,3.673469387755102,"0.0, 0.0, -2.7755575615628914e-17, -2.7755575615628914e-17, 0.0, 0.0","1.7259845240903535, 0.28074216582808287, 0.9932733100815696, 0.9932733100815598, 0.2807421658280877, 1.7259845240903509","0.8215650223925319, 0.0944578844252298, 0.4293805131968144, 0.4293805131968095, 0.09445788442523186, 0.8215650223925302"
0.12244897959183673,3.7551020408163267,"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1.7277991668960797, 0.2786465517283169, 0.9935542813756011, 0.9935542813756055, 0.2786465517283159, 1.7277991668960784","0.8236201831550333, 0.09472324927797215, 0.4312532699083808, 0.43125326990838303, 0.09472324927797188, 0.8236201831550328"
0.12244897959183673,3.836734693877551,"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1.7295185650137261, 0.27666256753560814, 0.9938188674506624, 0.9938188674506688, 0.2766625675356058, 1.7295185650137292","0.8255818426437148, 0.09499031474862935, 0.4330581442775036, 0.4330581442775068, 0.09499031474862835, 0.8255818426437166"
0.12244897959183673,3.9183673469387754,"0.0, -1.3877787807814457e-17, 2.7755575615628914e-17, 2.7755575615628914e-17, 1.3877787807814457e-17, 0.0","1.7311494951468387, 0.2747822522318325, 0.99406825262133, 0.9940682526213276, 0.2747822522318333, 1.7311494951468376","0.8274559552884057, 0.09525814572360279, 0.4347983244380263, 0.43479832443802524, 0.09525814572360314, 0.8274559552884051"
0.12244897959183673,4.0,"1.3933298959045715e-14, 1.1338152638984411e-14, -4.718447854656915e-15, -1.940114735532461e-14, 4.794775687599895e-14, -4.912736883966318e-14","1.7326981246386213, 0.2729983533589436, 0.994303522002419, 0.9943035220024512, 0.2729983533589345, 1.7326981246386293","0.8292479718218951, 0.09552593405571075, 0.4364768023175502, 0.4364768023175688, 0.09552593405570822, 0.8292479718218961"
0.24489795918367346,0.0,"5.551115123125783e-17, -1.6653345369377348e-16, -5.273559366969494e-16, 4.440892098500626e-16, 1.6653345369377348e-16, -2.220446049250313e-16","0.9999999999999992, 1.0000000000000009, 1.0000000000000004, 1.000000000000001, 1.0000000000000013, 1.0000000000000009","0.23537701591695173, 0.23994823563306847, 0.240082114428967, 0.24008211442896732, 0.2399482356330684, 0.23537701591695215"
0.24489795918367346,0.08163265306122448,"3.3306690738754696e-16, -5.551115123125783e-17, 2.498001805406602e-16, -1.942890293094024e-16, 1.6653345369377348e-16, -4.440892098500626e-16","1.037200650389375, 0.972589203308008, 0.9902101463026165, 0.9902101463026176, 0.9725892033080078, 1.0372006503893751","0.25872757372937466, 0.23026264960069273, 0.23868067884897812, 0.2386806788489787, 0.23026264960069265, 0.258727573729375"
0.24489795918367346,0.16326530612244897,"1.1102230246251565e-16, -1.3877787807814457e-16, -1.6653345369377348e-16, -5.551115123125783e-17, -1.3877787807814457e-16, 1.1102230246251565e-16","1.0751836434270132, 0.9431070504519776, 0.9817093061210102, 0.9817093061210096, 0.9431070504519781, 1.075183643427011","0.2835428944106047, 0.22017192287135978, 0.23832494137227248, 0.23832494137227234, 0.22017192287135998, 0.2835428944106035"
0.24489795918367346,0.24489795918367346,"1.1102230246251565e-16, 0.0, 2.7755575615628914e-17, -1.1102230246251565e-16, -1.3877787807814457e-16, 1.1102230246251565e-16","1.1138105657604431, 0.9117043676282053, 0.9744850666113527, 0.9744850666113508, 0.9117043676282053, 1.1138105657604411","0.30969029660161607, 0.20978119434789338, 0.23900420785768672, 0.2390042078576861, 0.20978119434789338, 0.30969029660161507"
0.24489795918367346,0.32653061224489793,"-1.1102230246251565e-16, 5.551115123125783e-17, -2.7755575615628914e-17, 0.0, 1.6653345369377348e-16, -1.1102230246251565e-16","1.15285357161793, 0.8786223619495931, 0.9685240664324799, 0.9685240664324778, 0.8786223619495942, 1.152853571617927","0.336964649243898, 0.19922023832402397, 0.24070657862637657, 0.24070657862637568, 0.19922023832402433, 0.3369646492438961"
0.24489795918367346,0.40816326530612246,"2.220446049250313e-16, -1.942890293094024e-16, 2.220446049250313e-16, 0.0, 2.7755575615628914e-16, -3.3306690738754696e-16","1.1920019157377442, 0.8441976660747421, 0.9638004181875173, 0.9638004181875145, 0.8441976660747443, 1.1920019157377395","0.3650887700507288, 0.18864027159780256, 0.2434087535133209, 0.2434087535133196, 0.18864027159780344, 0.3650887700507259"
0.24489795918367346,0.4897959183673469,"0.0, 5.551115123125783e-17, 0.0, -2.7755575615628914e-17, -2.7755575615628914e-17, 0.0","1.2308783976686968, 0.8088552223769251, 0.9602663799543815, 0.9602663799543771, 0.8088552223769274, 1.2308783976686926","0.3937228185017853, 0.17820656430923104, 0.24706734911266323, 0.24706734911266104, 0.17820656430923199, 0.39372281850178265"
0.24489795918367346,0.5714285714285714,"-5.551115123125783e-17, 2.7755575615628914e-17, -1.1102230246251565e-16, 1.3877787807814457e-16, -5.551115123125783e-17, 5.551115123125783e-17","1.2690657720254266, 0.773087391044673, 0.9578468369299042, 0.9578468369298998, 0.7730873910446755, 1.2690657720254235","0.42248333501085106, 0.1680873668865146, 0.2516132372199576, 0.2516132372199551, 0.16808736688651557, 0.4224833350108489"
0.24489795918367346,0.6530612244897959,"0.0, -5.551115123125783e-17, -2.7755575615628914e-17, -2.7755575615628914e-17, -2.7755575615628914e-17, -5.551115123125783e-17","1.306140470235903, 0.7374208554164082, 0.9564386743476934, 0.9564386743476876, 0.7374208554164112, 1.3061404702358974","0.4509701983844901, 0.15844077619439167, 0.2569501487017123, 0.2569501487017094, 0.1584407761943929, 0.45097019838448654"
0.24489795918367346,0.7346938775510204,"5.551115123125783e-17, -5.551115123125783e-17, -5.551115123125783e-17, 5.551115123125783e-17, 2.7755575615628914e-17, -1.1102230246251565e-16","1.3417084702390776, 0.7023763931777659, 0.9559151365831589, 0.9559151365831554, 0.7023763931777685, 1.3417084702390756","0.4787973645795513, 0.14940197994416357, 0.262957979280063, 0.2629579792800612, 0.14940197994416457, 0.47879736457954963"
0.24489795918367346,0.8163265306122449,"1.1102230246251565e-16, -5.551115123125783e-17, -5.551115123125783e-17, 5.551115123125783e-17, -8.326672684688674e-17, 1.1102230246251565e-16","1.375437004944436, 0.6684288997483027, 0.9561340953072639, 0.9561340953072606, 0.6684288997483052, 1.3754370049444335","0.5056218678636512, 0.14107340928799034, 0.26950011844480626, 0.2695001184448045, 0.14107340928799147, 0.5056218678636495"
0.24489795918367346,0.8979591836734694,"-5.551115123125783e-17, -2.7755575615628914e-17, -1.1102230246251565e-16, 8.326672684688674e-17, 1.1102230246251565e-16, -5.551115123125783e-17","1.4070766866709978, 0.6359750461466915, 0.956948267182311, 0.9569482671823102, 0.6359750461466919, 1.4070766866709974","0.5311659303528675, 0.13351957266654396, 0.27643314606090746, 0.276433146060907, 0.13351957266654416, 0.5311659303528672"
0.24489795918367346,0.9795918367346939,"-5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, -8.326672684688674e-17, 1.1102230246251565e-16","1.4364712281467251, 0.6053135842157774, 0.9582151876375005, 0.9582151876374954, 0.6053135842157802, 1.436471228146721","0.5552290234823775, 0.12676704369868783, 0.28361681258048677, 0.2836168125804845, 0.12676704369868907, 0.555229023482375"
0.24489795918367346,1.0612244897959184,"-5.551115123125783e-17, 0.0, -8.326672684688674e-17, 1.1102230246251565e-16, 5.551115123125783e-17, 5.551115123125783e-17","1.4635551221628949, 0.576639684405422, 0.9598051934316871, 0.9598051934316816, 0.5766396844054258, 1.4635551221628913","0.577689454615176, 0.12080878974817483, 0.2909224675787815, 0.29092246757877893, 0.12080878974817641, 0.5776894546151736"
0.24489795918367346,1.1428571428571428,"-1.1102230246251565e-16, 0.0, -8.326672684688674e-17, 1.942890293094024e-16, 2.7755575615628914e-17, -5.551115123125783e-17","1.4883421422701997, 0.5500513454218544, 0.9616065123079516, 0.9616065123079427, 0.550051345421861, 1.4883421422701906","0.5984973950301333, 0.11561123081763347, 0.298238829006751, 0.2982388290067466, 0.11561123081763604, 0.5984973950301274"
0.24489795918367346,1.2244897959183674,"-1.1102230246251565e-16, 1.1102230246251565e-16, -1.1102230246251565e-16, 1.3877787807814457e-16, -8.326672684688674e-17, 0.0","1.5109086451642564, 0.525563939313974, 0.963527415521772, 0.9635274155217679, 0.5255639393139784, 1.5109086451642497","0.6176625083453489, 0.11112226915966747, 0.3054748291058337, 0.3054748291058316, 0.11112226915966932, 0.6176625083453449"
0.24489795918367346,1.3061224489795917,"5.551115123125783e-17, -5.551115123125783e-17, -5.551115123125783e-17, 2.7755575615628914e-17, 2.7755575615628914e-17, 0.0","1.5313754430953166, 0.5031285759430824, 0.9654959809616063, 0.9654959809615995, 0.503128575943087, 1.5313754430953108","0.6352394119109221, 0.10727887869773017, 0.3125599259918241, 0.3125599259918207, 0.10727887869773184, 0.6352394119109184"
