U,V,magnetization,charge_density,doublons
-5.755102040816326,2.204081632653061,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,2.36734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,2.693877551020408,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,2.857142857142857,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,3.020408163265306,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,3.183673469387755,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,3.510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,3.673469387755102,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,3.836734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,4.0,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-4.0,"-1.4569221697124934e-11, 2.5785211743567515e-9, -3.250591795733726e-9, -9.898142860897963e-10, 1.6047141011832355e-9, 7.174011178271182e-11","0.022055158015479907, 1.9780465681536963, 1.9997438689438984, 1.977598522920267, 0.02243064318346321, 0.00012523878319337865","0.00017119462744063534, 0.9782263235527447, 0.9997439574576162, 0.977776356888725, 0.0001895830361542308, 2.537106699676921e-8"
-5.510204081632653,-3.836734693877551,"-3.3797021535553196e-9, 4.406174036741817e-9, -6.3616238943353665e-9, 4.983667922786594e-9, 2.394309195352662e-9, -2.042825103954621e-9","0.00978710899455687, 0.8528330933571416, 1.9865266949110865, 1.989991594276548, 1.147644738976852, 0.013216769483814964","8.188892343528294e-5, 0.41510550079599645, 0.9866396125951162, 0.9900742359275696, 0.5625487574346955, 0.00011097624994328891"
-5.510204081632653,-3.673469387755102,"-1.2340232008987984e-8, 2.1456061372049362e-8, 2.0049182314352265e-9, 9.614128659851673e-9, -2.0645696458855556e-8, -8.917993179048764e-11","0.023731430628935193, 1.9763734263124841, 1.9996937715853402, 1.9758587771545053, 0.024192726372887913, 0.00014986794584469508","0.00021806135625299526, 0.9766091054546051, 0.9996939223384935, 0.9760862176844437, 0.0002495922248475511, 4.346957295808896e-8"
-5.510204081632653,-3.510204081632653,"9.610605142436335e-9, -4.16835083116851e-9, -1.0167689412643455e-8, 5.110266709795752e-9, -8.350916069765901e-10, 4.502599812092334e-10","0.016645998638196206, 1.337837735889999, 1.9915956008497, 1.9830245967394262, 0.6627267388349752, 0.008169329047704652","0.00016667447800699714, 0.6568311723564235, 0.9916767134553901, 0.9831953938426344, 0.31917494849072814, 8.105342132310508e-5"
-5.510204081632653,-3.3469387755102042,"-1.7711529054498243e-7, 1.2831191201212455e-7, 1.3706024709625453e-7, -3.960171585104533e-8, -4.5435049611519673e-8, -3.2201032153234e-9","0.008693628164171057, 0.6777524653423468, 1.9824557553774147, 1.990985314575259, 1.3229897637251045, 0.017123072815707872","9.468986410947915e-5, 0.32620139832121, 0.9826579303076657, 0.9910893091236775, 0.648926099559312, 0.00018847133791352228"
-5.510204081632653,-3.183673469387755,"3.895356308607906e-8, -6.571522676024344e-8, 3.577929141851399e-8, 9.892000996103434e-9, -8.302308934955704e-9, -1.0607319686560361e-8","0.026681300513628756, 1.9730153989490602, 1.9995852391935616, 1.972778565820989, 0.027733652456630793, 0.0002058430661325366","0.00032507064580773715, 0.9735799182495034, 0.9995857703125498, 0.9731208956254402, 0.0005905440838521183, 1.7375528366241262e-7"
-5.510204081632653,-3.020408163265306,"-1.7883160430623435e-7, 2.1513255488159189e-7, -3.475422943877149e-8, 1.2825962014684222e-8, -3.337313598302666e-8, 1.9000452720266522e-8","0.027817464186172976, 1.9722038638750632, 1.9995482606508141, 1.9715891915242336, 0.028617992825735995, 0.0002232269379812888","0.00037585999224742234, 0.9726683585423038, 0.9995484903754882, 0.9719860027198376, 0.0004939503224011889, 1.5907098045189167e-7"
-5.510204081632653,-2.857142857142857,"4.073692500411452e-7, -4.1795869681893194e-7, -8.113954741428842e-8, -8.219343433646387e-8, 1.6612217918973715e-7, 7.800249337880285e-9","0.02797714073654418, 1.8993617220884902, 1.9983969898435645, 1.9713558509774098, 0.10159677723966118, 0.0013115191143282016","0.0004212438762590529, 0.9356846282822763, 0.9984179273291623, 0.9718062341939911, 0.036413723164339475, 1.6357744690812348e-5"
-5.510204081632653,-2.693877551020408,"7.446841581515776e-7, -9.022930435587107e-7, 2.401310025268444e-7, 1.0516859777487397e-7, -1.645402514377503e-7, -2.3150463459220214e-8","0.025836478812176017, 1.67803194812757, 1.994897676537577, 1.9735494918105276, 0.32288217649078643, 0.004802228221361898","0.0004360122947784102, 0.824412869214135, 0.9949714973564103, 0.974004983365255, 0.1465157918555299, 7.74179074199331e-5"
-5.510204081632653,-2.5306122448979593,"-1.9480040463829007e-6, 2.061498267091899e-6, -1.149379135756412e-7, -4.2265462241175555e-9, 5.8139668565604374e-9, -1.4372782799261952e-10","0.03179571584603609, 1.9673305231908453, 1.9993508801491995, 1.9673715722741443, 0.03382506131805712, 0.00032624722171745385","0.0006073000471571437, 0.9684980901030013, 0.9993529405352461, 0.9680222415205038, 0.0012326280455960252, 7.010293434438225e-7"
-5.510204081632653,-2.36734693877551,"3.099122445129887e-7, -3.786528590676852e-7, 1.1256594040220946e-7, -3.996648867410357e-8, -3.289524203378691e-9, -5.693129992770645e-10","0.03338618419529352, 1.965823864700506, 1.9992703244697592, 1.9656704613064322, 0.03548326847061695, 0.000365896857392399","0.0007252189210032126, 0.9670806292255061, 0.9992730764211252, 0.9664525134189632, 0.0013415596363726768, 9.072587852336178e-7"
-5.510204081632653,-2.204081632653061,"-2.0874208795824967e-6, 1.9272779931966966e-6, 1.5980595163833655e-7, 1.3097781192961122e-8, -1.5747150765646478e-8, 2.986304263065658e-9","0.035134156489310585, 1.9632601648761137, 1.9991554600686272, 1.9637846168383382, 0.038236209005699545, 0.00042939272191181766","0.0008759536206784397, 0.9650831845331788, 0.9991601290480202, 0.9647362756616485, 0.0019362138023096467, 1.62403146361844e-6"
-5.510204081632653,-2.0408163265306123,"-1.1415091319619264e-6, 1.547906691379275e-6, -4.556558476087602e-7, 7.644720023680662e-9, 4.0273326175691015e-8, 1.3402419825396484e-9","0.03711953944756696, 1.9618935071518808, 1.9990472271804072, 1.9616201890234155, 0.039841488100774036, 0.00047804909596053957","0.001072545517313828, 0.9636262139432756, 0.9990530763638461, 0.9627946027823628, 0.0018809053590590785, 1.898436026984462e-6"
-5.510204081632653,-1.8775510204081634,"1.9421798535708412e-6, -2.4402718243887733e-6, 5.604056974028992e-7, -2.9340896046115006e-8, -4.165721889486107e-8, 8.68438833771302e-9","0.039236168304138515, 1.953050257821809, 1.9987490366350256, 1.959275495957349, 0.049003558267247685, 0.0006854830144230927","0.0013265226155897238, 0.9583485310065133, 0.9987662575101746, 0.9607480743573963, 0.005525892055946438, 7.3858268963502894e-6"
-5.510204081632653,-1.7142857142857142,"4.009697883982505e-7, -1.2301914369405864e-6, 7.45249597533526e-7, -1.051653211736614e-7, 2.0199508138710187e-7, -1.2857709285078386e-8","0.04074947175415347, 1.9005665474992244, 1.9973747710046932, 1.9574021442278826, 0.10203745661327512, 0.0018696089007705797","0.0016353388599520547, 0.9311479269715041, 0.9974589876918981, 0.9592563242061883, 0.031000939804338847, 5.409687685667434e-5"
-5.510204081632653,-1.5510204081632653,"-4.955635192887067e-6, 6.694846521881903e-6, -1.681485794047255e-6, 9.97763149879205e-8, -1.6016009668148867e-7, 2.658246815701558e-9","0.044759423096677645, 1.9414336528581977, 1.998122666990146, 1.9529882160346568, 0.06163777147807128, 0.0010582695422507622","0.0021655944423125254, 0.9505872515177506, 0.9981718414041822, 0.9554598012405187, 0.009624222419584296, 2.1293549789728027e-5"
-5.510204081632653,-1.3877551020408163,"2.46951264925091e-7, -3.115739592440825e-7, -1.454130166278489e-7, 3.657724456651579e-8, 1.869164393316497e-7, -1.3457972926984776e-8","0.048879492936454064, 1.9517895347534306, 1.9982237153579525, 1.948333520528261, 0.0518901611680886, 0.0008835752558129309","0.0028922493939577106, 0.9546183969840117, 0.99825045641667, 0.9516724047121492, 0.0034315899715741628, 9.268519850712426e-6"
-5.510204081632653,-1.2244897959183674,"-3.9651534989183085e-6, 4.38508054867448e-6, -1.1597646155658836e-6, -3.397135536764573e-7, 1.02864032854727e-6, 5.091079094692204e-8","0.05208114056441271, 1.8878514167260427, 1.9956592932413708, 1.9438856357767773, 0.1177387200123368, 0.002783793679061799","0.0038482276319849913, 0.9212473591571096, 0.9959533117687933, 0.9485241593489667, 0.034768757867447334, 0.00014383213729173737"
-5.510204081632653,-1.0612244897959184,"2.449141062283236e-6, -1.4604094529024891e-5, 8.142514277054147e-6, -8.033231020443399e-6, 1.1597486524329848e-5, 4.481836857971565e-7","0.055116489199165605, 1.7745709824436726, 1.9903686576499948, 1.9386967727157707, 0.2344862427066628, 0.006760855284736058","0.005192875091535153, 0.8628017025442459, 0.9913842723183346, 0.9453495590609079, 0.09127270762705116, 0.0005477562642198835"
-5.510204081632653,-0.8979591836734694,"1.3320870316836653e-6, -1.3038835873779853e-6, -2.2778722413852037e-7, -1.810935007506842e-8, 1.5600645772440025e-7, 6.168667220432522e-8","0.048050659239021444, 1.3295680538629324, 1.968146754912842, 1.9421927753374728, 0.6875615483938291, 0.024480208253906857","0.005901838882598142, 0.6376347583826604, 0.9729326045160693, 0.9507826304840121, 0.315763277886454, 0.0029208019430607994"
-5.510204081632653,-0.7346938775510204,"1.2611547739287132e-7, -2.1084927842585088e-7, 1.4931557573705234e-7, 1.2502240409606458e-8, -6.754892256655154e-8, -9.53509239794148e-9","0.05005726319170253, 1.1164883710581495, 1.9427782648022007, 1.9321855033204023, 0.9175622175570264, 0.04092838007051951","0.008241412288588514, 0.5275457921679453, 0.9544867655898966, 0.9460458925800549, 0.4277336949492204, 0.006682615919792167"
-5.510204081632653,-0.5714285714285714,"1.2715983127575825e-10, 5.7338633840942066e-11, -3.1553476498302757e-10, 1.320175635477483e-10, 4.126475272592245e-10, -4.1362883951290286e-10","0.06576143104451271, 1.0421539558574628, 1.892149820205002, 1.8921403545939959, 1.0420404392502975, 0.06575399904872992","0.014981333211026734, 0.4848951419345789, 0.9223294347461637, 0.9223226249817388, 0.4848380667031854, 0.014979562215029031"
-5.510204081632653,-0.40816326530612246,"2.914335439641036e-16, 3.3306690738754696e-16, -3.3306690738754696e-16, -2.220446049250313e-16, 5.551115123125783e-17, -4.85722573273506e-17","0.13371556073340393, 1.1426272681565184, 1.7236571712856659, 1.7236571712240856, 1.1426272679067573, 0.1337155606935701","0.04256031799757015, 0.5241705716506251, 0.8241520078253108, 0.8241520077885972, 0.5241705715243635, 0.042560317982756224"
-5.510204081632653,-0.24489795918367346,"-1.3877787807814457e-17, -5.551115123125783e-17, 5.551115123125783e-17, 1.1102230246251565e-16, 0.0, 1.3877787807814457e-17","0.3936018834967452, 1.3377216501007743, 1.2686764664035617, 1.2686764664030123, 1.3377216501001477, 0.3936018834957604","0.15775128185983353, 0.6060002701786009, 0.5723203497322389, 0.572320349731948, 0.6060002701783954, 0.15775128185945334"
-5.510204081632653,-0.08163265306122448,"-2.7755575615628914e-17, 5.551115123125783e-17, 0.0, -1.1102230246251565e-16, 1.1102230246251565e-16, 0.0","0.8048451150933142, 1.1593488327189099, 1.0358060521876946, 1.035806052187774, 1.1593488327188892, 0.8048451150934175","0.356144986991191, 0.5123185970390413, 0.4510230776547465, 0.45102307765478894, 0.5123185970396058, 0.3561449869917595"
-5.510204081632653,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,2.204081632653061,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,2.36734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,2.693877551020408,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,2.857142857142857,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,3.020408163265306,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,3.183673469387755,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,3.510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,3.673469387755102,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,3.836734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,4.0,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-4.0,"-1.2027172027403998e-8, 1.8733036510898415e-8, -9.828661662325544e-9, -3.239253032472078e-9, 8.512932933232853e-9, -2.150882630870218e-9","0.023194586866509957, 1.9769358556474157, 1.99972015480664, 1.976426105069513, 0.02358684114946971, 0.00013645646045308202","0.0001801639927249575, 0.9771158235578624, 0.9997202444996584, 0.9766133629193922, 0.00019052384040992254, 2.619014032306018e-8"
-5.26530612244898,-3.836734693877551,"-1.6616005829063474e-8, 2.4448171376256767e-8, -1.5492950256046356e-8, -1.3604917470377842e-8, 1.5427941787819754e-8, 5.837760421707825e-9","0.024069799281906668, 1.976059012793052, 1.999693709620773, 1.975517431720482, 0.024510621051645046, 0.00014942553214015238","0.00020307374695785328, 0.9762682990215892, 0.9996938323109786, 0.9757289267756047, 0.00022186560237544325, 3.484714205823088e-8"
-5.26530612244898,-3.673469387755102,"-2.7561642629032185e-7, 2.7829515747423983e-7, -1.9896833070021103e-8, -2.9347405006152627e-8, 4.531404539098727e-8, 1.2514614555151488e-9","0.024214938786918272, 1.9133750265972784, 1.9988593808358597, 1.9753353105889975, 0.08726437989170266, 0.0009509632992408107","0.0002222056489426838, 0.9444802024192039, 0.9988682745862124, 0.9755689924774807, 0.03114844289340787, 7.329437546709563e-6"
-5.26530612244898,-3.510204081632653,"-2.399685824095582e-8, 3.759102801259573e-8, -6.500062432746034e-9, 9.621688279448648e-9, -1.766064846708132e-8, 9.448528050318974e-10","0.025994739053563233, 1.9741726404877888, 1.999631449236026, 1.9735134932656315, 0.026507671672785463, 0.00018000628420847454","0.0002615210508713906, 0.9744346881160959, 0.999631598264413, 0.9737873045766324, 0.000279973567755073, 5.769397217120364e-8"
-5.26530612244898,-3.3469387755102042,"3.8519548871407405e-7, -3.9557139125401264e-7, 2.1918276638110967e-9, -1.0544156603398136e-8, 1.7194731492808923e-8, 1.5335001180813478e-9","0.02705394227976636, 1.9728737338954203, 1.999589036422361, 1.9724053649331057, 0.027875869467866545, 0.00020205300147926162","0.00029870673396406697, 0.9732986279369492, 0.9995894215944418, 0.9727195107440217, 0.00044805521569650427, 1.1557384289814949e-7"
-5.26530612244898,-3.183673469387755,"-6.480070418191791e-8, 8.886721308831724e-8, -2.4424642253162432e-8, 6.687864151366796e-10, -8.386364181225958e-9, 8.075710908236325e-9","0.028192215860301864, 1.9716885080538846, 1.9995446254967546, 1.9712116583355148, 0.029138709352207956, 0.00022428290133167487","0.0003436640441031587, 0.9721900124522558, 0.9995451477918886, 0.9715741726212564, 0.0005298530630934212, 1.5996202399802776e-7"
-5.26530612244898,-3.020408163265306,"6.648057578216224e-7, -7.037984205982006e-7, 5.127882057864852e-8, 1.0192631738625835e-8, -2.1842737530156087e-8, -6.360520149852403e-10","0.02942030792794654, 1.9705808896013641, 1.999496580370507, 1.9699203182678093, 0.03033463469686663, 0.0002472691355106124","0.000397704807201273, 0.9710867737028543, 0.9994972029465418, 0.9703413642780361, 0.0005405837411292607, 1.8492127277236225e-7"
-5.26530612244898,-2.857142857142857,"1.047707469271214e-7, -1.2535020621484705e-7, 4.1567778163997815e-8, -9.038796416893646e-8, 6.320095330761277e-8, 6.198692182864205e-9","0.030749368081507977, 1.9695140838877998, 1.999444380560039, 1.9685163142735833, 0.031504094700472954, 0.0002717584965948029","0.00046370790703734134, 0.969968043704307, 0.9994449486236449, 0.9690091065181181, 0.0004959340725117136, 1.8957125893365547e-7"
-5.26530612244898,-2.693877551020408,"-2.2085868341698706e-6, 2.2181351008732086e-6, 4.1524142346816006e-8, 4.9184087358433715e-9, -5.143118895177545e-8, -4.55962884201471e-9","0.03217747238423396, 1.9674022197715733, 1.9993634379560439, 1.9669989556522633, 0.03374195609982393, 0.00031595813606276704","0.0005444556204940752, 0.9682847558468837, 0.9993648910137887, 0.9675806069052661, 0.0009383763028652357, 4.659078641137923e-7"
-5.26530612244898,-2.5306122448979593,"-2.1435148768195883e-7, 6.425102844209718e-8, 5.420947054024516e-7, 2.3764759565780835e-7, -4.52402864226098e-7, -1.7723897751059994e-7","0.022616178376103142, 1.322111184039934, 1.9878662883028206, 1.9765525842556642, 0.6793579800553716, 0.01149578497010759","0.0004300828838005186, 0.6447494187107373, 0.9881133061026341, 0.9770308733910683, 0.32317919738678375, 0.00021557036989042463"
