U,V,magnetization,charge_density,doublons
-5.755102040816326,-1.3877551020408163,"-7.971685969422604e-7, 9.083158582501305e-7, 5.806984545997373e-7, 1.4468315690518985e-6, -2.0198124286528035e-6, -1.1886485634402606e-7","0.04560925947223599, 1.9539343417944819, 1.9984036273327135, 1.9519087292699373, 0.049346580471558696, 0.0007974616590735021","0.002680909019691152, 0.957070647145381, 0.9984328778316434, 0.9549941050401187, 0.0036854708509485743, 9.466915737723891e-6"
-5.755102040816326,-1.2244897959183674,"2.1429738988540392e-6, -2.668408095762853e-6, 2.978070549053413e-7, 6.867424996448435e-7, -4.3064388483525506e-7, -2.847147277716764e-8","0.049985779461981766, 1.948430237226134, 1.9979540837782999, 1.9466442711214014, 0.05596122584271665, 0.00102440256946713","0.0036665367036680736, 0.9531184429100228, 0.9980175479887322, 0.9509668786907957, 0.005584333611342084, 2.0088742262617674e-5"
-5.755102040816326,-1.0612244897959184,"4.093756867622547e-6, -4.866060491492963e-6, 1.9042110974143434e-6, 2.308771306358537e-6, -3.2065465351907574e-6, -2.3413224472032665e-7","0.05599720109889762, 1.9411194306283304, 1.9972291599826661, 1.9391158416116876, 0.06516305822784912, 0.0013753084505754272","0.005271423782932663, 0.948048233569864, 0.9973705271240236, 0.9455227042341023, 0.00849094357967076, 4.424130800856757e-5"
-5.755102040816326,-0.8979591836734694,"2.5648192611901766e-6, -1.3289497106661052e-6, -2.92971745874393e-6, -9.7348798910879e-7, 2.4335856734052086e-6, 2.3375022396214615e-7","0.06470533260268177, 1.9282272085402767, 1.9957441471366946, 1.927365806442565, 0.0818772454241021, 0.002080259853680485","0.007983820961079838, 0.9398759013989655, 0.9961279232434137, 0.9375300852096126, 0.014694052562324951, 0.00011818558077498599"
-5.755102040816326,-0.7346938775510204,"2.7319124598877698e-6, 8.838816040968034e-6, 6.949253744226169e-6, -1.914918600853799e-6, -1.602241084350947e-5, -5.826528006029098e-7","0.07818616692999977, 1.8799313470850583, 1.9900860872235704, 1.9062336347243374, 0.1406937623555285, 0.00486900168150878","0.013006697297065429, 0.9132687038205543, 0.9917873759319911, 0.9242660359945818, 0.04107489160677601, 0.0005703985604866614"
-5.755102040816326,-0.5714285714285714,"5.598548422504346e-6, -3.60707675206573e-6, 3.9350393308268394e-6, -7.0186629341773e-7, -4.2191205487374095e-6, -1.0055241591424083e-6","0.10416705068244593, 1.7745262329029088, 1.9682508180118297, 1.8568721400670172, 0.2815434224455005, 0.014640335890294634","0.024116441748371447, 0.8563395401770362, 0.9766257207833705, 0.8954370242398998, 0.1065822022929056, 0.002913875862506722"
-5.755102040816326,-0.40816326530612246,"-1.8098026074685192e-5, 0.00010117620403549132, -2.6082478787270436e-5, -4.419687187218191e-5, -6.9176374009327635e-6, -5.8811899003828605e-6","0.13597538568653977, 1.2693084068934155, 1.7832046594115285, 1.7327093839776615, 0.9768734534792043, 0.10192871055165312","0.04346782461916513, 0.5925243472033517, 0.8619264593338781, 0.8299886065594232, 0.4450973611061059, 0.03206454296693964"
-5.755102040816326,-0.24489795918367346,"-4.754818307139974e-8, 1.656646864134359e-8, -5.8804309588378345e-8, 7.529233098102495e-8, 1.1616594963737015e-8, 2.877098059794747e-9","0.3688797312533505, 1.3360591796681374, 1.2951294449497257, 1.2950868669314275, 1.3360113317984745, 0.3688334453988842","0.14884471894316398, 0.6097892585104876, 0.590535764183675, 0.5905121263657278, 0.6097647714061205, 0.14882324671443464"
-5.755102040816326,-0.08163265306122448,"6.093087895342464e-9, 1.2885327582701223e-8, 2.460975584428482e-8, -2.989731268110418e-8, -9.137673173675864e-9, -4.553185578570762e-9","0.7958843970705307, 1.1665494267879561, 1.037600565560152, 1.0375642860745193, 1.1665858484660367, 0.7958154760408032","0.3547626850406393, 0.5200331421816337, 0.456069804448339, 0.45605181434011693, 0.5200518446413018, 0.35472864731539"
-5.755102040816326,0.08163265306122448,"3.3963276635518014e-11, 4.5318582220232884e-11, 7.980482386038545e-10, -7.777465338421052e-10, -3.613651045064614e-11, -6.344702541127845e-11","1.1557555375563995, 0.8583240948550145, 0.9859224821298699, 0.9859188637447199, 0.8583258728853072, 1.1557531488286896","0.5365271179799036, 0.36949166516664833, 0.434126065384069, 0.4341242742542107, 0.3694925568954877, 0.5365259092045881"
-5.755102040816326,0.24489795918367346,"2.1051221876788873e-9, 1.4295977734946064e-9, -8.557462571889829e-9, 4.744517556609651e-10, -1.2184825287642198e-8, 1.6733116170453144e-8","1.3351382356958104, 0.6826783265163037, 0.9822242757230496, 0.9821522176547285, 0.6827578501573286, 1.3350490942527813","0.6304308648169905, 0.28842284205460683, 0.43811728041714193, 0.4380814046199263, 0.28846200317833043, 0.6303855575839123"
-5.755102040816326,0.40816326530612246,"5.577383055399565e-9, 2.8035703480977503e-9, 1.01318300305131e-7, -1.0158238336610559e-7, -6.720317774489004e-9, -1.396552540278151e-9","1.423581839182929, 0.591714864083382, 0.9846306777087585, 0.9847659938535063, 0.5916110506346128, 1.4236955745368132","0.6783046256673596, 0.24891091319770003, 0.4444787178962821, 0.44454578810459927, 0.2488600502419148, 0.6783632061207459"
-5.755102040816326,0.5714285714285714,"1.804615886169536e-7, -2.1703541380757585e-7, -2.59425811111047e-8, 3.859131769701207e-8, 4.7090829374818455e-8, -2.3165740770103582e-8","1.4760266511085245, 0.5368537746393794, 0.9872897129181366, 0.9869657596317322, 0.5370870480542402, 1.475777053647987","0.7074649086826972, 0.22627852938919366, 0.44999569114310406, 0.4498347350448583, 0.22639255187264512, 0.7073360817449038"
-5.755102040816326,0.7346938775510204,"-3.0752175972370566e-8, -3.284691799110284e-8, 6.177297104392743e-8, 2.451111813517315e-9, -3.7649985906718086e-10, -2.484890071485779e-10","1.5116239475525748, 0.4993987525964633, 0.989002996319347, 0.9889538591084143, 0.4994434383121899, 1.5115770061110096","0.7276681695816726, 0.21144134290774855, 0.4542726154265256, 0.45424814236482813, 0.21146311771708753, 0.7276439663655154"
-5.755102040816326,0.8979591836734694,"-6.134628360854322e-10, 1.1753926443258678e-9, 2.0985331805611906e-9, -1.445092628893363e-9, -1.207692251758985e-9, -7.678080393702658e-12","1.5382677484696108, 0.4713469007319126, 0.9904742551568346, 0.9903015673293032, 0.47144379178048523, 1.5381657365318573","0.7430156904116479, 0.2006421104199936, 0.45785668762634596, 0.457770822204805, 0.20068910471538506, 0.7429625810863749"
-5.755102040816326,1.0612244897959184,"9.794707656052282e-9, 2.4676702750636714e-8, 5.046571791011978e-8, -1.0290867757944966e-7, -1.2497572726699602e-8, 3.0469122058729425e-8","1.559536197839336, 0.4489840330840844, 0.9920468801601254, 0.9909402105021392, 0.44963419037614305, 1.5588584880381697","0.7553957917801994, 0.19219349659956564, 0.4610621931688893, 0.46051152215950925, 0.19250807905108372, 0.7550433878039571"
-5.755102040816326,1.2244897959183674,"-1.1657457055225251e-8, 1.8766927345481577e-8, -1.123485335319252e-8, -2.571073437485083e-9, 9.132002945499984e-9, -2.43554648671207e-9","1.5764949137510285, 0.43112121618045474, 0.9924699091118354, 0.9923013777379543, 0.4312047507315132, 1.5764078324872157","0.765389653246934, 0.18560350792298957, 0.4633718858429001, 0.46328809856943093, 0.1856438652957171, 0.7653440972762499"
-5.755102040816326,1.3877551020408163,"-1.858528628773115e-7, 8.576642995805628e-8, -2.4096990650090966e-7, 3.398804246934617e-7, 8.491045824787768e-9, -7.315131056451207e-9","1.5910491884177842, 0.415830285433675, 0.9933619742782316, 0.9928900106189785, 0.4162735901086525, 1.5905949511426767","0.7740126316083327, 0.18000209140224813, 0.4656578693111735, 0.4654215342156303, 0.18021743438751212, 0.7737790820911987"
-5.755102040816326,1.5510204081632653,"0.0002631907028322611, -0.00030444152411488595, 0.0007631991220187762, -0.0005724861223430078, -0.00015141998599599304, 1.9578076028148317e-6","1.9567846955594028, 0.060175021542939425, 1.6857195796787954, 0.30418763806805493, 0.9378426864310313, 1.055290378719777","0.9668498263525734, 0.010963863631102865, 0.8157190221103147, 0.12668198226581476, 0.4357156127688034, 0.49923045471487915"
-5.755102040816326,1.7142857142857142,"5.713922040517794e-7, -9.366097472179868e-7, -1.395411632076904e-7, 4.623654547564193e-7, 1.6473560054963698e-7, -1.2234234897379181e-7","1.6144227149358494, 0.3913014115903273, 0.9946244917861735, 0.993939899598851, 0.39190386443527536, 1.6138076176535239","0.7879833827788871, 0.17113439615044054, 0.4693936913854495, 0.46905116978371286, 0.17142750540172888, 0.787667239504453"
-5.755102040816326,1.8775510204081634,"-3.693594979869985e-8, 4.167406583710509e-8, -1.7446234124030013e-8, 5.4623866541092525e-9, -3.0981267828966708e-9, 1.0343858158901043e-8","1.623831628745931, 0.38142608544751877, 0.9948728387054562, 0.9946165967115914, 0.38171810239053144, 1.6235347479989697","0.793666728506215, 0.1676243981748736, 0.4708452015567033, 0.47071686935346607, 0.16776675210280048, 0.7935145931990988"
-5.755102040816326,2.0408163265306123,"9.419662534537743e-6, -7.099932945384135e-6, -1.753164269230334e-6, -4.860145508545077e-7, -8.585923237658388e-8, 5.3084633355737765e-9","1.630530492646525, 0.3742834815685391, 0.9920690005077946, 0.9982090064203812, 0.36846578648431805, 1.6364422323724435","0.7978753535755917, 0.16531078446074593, 0.47066451263351633, 0.4737377459211102, 0.16248047572427643, 0.8009130848707007"
-5.755102040816326,2.204081632653061,"-1.2766410206754841e-8, 5.500456391749342e-8, 9.877357300402956e-7, -9.385952318974322e-7, -8.729242892413502e-8, -4.086222971100284e-9","1.6402169959779043, 0.36428455326564047, 0.9963176145089504, 0.9946974559909858, 0.36521010619376854, 1.6392732740627487","0.8035811113716993, 0.1615135701689157, 0.47388271668973214, 0.47307466373030554, 0.1619603814456326, 0.8030907898086361"
-5.755102040816326,2.36734693877551,"-6.941188623876826e-8, 7.070985531820728e-8, 1.56837118572839e-6, -1.5760410389531465e-6, 6.859839196682316e-9, -4.879550097314223e-10","1.6470060680862768, 0.3571783036622359, 0.9968664054032239, 0.9947873977048461, 0.3583555131058138, 1.6458063120376027","0.807731399503842, 0.15902251610754317, 0.4751879080180714, 0.47415098351559287, 0.15959174722433825, 0.8071086179556103"
-5.755102040816326,2.5306122448979593,"1.0375139806895195e-5, -9.325543528046487e-6, 2.5740280218622402e-5, -2.0351433877741076e-5, -6.328228050342388e-6, -1.1021456941540109e-7","1.6574354783082867, 0.3465247210006823, 1.0038043768526637, 0.988450792701849, 0.3620137332689055, 1.6417708978676133","0.813708938068237, 0.15472940771057928, 0.479716015246747, 0.4720393843319756, 0.16228933024351094, 0.8056871033928527"
-5.755102040816326,2.693877551020408,"-4.773635676746935e-7, 4.580921303259933e-7, -1.6188861928778664e-7, 1.7887596984178522e-7, 1.4448189408766687e-8, -1.2164102614065087e-8","1.6587693445046894, 0.34487014694986584, 0.9970364004306178, 0.9956995471297871, 0.3461414827440734, 1.6574830782409695","0.81495182205365, 0.15472725093774659, 0.4771034633882395, 0.4764350764361323, 0.15534704271589322, 0.8142920705027742"
-5.755102040816326,2.857142857142857,"9.83052347691693e-7, -3.1480964520769206e-6, 3.048048934140013e-6, -8.785045669812419e-7, -1.4342478119044877e-7, 1.389245184446608e-7","1.6725254901200657, 0.33098777549620195, 1.0084520626786038, 0.9847259175404048, 0.34625438692132177, 1.657054367243402","0.8225589180256816, 0.14872652932584152, 0.4836194709850091, 0.47177384959559726, 0.15613049172357835, 0.8145681971869658"
-5.755102040816326,3.020408163265306,"1.7904561582238188e-6, -8.50561380068282e-6, 1.1965472186570292e-5, -4.008436411878646e-6, -1.1532574246547744e-6, -8.862070760562446e-8","1.6903678539442013, 0.31309887030180483, 1.0284657595351616, 0.9650906505705614, 0.3484755580413359, 1.6545013076069353","0.8322548433453447, 0.14071843777893436, 0.4943580389429531, 0.46274358627180207, 0.15785446261051747, 0.8136757521552771"
-5.755102040816326,3.183673469387755,"-9.820441382479839e-6, 1.4883743433238839e-5, -1.7913622589793565e-5, 1.1876024336249236e-5, 8.076192710981811e-7, 1.6667693164551523e-7","1.6997050615813576, 0.30356579565044184, 1.0328702474485447, 0.9610998803127571, 0.34915771211444663, 1.6536013028924574","0.8374577288206837, 0.13668407615915598, 0.49726890305600896, 0.4614349160483889, 0.1588494728477674, 0.8137034563324274"
-5.755102040816326,3.3469387755102042,"-6.227285321291909e-7, -9.162069357679381e-6, -2.5532766327773793e-5, 3.403362159407064e-5, 1.8332134896076324e-6, -5.492708661236634e-7","1.6833596382781004, 0.3195632014115959, 1.0143168360645833, 0.9801027669524023, 0.34841475308887004, 1.6542428042044475","0.8295544471600493, 0.14512896596581218, 0.4888132553823228, 0.4717250240693991, 0.1592122239857467, 0.8146388649197767"
-5.755102040816326,3.510204081632653,"-2.9777489549687175e-6, -7.832519981140762e-6, 3.7285620845484146e-5, -2.3497129788330184e-5, -3.761954853409577e-6, 7.837327324899945e-7","1.653040024347617, 0.34930682628504084, 0.9458693107407168, 1.048642576189817, 0.258483439848447, 1.7446578225883622","0.8142504515663072, 0.16008969166136552, 0.4549853559001081, 0.5063398232125883, 0.11575332207177742, 0.8611923771986274"
-5.755102040816326,3.673469387755102,"-1.7166884605512855e-6, 5.575735605431453e-6, 2.8476175989555763e-5, -2.5161654773286912e-5, -7.840491372854141e-6, 6.66923011760634e-7","1.6941537141995884, 0.30847973172556464, 1.0176691051670888, 0.9773611600681982, 0.3436318923068973, 1.6587043965326638","0.8358787742685746, 0.1407989143640976, 0.49188141983102895, 0.4717326484962841, 0.15797225472032805, 0.817745825169206"
-5.755102040816326,3.836734693877551,"2.5302826431317094e-6, -3.757040284005364e-6, 0.00010697674831733339, -0.00010900512349854008, 4.691852702229382e-6, -1.4367198801212844e-6","1.7188279929407844, 0.28391952392224895, 1.0607110037802578, 0.9345627533602803, 0.36889891969678357, 1.6330798062996488","0.8489723009445218, 0.12934090696043765, 0.5140319784423134, 0.45105575389768265, 0.17080877763917485, 0.8049628545286184"
-5.755102040816326,4.0,"-4.751957823512232e-6, 6.054066991965923e-6, -2.111753780664749e-5, 2.326705935518092e-5, -1.5462692581069692e-6, -1.9053614588870893e-6","1.770678605848813, 0.23236018525494911, 1.1589625652345945, 0.8367370559548714, 0.432821300675804, 1.5684402870309668","0.8761042548011749, 0.10481875919094617, 0.5637050134619431, 0.4028053151494607, 0.20249467026692083, 0.7721752672853625"
-5.510204081632653,-4.0,"-1.2883224019630962e-7, 1.2241982799698903e-7, 2.6617517190352658e-8, -4.1386687260613897e-7, 3.9772245579317717e-7, -4.060688243061404e-9","0.022125268402581923, 1.978069692074813, 1.999743268847322, 1.9775280830739597, 0.022408646994470927, 0.00012504060685662944","0.0002065659571202239, 0.9782384264945935, 0.9997433651293903, 0.9777403042951492, 0.0001784351520681948, 2.47781337207101e-8"
-5.510204081632653,-3.836734693877551,"9.867377117646348e-9, -1.4476726872825196e-8, 9.197695605145384e-9, 6.677575326019536e-9, -1.0604633423130783e-8, -6.612876680096923e-10","0.022868000026585088, 1.9772646747303395, 1.9997207022749202, 1.9767559311218594, 0.02325419967142314, 0.00013649217487053563","0.00019263753913963697, 0.9774556505021238, 0.999720801560651, 0.9769565276303325, 0.00020260035731025212, 3.081173930201737e-8"
-5.510204081632653,-3.673469387755102,"-6.790498482955876e-9, 8.059508671554028e-9, 1.258703580253595e-8, 4.01365052304925e-11, -1.7970338619943682e-8, 4.074156110060441e-9","0.023732395158606253, 1.9764064324721575, 1.9996941995117727, 1.9758575689369509, 0.024159932809489148, 0.000149471111024413","0.00021834249473684806, 0.9766256570845698, 0.9996943316010847, 0.9760852906841455, 0.00023301001731655788, 4.01825379254234e-8"
-5.510204081632653,-3.510204081632653,"-1.3454816167463024e-10, 1.8385243383267635e-8, 1.0354903323683828e-8, -6.150883008482211e-8, 3.2572780218724506e-8, 3.3045133439362417e-10","0.024653981295926178, 1.9755055963330546, 1.9996647615373333, 1.9748980561187306, 0.025113651343206582, 0.00016395337174812175","0.0002487177420336494, 0.9757511780765034, 0.9996649285105454, 0.9751581190900636, 0.0002621922615699537, 5.165383229619374e-8"
-5.510204081632653,-3.3469387755102042,"1.3372260711758815e-5, -1.1118330340453841e-5, -3.211606233954889e-6, -5.4668828863291274e-6, 6.102640357701777e-6, 3.219183911724497e-7","0.03451358873238633, 1.9747152653334088, 1.999532977666633, 1.964913353456598, 0.026142444990437077, 0.00018236982053978135","0.004821159914978952, 0.9750008727365462, 0.9995342185867467, 0.9696388192726496, 0.00030618708488457867, 9.890470263727417e-8"
-5.510204081632653,-3.183673469387755,"-8.982632197958307e-9, 6.608696317966789e-8, -7.69908958808685e-9, -8.863481898435666e-8, 3.7882442759096246e-8, 1.3471347512576367e-9","0.02669319771778727, 1.9734984952706576, 1.9995929414366604, 1.9727662553341734, 0.02724984428743679, 0.00019926595328833123","0.00032788479612770057, 0.9738219902365499, 0.9995932278946997, 0.9731110465859453, 0.00034811785248957584, 9.204934338294201e-8"
-5.510204081632653,-3.020408163265306,"-2.0911856149496977e-8, 5.1694462599449764e-8, -4.7024223459590786e-8, -1.3199141152275828e-7, 1.4199908975835035e-7, 6.233938884397385e-9","0.027824629385307473, 1.9723748574868778, 1.9995492128194412, 1.971578140775199, 0.028452275530076572, 0.00022088400309530946","0.00037854973640100316, 0.9727538066503041, 0.9995496262752871, 0.971978003749149, 0.0004098202536575046, 1.2795466350312998e-7"
-5.510204081632653,-2.857142857142857,"-7.414010987170233e-8, 1.0657693527704737e-7, -1.3920647856657808e-8, 8.863495681854516e-8, -1.038076582263181e-7, -3.3434761978891163e-9","0.0290412804718318, 1.9711749262409042, 1.999498733441683, 1.9702963242149478, 0.029743124935421566, 0.0002456106952143925","0.0004373510588905227, 0.971614120503848, 0.999499289471213, 0.97075998502966, 0.00047710206067651684, 1.7414744281134855e-7"
